PlanetPolarity,Planet,Polarity,buy,sell,daysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,245,207,452,0.54,0.46
CE_POS,Ceres,Positive,392,372,764,0.51,0.49
CH_NEG,Chiron,Negative,185,168,353,0.52,0.48
CH_POS,Chiron,Positive,452,411,863,0.52,0.48
JN_NEG,Juno,Negative,296,277,573,0.52,0.48
JN_POS,Juno,Positive,341,302,643,0.53,0.47
JU_NEG,Juno,Negative,418,359,777,0.54,0.46
JU_POS,Juno,Positive,219,220,439,0.5,0.5
MA_NEG,Mars,Negative,257,243,500,0.51,0.49
MA_POS,Mars,Positive,380,336,716,0.53,0.47
ME_NEG,Mercury,Negative,323,293,616,0.52,0.48
ME_POS,Mercury,Positive,314,286,600,0.52,0.48
MO_NEG,Moon,Negative,332,277,609,0.55,0.45
MO_POS,Moon,Positive,305,302,607,0.5,0.5
NE_NEG,Neptune,Negative,637,579,1216,0.52,0.48
NN_NEG,North Node,Negative,292,275,567,0.51,0.49
NN_POS,North Node,Positive,345,304,649,0.53,0.47
PA_NEG,Pallas,Negative,306,296,602,0.51,0.49
PA_POS,Pallas,Positive,331,283,614,0.54,0.46
PH_NEG,Pholus,Negative,452,380,832,0.54,0.46
PH_POS,Pholus,Positive,185,199,384,0.48,0.52
PL_NEG,Pluto,Negative,637,579,1216,0.52,0.48
SA_NEG,Saturn,Negative,506,486,992,0.51,0.49
SA_POS,Saturn,Positive,131,93,224,0.58,0.42
SN_NEG,South Node,Negative,292,275,567,0.51,0.49
SN_POS,South Node,Positive,345,304,649,0.53,0.47
SU_NEG,Sun,Negative,306,303,609,0.5,0.5
SU_POS,Sun,Positive,331,276,607,0.55,0.45
UR_NEG,Uranus,Negative,452,409,861,0.52,0.48
UR_POS,Uranus,Positive,185,170,355,0.52,0.48
VE_NEG,Venus,Negative,296,282,578,0.51,0.49
VE_POS,Venus,Positive,341,297,638,0.53,0.47
VS_NEG,Vesta,Negative,384,328,712,0.54,0.46
VS_POS,Vesta,Positive,253,251,504,0.5,0.5
