PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,259,215,474,0.55,0.45
CE_POS,Ceres,Positive,390,370,760,0.51,0.49
CH_NEG,Chiron,Negative,185,168,353,0.52,0.48
CH_POS,Chiron,Positive,464,417,881,0.53,0.47
JN_NEG,Juno,Negative,295,275,570,0.52,0.48
JN_POS,Juno,Positive,354,310,664,0.53,0.47
JU_NEG,Jupiter,Negative,416,357,773,0.54,0.46
JU_POS,Jupiter,Positive,233,228,461,0.51,0.49
MA_NEG,Mars,Negative,271,251,522,0.52,0.48
MA_POS,Mars,Positive,378,334,712,0.53,0.47
ME_NEG,Mercury,Negative,322,291,613,0.53,0.47
ME_POS,Mercury,Positive,327,294,621,0.53,0.47
MO_NEG,Moon,Negative,339,281,620,0.55,0.45
MO_POS,Moon,Positive,310,304,614,0.5,0.5
NE_NEG,Neptune,Negative,649,585,1234,0.53,0.47
NN_NEG,NNode,Negative,291,275,566,0.51,0.49
NN_POS,NNode,Positive,358,310,668,0.54,0.46
PA_NEG,Pallas,Negative,304,294,598,0.51,0.49
PA_POS,Pallas,Positive,345,291,636,0.54,0.46
PH_NEG,Pholus,Negative,464,386,850,0.55,0.45
PH_POS,Pholus,Positive,185,199,384,0.48,0.52
PL_NEG,Pluto,Negative,649,585,1234,0.53,0.47
SA_NEG,Saturn,Negative,505,484,989,0.51,0.49
SA_POS,Saturn,Positive,144,101,245,0.59,0.41
SN_NEG,SNode,Negative,291,275,566,0.51,0.49
SN_POS,SNode,Positive,358,310,668,0.54,0.46
SU_NEG,Sun,Negative,306,303,609,0.5,0.5
SU_POS,Sun,Positive,343,282,625,0.55,0.45
UR_NEG,Uranus,Negative,464,415,879,0.53,0.47
UR_POS,Uranus,Positive,185,170,355,0.52,0.48
VE_NEG,Venus,Negative,300,287,587,0.51,0.49
VE_POS,Venus,Positive,349,298,647,0.54,0.46
VS_NEG,Vesta,Negative,398,336,734,0.54,0.46
VS_POS,Vesta,Positive,251,249,500,0.5,0.5
