PlanetPolarity,buy,sell,daysN,BuyDays%,SellDays%
CE_NEG,245,207,452,0.54,0.46
CE_POS,392,372,764,0.51,0.49
CH_NEG,185,168,353,0.52,0.48
CH_POS,452,411,863,0.52,0.48
EM_NEG,251,222,473,0.53,0.47
EM_POS,386,357,743,0.52,0.48
ES_NEG,390,348,738,0.53,0.47
ES_POS,247,231,478,0.52,0.48
JN_NEG,296,277,573,0.52,0.48
JN_POS,341,302,643,0.53,0.47
JU_NEG,418,359,777,0.54,0.46
JU_POS,219,220,439,0.5,0.5
MA_NEG,257,243,500,0.51,0.49
MA_POS,380,336,716,0.53,0.47
ME_NEG,323,293,616,0.52,0.48
ME_POS,314,286,600,0.52,0.48
MO_NEG,332,277,609,0.55,0.45
MO_POS,305,302,607,0.5,0.5
NE_NEG,637,579,1216,0.52,0.48
NN_NEG,292,275,567,0.51,0.49
NN_POS,345,304,649,0.53,0.47
PA_NEG,306,296,602,0.51,0.49
PA_POS,331,283,614,0.54,0.46
PH_NEG,452,380,832,0.54,0.46
PH_POS,185,199,384,0.48,0.52
PL_NEG,637,579,1216,0.52,0.48
SA_NEG,506,486,992,0.51,0.49
SA_POS,131,93,224,0.58,0.42
SN_NEG,292,275,567,0.51,0.49
SN_POS,345,304,649,0.53,0.47
SU_NEG,306,303,609,0.5,0.5
SU_POS,331,276,607,0.55,0.45
UR_NEG,452,409,861,0.52,0.48
UR_POS,185,170,355,0.52,0.48
VE_NEG,296,282,578,0.51,0.49
VE_POS,341,297,638,0.53,0.47
VS_NEG,384,328,712,0.54,0.46
VS_POS,253,251,504,0.5,0.5
