PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,237,234,471,0.5,0.5
CE_POS,Ceres,Positive,375,385,760,0.49,0.51
CH_NEG,Chiron,Negative,171,182,353,0.48,0.52
CH_POS,Chiron,Positive,441,437,878,0.5,0.5
JN_NEG,Juno,Negative,278,292,570,0.49,0.51
JN_POS,Juno,Positive,334,327,661,0.51,0.49
JU_NEG,Jupiter,Negative,390,383,773,0.5,0.5
JU_POS,Jupiter,Positive,222,236,458,0.48,0.52
MA_NEG,Mars,Negative,266,253,519,0.51,0.49
MA_POS,Mars,Positive,346,366,712,0.49,0.51
ME_NEG,Mercury,Negative,315,298,613,0.51,0.49
ME_POS,Mercury,Positive,297,321,618,0.48,0.52
MO_NEG,Moon,Negative,319,299,618,0.52,0.48
MO_POS,Moon,Positive,293,320,613,0.48,0.52
NE_NEG,Neptune,Negative,612,619,1231,0.5,0.5
NN_NEG,NNode,Negative,288,278,566,0.51,0.49
NN_POS,NNode,Positive,324,341,665,0.49,0.51
PA_NEG,Pallas,Negative,294,304,598,0.49,0.51
PA_POS,Pallas,Positive,318,315,633,0.5,0.5
PH_NEG,Pholus,Negative,426,421,847,0.5,0.5
PH_POS,Pholus,Positive,186,198,384,0.48,0.52
PL_NEG,Pluto,Negative,612,619,1231,0.5,0.5
SA_NEG,Saturn,Negative,482,507,989,0.49,0.51
SA_POS,Saturn,Positive,130,112,242,0.54,0.46
SN_NEG,SNode,Negative,288,278,566,0.51,0.49
SN_POS,SNode,Positive,324,341,665,0.49,0.51
SU_NEG,Sun,Negative,300,309,609,0.49,0.51
SU_POS,Sun,Positive,312,310,622,0.5,0.5
UR_NEG,Uranus,Negative,442,434,876,0.5,0.5
UR_POS,Uranus,Positive,170,185,355,0.48,0.52
VE_NEG,Venus,Negative,291,296,587,0.5,0.5
VE_POS,Venus,Positive,321,323,644,0.5,0.5
VS_NEG,Vesta,Negative,373,358,731,0.51,0.49
VS_POS,Vesta,Positive,239,261,500,0.48,0.52
