PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,265,219,484,0.55,0.45
CE_POS,Ceres,Positive,431,405,836,0.52,0.48
CH_NEG,Chiron,Negative,185,168,353,0.52,0.48
CH_POS,Chiron,Positive,511,456,967,0.53,0.47
JN_NEG,Juno,Negative,295,275,570,0.52,0.48
JN_POS,Juno,Positive,401,349,750,0.53,0.47
JU_NEG,Jupiter,Negative,416,357,773,0.54,0.46
JU_POS,Jupiter,Positive,280,267,547,0.51,0.49
MA_NEG,Mars,Negative,292,266,558,0.52,0.48
MA_POS,Mars,Positive,404,358,762,0.53,0.47
ME_NEG,Mercury,Negative,341,307,648,0.53,0.47
ME_POS,Mercury,Positive,355,317,672,0.53,0.47
MO_NEG,Moon,Negative,364,297,661,0.55,0.45
MO_POS,Moon,Positive,332,327,659,0.5,0.5
NE_NEG,Neptune,Negative,696,624,1320,0.53,0.47
NN_NEG,NNode,Negative,291,275,566,0.51,0.49
NN_POS,NNode,Positive,405,349,754,0.54,0.46
PA_NEG,Pallas,Negative,339,321,660,0.51,0.49
PA_POS,Pallas,Positive,357,303,660,0.54,0.46
PH_NEG,Pholus,Negative,511,425,936,0.55,0.45
PH_POS,Pholus,Positive,185,199,384,0.48,0.52
PL_NEG,Pluto,Negative,696,624,1320,0.53,0.47
SA_NEG,Saturn,Negative,505,484,989,0.51,0.49
SA_POS,Saturn,Positive,191,140,331,0.58,0.42
SN_NEG,SNode,Negative,291,275,566,0.51,0.49
SN_POS,SNode,Positive,405,349,754,0.54,0.46
SU_NEG,Sun,Negative,332,326,658,0.5,0.5
SU_POS,Sun,Positive,364,298,662,0.55,0.45
UR_NEG,Uranus,Negative,511,454,965,0.53,0.47
UR_POS,Uranus,Positive,185,170,355,0.52,0.48
VE_NEG,Venus,Negative,327,308,635,0.51,0.49
VE_POS,Venus,Positive,369,316,685,0.54,0.46
VS_NEG,Vesta,Negative,445,375,820,0.54,0.46
VS_POS,Vesta,Positive,251,249,500,0.5,0.5
