PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,281,250,531,0.53,0.47
CE_POS,Ceres,Positive,432,404,836,0.52,0.48
CH_NEG,Chiron,Negative,185,168,353,0.52,0.48
CH_POS,Chiron,Positive,528,486,1014,0.52,0.48
JN_NEG,Juno,Negative,295,275,570,0.52,0.48
JN_POS,Juno,Positive,418,379,797,0.52,0.48
JU_NEG,Jupiter,Negative,431,384,815,0.53,0.47
JU_POS,Jupiter,Positive,282,270,552,0.51,0.49
MA_NEG,Mars,Negative,304,288,592,0.51,0.49
MA_POS,Mars,Positive,409,366,775,0.53,0.47
ME_NEG,Mercury,Negative,341,307,648,0.53,0.47
ME_POS,Mercury,Positive,372,347,719,0.52,0.48
MO_NEG,Moon,Negative,368,315,683,0.54,0.46
MO_POS,Moon,Positive,345,339,684,0.5,0.5
NE_NEG,Neptune,Negative,713,654,1367,0.52,0.48
NN_NEG,NNode,Negative,291,275,566,0.51,0.49
NN_POS,NNode,Positive,422,379,801,0.53,0.47
PA_NEG,Pallas,Negative,356,351,707,0.5,0.5
PA_POS,Pallas,Positive,357,303,660,0.54,0.46
PH_NEG,Pholus,Negative,528,455,983,0.54,0.46
PH_POS,Pholus,Positive,185,199,384,0.48,0.52
PL_NEG,Pluto,Negative,713,654,1367,0.52,0.48
SA_NEG,Saturn,Negative,505,484,989,0.51,0.49
SA_POS,Saturn,Positive,208,170,378,0.55,0.45
SN_NEG,SNode,Negative,291,275,566,0.51,0.49
SN_POS,SNode,Positive,422,379,801,0.53,0.47
SU_NEG,Sun,Negative,338,335,673,0.5,0.5
SU_POS,Sun,Positive,375,319,694,0.54,0.46
UR_NEG,Uranus,Negative,528,484,1012,0.52,0.48
UR_POS,Uranus,Positive,185,170,355,0.52,0.48
VE_NEG,Venus,Negative,336,322,658,0.51,0.49
VE_POS,Venus,Positive,377,332,709,0.53,0.47
VS_NEG,Vesta,Negative,462,405,867,0.53,0.47
VS_POS,Vesta,Positive,251,249,500,0.5,0.5
