PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,250,214,464,0.54,0.46
CE_POS,Ceres,Positive,390,370,760,0.51,0.49
CH_NEG,Chiron,Negative,185,168,353,0.52,0.48
CH_POS,Chiron,Positive,455,416,871,0.52,0.48
JN_NEG,Juno,Negative,295,275,570,0.52,0.48
JN_POS,Juno,Positive,345,309,654,0.53,0.47
JU_NEG,Jupiter,Negative,416,357,773,0.54,0.46
JU_POS,Jupiter,Positive,224,227,451,0.5,0.5
MA_NEG,Mars,Negative,262,250,512,0.51,0.49
MA_POS,Mars,Positive,378,334,712,0.53,0.47
ME_NEG,Mercury,Negative,322,291,613,0.53,0.47
ME_POS,Mercury,Positive,318,293,611,0.52,0.48
MO_NEG,Moon,Negative,334,281,615,0.54,0.46
MO_POS,Moon,Positive,306,303,609,0.5,0.5
NE_NEG,Neptune,Negative,640,584,1224,0.52,0.48
NN_NEG,NNode,Negative,291,275,566,0.51,0.49
NN_POS,NNode,Positive,349,309,658,0.53,0.47
PA_NEG,Pallas,Negative,304,294,598,0.51,0.49
PA_POS,Pallas,Positive,336,290,626,0.54,0.46
PH_NEG,Pholus,Negative,455,385,840,0.54,0.46
PH_POS,Pholus,Positive,185,199,384,0.48,0.52
PL_NEG,Pluto,Negative,640,584,1224,0.52,0.48
SA_NEG,Saturn,Negative,505,484,989,0.51,0.49
SA_POS,Saturn,Positive,135,100,235,0.57,0.43
SN_NEG,SNode,Negative,291,275,566,0.51,0.49
SN_POS,SNode,Positive,349,309,658,0.53,0.47
SU_NEG,Sun,Negative,306,303,609,0.5,0.5
SU_POS,Sun,Positive,334,281,615,0.54,0.46
UR_NEG,Uranus,Negative,455,414,869,0.52,0.48
UR_POS,Uranus,Positive,185,170,355,0.52,0.48
VE_NEG,Venus,Negative,300,287,587,0.51,0.49
VE_POS,Venus,Positive,340,297,637,0.53,0.47
VS_NEG,Vesta,Negative,389,335,724,0.54,0.46
VS_POS,Vesta,Positive,251,249,500,0.5,0.5
