PlanetPolarity,buy,sell,daysN,BuyDays%,SellDays%
CE_AIR,107,85,192,0.56,0.44
CE_EAR,71,75,146,0.49,0.51
CE_FIR,285,287,572,0.5,0.5
CE_WAT,174,132,306,0.57,0.43
CH_FIR,452,411,863,0.52,0.48
CH_WAT,185,168,353,0.52,0.48
EM_AIR,192,168,360,0.53,0.47
EM_EAR,164,162,326,0.5,0.5
EM_FIR,194,189,383,0.51,0.49
EM_WAT,87,60,147,0.59,0.41
ES_AIR,71,77,148,0.48,0.52
ES_EAR,203,153,356,0.57,0.43
ES_FIR,176,154,330,0.53,0.47
ES_WAT,187,195,382,0.49,0.51
JN_AIR,263,220,483,0.54,0.46
JN_EAR,176,182,358,0.49,0.51
JN_FIR,78,82,160,0.49,0.51
JN_WAT,120,95,215,0.56,0.44
JU_AIR,31,19,50,0.62,0.38
JU_EAR,220,163,383,0.57,0.43
JU_FIR,188,201,389,0.48,0.52
JU_WAT,198,196,394,0.5,0.5
MA_AIR,174,164,338,0.51,0.49
MA_EAR,136,132,268,0.51,0.49
MA_FIR,206,172,378,0.54,0.46
MA_WAT,121,111,232,0.52,0.48
ME_AIR,106,105,211,0.5,0.5
ME_EAR,94,82,176,0.53,0.47
ME_FIR,208,181,389,0.53,0.47
ME_WAT,229,211,440,0.52,0.48
MO_AIR,152,151,303,0.5,0.5
MO_EAR,167,137,304,0.55,0.45
MO_FIR,153,151,304,0.5,0.5
MO_WAT,165,140,305,0.54,0.46
NE_WAT,637,579,1216,0.52,0.48
NN_AIR,131,99,230,0.57,0.43
NN_FIR,214,205,419,0.51,0.49
NN_WAT,292,275,567,0.51,0.49
PA_AIR,231,192,423,0.55,0.45
PA_EAR,255,222,477,0.53,0.47
PA_FIR,100,91,191,0.52,0.48
PA_WAT,51,74,125,0.41,0.59
PH_EAR,452,380,832,0.54,0.46
PH_FIR,185,199,384,0.48,0.52
PL_EAR,637,579,1216,0.52,0.48
SA_AIR,83,52,135,0.61,0.39
SA_EAR,506,486,992,0.51,0.49
SA_FIR,48,41,89,0.54,0.46
SN_AIR,214,205,419,0.51,0.49
SN_EAR,292,275,567,0.51,0.49
SN_FIR,131,99,230,0.57,0.43
SU_AIR,161,142,303,0.53,0.47
SU_EAR,163,141,304,0.54,0.46
SU_FIR,170,134,304,0.56,0.44
SU_WAT,143,162,305,0.47,0.53
UR_EAR,452,409,861,0.52,0.48
UR_FIR,185,170,355,0.52,0.48
VE_AIR,220,165,385,0.57,0.43
VE_EAR,136,128,264,0.52,0.48
VE_FIR,121,132,253,0.48,0.52
VE_WAT,160,154,314,0.51,0.49
VS_AIR,104,87,191,0.54,0.46
VS_EAR,271,251,522,0.52,0.48
VS_FIR,149,164,313,0.48,0.52
VS_WAT,113,77,190,0.59,0.41
