PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,256,215,471,0.54,0.46
CE_POS,Ceres,Positive,390,370,760,0.51,0.49
CH_NEG,Chiron,Negative,185,168,353,0.52,0.48
CH_POS,Chiron,Positive,461,417,878,0.53,0.47
JN_NEG,Juno,Negative,295,275,570,0.52,0.48
JN_POS,Juno,Positive,351,310,661,0.53,0.47
JU_NEG,Jupiter,Negative,416,357,773,0.54,0.46
JU_POS,Jupiter,Positive,230,228,458,0.5,0.5
MA_NEG,Mars,Negative,268,251,519,0.52,0.48
MA_POS,Mars,Positive,378,334,712,0.53,0.47
ME_NEG,Mercury,Negative,322,291,613,0.53,0.47
ME_POS,Mercury,Positive,324,294,618,0.52,0.48
MO_NEG,Moon,Negative,337,281,618,0.55,0.45
MO_POS,Moon,Positive,309,304,613,0.5,0.5
NE_NEG,Neptune,Negative,646,585,1231,0.52,0.48
NN_NEG,NNode,Negative,291,275,566,0.51,0.49
NN_POS,NNode,Positive,355,310,665,0.53,0.47
PA_NEG,Pallas,Negative,304,294,598,0.51,0.49
PA_POS,Pallas,Positive,342,291,633,0.54,0.46
PH_NEG,Pholus,Negative,461,386,847,0.54,0.46
PH_POS,Pholus,Positive,185,199,384,0.48,0.52
PL_NEG,Pluto,Negative,646,585,1231,0.52,0.48
SA_NEG,Saturn,Negative,505,484,989,0.51,0.49
SA_POS,Saturn,Positive,141,101,242,0.58,0.42
SN_NEG,SNode,Negative,291,275,566,0.51,0.49
SN_POS,SNode,Positive,355,310,665,0.53,0.47
SU_NEG,Sun,Negative,306,303,609,0.5,0.5
SU_POS,Sun,Positive,340,282,622,0.55,0.45
UR_NEG,Uranus,Negative,461,415,876,0.53,0.47
UR_POS,Uranus,Positive,185,170,355,0.52,0.48
VE_NEG,Venus,Negative,300,287,587,0.51,0.49
VE_POS,Venus,Positive,346,298,644,0.54,0.46
VS_NEG,Vesta,Negative,395,336,731,0.54,0.46
VS_POS,Vesta,Positive,251,249,500,0.5,0.5
