PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,252,215,467,0.54,0.46
CE_POS,Ceres,Positive,390,370,760,0.51,0.49
CH_NEG,Chiron,Negative,185,168,353,0.52,0.48
CH_POS,Chiron,Positive,457,417,874,0.52,0.48
JN_NEG,Juno,Negative,295,275,570,0.52,0.48
JN_POS,Juno,Positive,347,310,657,0.53,0.47
JU_NEG,Jupiter,Negative,416,357,773,0.54,0.46
JU_POS,Jupiter,Positive,226,228,454,0.5,0.5
MA_NEG,Mars,Negative,264,251,515,0.51,0.49
MA_POS,Mars,Positive,378,334,712,0.53,0.47
ME_NEG,Mercury,Negative,322,291,613,0.53,0.47
ME_POS,Mercury,Positive,320,294,614,0.52,0.48
MO_NEG,Moon,Negative,334,282,616,0.54,0.46
MO_POS,Moon,Positive,308,303,611,0.5,0.5
NE_NEG,Neptune,Negative,642,585,1227,0.52,0.48
NN_NEG,NNode,Negative,291,275,566,0.51,0.49
NN_POS,NNode,Positive,351,310,661,0.53,0.47
PA_NEG,Pallas,Negative,304,294,598,0.51,0.49
PA_POS,Pallas,Positive,338,291,629,0.54,0.46
PH_NEG,Pholus,Negative,457,386,843,0.54,0.46
PH_POS,Pholus,Positive,185,199,384,0.48,0.52
PL_NEG,Pluto,Negative,642,585,1227,0.52,0.48
SA_NEG,Saturn,Negative,505,484,989,0.51,0.49
SA_POS,Saturn,Positive,137,101,238,0.58,0.42
SN_NEG,SNode,Negative,291,275,566,0.51,0.49
SN_POS,SNode,Positive,351,310,661,0.53,0.47
SU_NEG,Sun,Negative,306,303,609,0.5,0.5
SU_POS,Sun,Positive,336,282,618,0.54,0.46
UR_NEG,Uranus,Negative,457,415,872,0.52,0.48
UR_POS,Uranus,Positive,185,170,355,0.52,0.48
VE_NEG,Venus,Negative,300,287,587,0.51,0.49
VE_POS,Venus,Positive,342,298,640,0.53,0.47
VS_NEG,Vesta,Negative,391,336,727,0.54,0.46
VS_POS,Vesta,Positive,251,249,500,0.5,0.5
