PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,269,228,497,0.54,0.46
CE_POS,Ceres,Positive,432,404,836,0.52,0.48
CH_NEG,Chiron,Negative,185,168,353,0.52,0.48
CH_POS,Chiron,Positive,516,464,980,0.53,0.47
JN_NEG,Juno,Negative,295,275,570,0.52,0.48
JN_POS,Juno,Positive,406,357,763,0.53,0.47
JU_NEG,Jupiter,Negative,419,362,781,0.54,0.46
JU_POS,Jupiter,Positive,282,270,552,0.51,0.49
MA_NEG,Mars,Negative,297,274,571,0.52,0.48
MA_POS,Mars,Positive,404,358,762,0.53,0.47
ME_NEG,Mercury,Negative,341,307,648,0.53,0.47
ME_POS,Mercury,Positive,360,325,685,0.53,0.47
MO_NEG,Moon,Negative,365,303,668,0.55,0.45
MO_POS,Moon,Positive,336,329,665,0.51,0.49
NE_NEG,Neptune,Negative,701,632,1333,0.53,0.47
NN_NEG,NNode,Negative,291,275,566,0.51,0.49
NN_POS,NNode,Positive,410,357,767,0.53,0.47
PA_NEG,Pallas,Negative,344,329,673,0.51,0.49
PA_POS,Pallas,Positive,357,303,660,0.54,0.46
PH_NEG,Pholus,Negative,516,433,949,0.54,0.46
PH_POS,Pholus,Positive,185,199,384,0.48,0.52
PL_NEG,Pluto,Negative,701,632,1333,0.53,0.47
SA_NEG,Saturn,Negative,505,484,989,0.51,0.49
SA_POS,Saturn,Positive,196,148,344,0.57,0.43
SN_NEG,SNode,Negative,291,275,566,0.51,0.49
SN_POS,SNode,Positive,410,357,767,0.53,0.47
SU_NEG,Sun,Negative,336,334,670,0.5,0.5
SU_POS,Sun,Positive,365,298,663,0.55,0.45
UR_NEG,Uranus,Negative,516,462,978,0.53,0.47
UR_POS,Uranus,Positive,185,170,355,0.52,0.48
VE_NEG,Venus,Negative,329,307,636,0.52,0.48
VE_POS,Venus,Positive,372,325,697,0.53,0.47
VS_NEG,Vesta,Negative,450,383,833,0.54,0.46
VS_POS,Vesta,Positive,251,249,500,0.5,0.5
