PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,300,268,568,0.53,0.47
CE_POS,Ceres,Positive,462,434,896,0.52,0.48
CH_NEG,Chiron,Negative,185,168,353,0.52,0.48
CH_POS,Chiron,Positive,577,534,1111,0.52,0.48
JN_NEG,Juno,Negative,295,275,570,0.52,0.48
JN_POS,Juno,Positive,467,427,894,0.52,0.48
JU_NEG,Jupiter,Negative,448,401,849,0.53,0.47
JU_POS,Jupiter,Positive,314,301,615,0.51,0.49
MA_NEG,Mars,Negative,331,308,639,0.52,0.48
MA_POS,Mars,Positive,431,394,825,0.52,0.48
ME_NEG,Mercury,Negative,358,326,684,0.52,0.48
ME_POS,Mercury,Positive,404,376,780,0.52,0.48
MO_NEG,Moon,Negative,396,337,733,0.54,0.46
MO_POS,Moon,Positive,366,365,731,0.5,0.5
NE_NEG,Neptune,Negative,762,702,1464,0.52,0.48
NN_NEG,NNode,Negative,291,275,566,0.51,0.49
NN_POS,NNode,Positive,471,427,898,0.52,0.48
PA_NEG,Pallas,Negative,405,399,804,0.5,0.5
PA_POS,Pallas,Positive,357,303,660,0.54,0.46
PH_NEG,Pholus,Negative,577,503,1080,0.53,0.47
PH_POS,Pholus,Positive,185,199,384,0.48,0.52
PL_NEG,Pluto,Negative,762,702,1464,0.52,0.48
SA_NEG,Saturn,Negative,505,484,989,0.51,0.49
SA_POS,Saturn,Positive,257,218,475,0.54,0.46
SN_NEG,SNode,Negative,291,275,566,0.51,0.49
SN_POS,SNode,Positive,471,427,898,0.52,0.48
SU_NEG,Sun,Negative,362,370,732,0.49,0.51
SU_POS,Sun,Positive,400,332,732,0.55,0.45
UR_NEG,Uranus,Negative,577,532,1109,0.52,0.48
UR_POS,Uranus,Positive,185,170,355,0.52,0.48
VE_NEG,Venus,Negative,364,342,706,0.52,0.48
VE_POS,Venus,Positive,398,360,758,0.53,0.47
VS_NEG,Vesta,Negative,475,426,901,0.53,0.47
VS_POS,Vesta,Positive,287,276,563,0.51,0.49
