PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,289,265,554,0.52,0.48
CE_POS,Ceres,Positive,432,404,836,0.52,0.48
CH_NEG,Chiron,Negative,185,168,353,0.52,0.48
CH_POS,Chiron,Positive,536,501,1037,0.52,0.48
JN_NEG,Juno,Negative,295,275,570,0.52,0.48
JN_POS,Juno,Positive,426,394,820,0.52,0.48
JU_NEG,Jupiter,Negative,439,399,838,0.52,0.48
JU_POS,Jupiter,Positive,282,270,552,0.51,0.49
MA_NEG,Mars,Negative,304,288,592,0.51,0.49
MA_POS,Mars,Positive,417,381,798,0.52,0.48
ME_NEG,Mercury,Negative,341,313,654,0.52,0.48
ME_POS,Mercury,Positive,380,356,736,0.52,0.48
MO_NEG,Moon,Negative,372,323,695,0.54,0.46
MO_POS,Moon,Positive,349,346,695,0.5,0.5
NE_NEG,Neptune,Negative,721,669,1390,0.52,0.48
NN_NEG,NNode,Negative,291,275,566,0.51,0.49
NN_POS,NNode,Positive,430,394,824,0.52,0.48
PA_NEG,Pallas,Negative,364,366,730,0.5,0.5
PA_POS,Pallas,Positive,357,303,660,0.54,0.46
PH_NEG,Pholus,Negative,536,470,1006,0.53,0.47
PH_POS,Pholus,Positive,185,199,384,0.48,0.52
PL_NEG,Pluto,Negative,721,669,1390,0.52,0.48
SA_NEG,Saturn,Negative,505,484,989,0.51,0.49
SA_POS,Saturn,Positive,216,185,401,0.54,0.46
SN_NEG,SNode,Negative,291,275,566,0.51,0.49
SN_POS,SNode,Positive,430,394,824,0.52,0.48
SU_NEG,Sun,Negative,346,350,696,0.5,0.5
SU_POS,Sun,Positive,375,319,694,0.54,0.46
UR_NEG,Uranus,Negative,536,499,1035,0.52,0.48
UR_POS,Uranus,Positive,185,170,355,0.52,0.48
VE_NEG,Venus,Negative,337,324,661,0.51,0.49
VE_POS,Venus,Positive,384,345,729,0.53,0.47
VS_NEG,Vesta,Negative,470,420,890,0.53,0.47
VS_POS,Vesta,Positive,251,249,500,0.5,0.5
