PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,265,219,484,0.55,0.45
CE_POS,Ceres,Positive,423,403,826,0.51,0.49
CH_NEG,Chiron,Negative,185,168,353,0.52,0.48
CH_POS,Chiron,Positive,503,454,957,0.53,0.47
JN_NEG,Juno,Negative,295,275,570,0.52,0.48
JN_POS,Juno,Positive,393,347,740,0.53,0.47
JU_NEG,Jupiter,Negative,416,357,773,0.54,0.46
JU_POS,Jupiter,Positive,272,265,537,0.51,0.49
MA_NEG,Mars,Negative,284,264,548,0.52,0.48
MA_POS,Mars,Positive,404,358,762,0.53,0.47
ME_NEG,Mercury,Negative,336,306,642,0.52,0.48
ME_POS,Mercury,Positive,352,316,668,0.53,0.47
MO_NEG,Moon,Negative,360,297,657,0.55,0.45
MO_POS,Moon,Positive,328,325,653,0.5,0.5
NE_NEG,Neptune,Negative,688,622,1310,0.53,0.47
NN_NEG,NNode,Negative,291,275,566,0.51,0.49
NN_POS,NNode,Positive,397,347,744,0.53,0.47
PA_NEG,Pallas,Negative,331,319,650,0.51,0.49
PA_POS,Pallas,Positive,357,303,660,0.54,0.46
PH_NEG,Pholus,Negative,503,423,926,0.54,0.46
PH_POS,Pholus,Positive,185,199,384,0.48,0.52
PL_NEG,Pluto,Negative,688,622,1310,0.53,0.47
SA_NEG,Saturn,Negative,505,484,989,0.51,0.49
SA_POS,Saturn,Positive,183,138,321,0.57,0.43
SN_NEG,SNode,Negative,291,275,566,0.51,0.49
SN_POS,SNode,Positive,397,347,744,0.53,0.47
SU_NEG,Sun,Negative,324,324,648,0.5,0.5
SU_POS,Sun,Positive,364,298,662,0.55,0.45
UR_NEG,Uranus,Negative,503,452,955,0.53,0.47
UR_POS,Uranus,Positive,185,170,355,0.52,0.48
VE_NEG,Venus,Negative,319,306,625,0.51,0.49
VE_POS,Venus,Positive,369,316,685,0.54,0.46
VS_NEG,Vesta,Negative,437,373,810,0.54,0.46
VS_POS,Vesta,Positive,251,249,500,0.5,0.5
