PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,265,219,484,0.55,0.45
CE_POS,Ceres,Positive,404,391,795,0.51,0.49
CH_NEG,Chiron,Negative,185,168,353,0.52,0.48
CH_POS,Chiron,Positive,484,442,926,0.52,0.48
JN_NEG,Juno,Negative,295,275,570,0.52,0.48
JN_POS,Juno,Positive,374,335,709,0.53,0.47
JU_NEG,Jupiter,Negative,416,357,773,0.54,0.46
JU_POS,Jupiter,Positive,253,253,506,0.5,0.5
MA_NEG,Mars,Negative,281,262,543,0.52,0.48
MA_POS,Mars,Positive,388,348,736,0.53,0.47
ME_NEG,Mercury,Negative,327,299,626,0.52,0.48
ME_POS,Mercury,Positive,342,311,653,0.52,0.48
MO_NEG,Moon,Negative,350,290,640,0.55,0.45
MO_POS,Moon,Positive,319,320,639,0.5,0.5
NE_NEG,Neptune,Negative,669,610,1279,0.52,0.48
NN_NEG,NNode,Negative,291,275,566,0.51,0.49
NN_POS,NNode,Positive,378,335,713,0.53,0.47
PA_NEG,Pallas,Negative,312,307,619,0.5,0.5
PA_POS,Pallas,Positive,357,303,660,0.54,0.46
PH_NEG,Pholus,Negative,484,411,895,0.54,0.46
PH_POS,Pholus,Positive,185,199,384,0.48,0.52
PL_NEG,Pluto,Negative,669,610,1279,0.52,0.48
SA_NEG,Saturn,Negative,505,484,989,0.51,0.49
SA_POS,Saturn,Positive,164,126,290,0.57,0.43
SN_NEG,SNode,Negative,291,275,566,0.51,0.49
SN_POS,SNode,Positive,378,335,713,0.53,0.47
SU_NEG,Sun,Negative,320,319,639,0.5,0.5
SU_POS,Sun,Positive,349,291,640,0.55,0.45
UR_NEG,Uranus,Negative,484,440,924,0.52,0.48
UR_POS,Uranus,Positive,185,170,355,0.52,0.48
VE_NEG,Venus,Negative,312,299,611,0.51,0.49
VE_POS,Venus,Positive,357,311,668,0.53,0.47
VS_NEG,Vesta,Negative,418,361,779,0.54,0.46
VS_POS,Vesta,Positive,251,249,500,0.5,0.5
