PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,397,368,765,0.52,0.48
CE_POS,Ceres,Positive,580,556,1136,0.51,0.49
CH_NEG,Chiron,Negative,161,142,303,0.53,0.47
CH_POS,Chiron,Positive,816,782,1598,0.51,0.49
JN_NEG,Juno,Negative,439,431,870,0.5,0.5
JN_POS,Juno,Positive,538,493,1031,0.52,0.48
JU_NEG,Jupiter,Negative,518,488,1006,0.51,0.49
JU_POS,Jupiter,Positive,459,436,895,0.51,0.49
MA_NEG,Mars,Negative,387,392,779,0.5,0.5
MA_POS,Mars,Positive,590,532,1122,0.53,0.47
ME_NEG,Mercury,Negative,464,433,897,0.52,0.48
ME_POS,Mercury,Positive,513,491,1004,0.51,0.49
MO_NEG,Moon,Negative,495,454,949,0.52,0.48
MO_POS,Moon,Positive,482,470,952,0.51,0.49
NE_NEG,Neptune,Negative,977,924,1901,0.51,0.49
NN_NEG,NNode,Negative,488,478,966,0.51,0.49
NN_POS,NNode,Positive,489,446,935,0.52,0.48
PA_NEG,Pallas,Negative,552,551,1103,0.5,0.5
PA_POS,Pallas,Positive,425,373,798,0.53,0.47
PH_NEG,Pholus,Negative,816,751,1567,0.52,0.48
PH_POS,Pholus,Positive,161,173,334,0.48,0.52
PL_NEG,Pluto,Negative,977,924,1901,0.51,0.49
SA_NEG,Saturn,Negative,506,486,992,0.51,0.49
SA_POS,Saturn,Positive,471,438,909,0.52,0.48
SN_NEG,SNode,Negative,488,478,966,0.51,0.49
SN_POS,SNode,Positive,489,446,935,0.52,0.48
SU_NEG,Sun,Negative,472,484,956,0.49,0.51
SU_POS,Sun,Positive,505,440,945,0.53,0.47
UR_NEG,Uranus,Negative,816,780,1596,0.51,0.49
UR_POS,Uranus,Positive,161,144,305,0.53,0.47
VE_NEG,Venus,Negative,480,480,960,0.5,0.5
VE_POS,Venus,Positive,497,444,941,0.53,0.47
VS_NEG,Vesta,Negative,607,555,1162,0.52,0.48
VS_POS,Vesta,Positive,370,369,739,0.5,0.5
