PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,300,268,568,0.53,0.47
CE_POS,Ceres,Positive,492,465,957,0.51,0.49
CH_NEG,Chiron,Negative,185,168,353,0.52,0.48
CH_POS,Chiron,Positive,607,565,1172,0.52,0.48
JN_NEG,Juno,Negative,298,287,585,0.51,0.49
JN_POS,Juno,Positive,494,446,940,0.53,0.47
JU_NEG,Jupiter,Negative,448,401,849,0.53,0.47
JU_POS,Jupiter,Positive,344,332,676,0.51,0.49
MA_NEG,Mars,Negative,343,326,669,0.51,0.49
MA_POS,Mars,Positive,449,407,856,0.52,0.48
ME_NEG,Mercury,Negative,365,338,703,0.52,0.48
ME_POS,Mercury,Positive,427,395,822,0.52,0.48
MO_NEG,Moon,Negative,409,353,762,0.54,0.46
MO_POS,Moon,Positive,383,380,763,0.5,0.5
NE_NEG,Neptune,Negative,792,733,1525,0.52,0.48
NN_NEG,NNode,Negative,291,275,566,0.51,0.49
NN_POS,NNode,Positive,501,458,959,0.52,0.48
PA_NEG,Pallas,Negative,435,430,865,0.5,0.5
PA_POS,Pallas,Positive,357,303,660,0.54,0.46
PH_NEG,Pholus,Negative,607,534,1141,0.53,0.47
PH_POS,Pholus,Positive,185,199,384,0.48,0.52
PL_NEG,Pluto,Negative,792,733,1525,0.52,0.48
SA_NEG,Saturn,Negative,505,484,989,0.51,0.49
SA_POS,Saturn,Positive,287,249,536,0.54,0.46
SN_NEG,SNode,Negative,291,275,566,0.51,0.49
SN_POS,SNode,Positive,501,458,959,0.52,0.48
SU_NEG,Sun,Negative,377,385,762,0.49,0.51
SU_POS,Sun,Positive,415,348,763,0.54,0.46
UR_NEG,Uranus,Negative,607,563,1170,0.52,0.48
UR_POS,Uranus,Positive,185,170,355,0.52,0.48
VE_NEG,Venus,Negative,377,361,738,0.51,0.49
VE_POS,Venus,Positive,415,372,787,0.53,0.47
VS_NEG,Vesta,Negative,502,447,949,0.53,0.47
VS_POS,Vesta,Positive,290,286,576,0.5,0.5
