PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,300,268,568,0.53,0.47
CE_POS,Ceres,Positive,446,412,858,0.52,0.48
CH_NEG,Chiron,Negative,185,168,353,0.52,0.48
CH_POS,Chiron,Positive,561,512,1073,0.52,0.48
JN_NEG,Juno,Negative,295,275,570,0.52,0.48
JN_POS,Juno,Positive,451,405,856,0.53,0.47
JU_NEG,Jupiter,Negative,448,401,849,0.53,0.47
JU_POS,Jupiter,Positive,298,279,577,0.52,0.48
MA_NEG,Mars,Negative,320,296,616,0.52,0.48
MA_POS,Mars,Positive,426,384,810,0.53,0.47
ME_NEG,Mercury,Negative,356,320,676,0.53,0.47
ME_POS,Mercury,Positive,390,360,750,0.52,0.48
MO_NEG,Moon,Negative,388,326,714,0.54,0.46
MO_POS,Moon,Positive,358,354,712,0.5,0.5
NE_NEG,Neptune,Negative,746,680,1426,0.52,0.48
NN_NEG,NNode,Negative,291,275,566,0.51,0.49
NN_POS,NNode,Positive,455,405,860,0.53,0.47
PA_NEG,Pallas,Negative,389,377,766,0.51,0.49
PA_POS,Pallas,Positive,357,303,660,0.54,0.46
PH_NEG,Pholus,Negative,561,481,1042,0.54,0.46
PH_POS,Pholus,Positive,185,199,384,0.48,0.52
PL_NEG,Pluto,Negative,746,680,1426,0.52,0.48
SA_NEG,Saturn,Negative,505,484,989,0.51,0.49
SA_POS,Saturn,Positive,241,196,437,0.55,0.45
SN_NEG,SNode,Negative,291,275,566,0.51,0.49
SN_POS,SNode,Positive,455,405,860,0.53,0.47
SU_NEG,Sun,Negative,349,352,701,0.5,0.5
SU_POS,Sun,Positive,397,328,725,0.55,0.45
UR_NEG,Uranus,Negative,561,510,1071,0.52,0.48
UR_POS,Uranus,Positive,185,170,355,0.52,0.48
VE_NEG,Venus,Negative,357,330,687,0.52,0.48
VE_POS,Venus,Positive,389,350,739,0.53,0.47
VS_NEG,Vesta,Negative,471,421,892,0.53,0.47
VS_POS,Vesta,Positive,275,259,534,0.51,0.49
