PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_1ARI,Ceres,AriesD1,11,14,25,0.44,0.56
CE_Z01_2ARI,Ceres,AriesD2,14,12,26,0.54,0.46
CE_Z01_3ARI,Ceres,AriesD3,17,8,25,0.68,0.32
CE_Z02_1TAU,Ceres,TaurusD1,10,16,26,0.38,0.62
CE_Z02_2TAU,Ceres,TaurusD2,9,18,27,0.33,0.67
CE_Z02_3TAU,Ceres,TaurusD3,42,39,81,0.52,0.48
CE_Z03_1GEM,Ceres,GeminiD1,61,71,132,0.46,0.54
CE_Z03_2GEM,Ceres,GeminiD2,41,39,80,0.51,0.49
CE_Z03_3GEM,Ceres,GeminiD3,6,20,26,0.23,0.77
CE_Z04_1CAN,Ceres,CancerD1,14,10,24,0.58,0.42
CE_Z04_2CAN,Ceres,CancerD2,11,12,23,0.48,0.52
CE_Z04_3CAN,Ceres,CancerD3,13,9,22,0.59,0.41
CE_Z05_1LEO,Ceres,LeoD1,59,44,103,0.57,0.43
CE_Z05_2LEO,Ceres,LeoD2,75,69,144,0.52,0.48
CE_Z05_3LEO,Ceres,LeoD1,20,30,50,0.4,0.6
CE_Z06_1VIR,Ceres,VirgoD1,19,29,48,0.4,0.6
CE_Z06_2VIR,Ceres,VirgoD2,22,26,48,0.46,0.54
CE_Z06_3VIR,Ceres,VirgoD3,26,28,54,0.48,0.52
CE_Z07_1LIB,Ceres,LibraD1,36,24,60,0.6,0.4
CE_Z07_2LIB,Ceres,LibraD2,12,10,22,0.55,0.45
CE_Z07_3LIB,Ceres,LibraD3,14,8,22,0.64,0.36
CE_Z08_1SCO,Ceres,ScorpioD1,7,16,23,0.3,0.7
CE_Z08_2SCO,Ceres,ScorpioD2,13,12,25,0.52,0.48
CE_Z08_3SCO,Ceres,ScorpioD3,16,11,27,0.59,0.41
CE_Z09_1SAG,Ceres,SagittariusD1,72,88,160,0.45,0.55
CE_Z09_2SAG,Ceres,SagittariusD2,60,47,107,0.56,0.44
CE_Z09_3SAG,Ceres,SagittariusD3,15,13,28,0.54,0.46
CE_Z10_1CAP,Ceres,CapricornD1,8,18,26,0.31,0.69
CE_Z10_2CAP,Ceres,CapricornD2,13,12,25,0.52,0.48
