PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z04_3CAN,Ceres,CancerD3,1,1,2,0.5,0.5
CE_Z05_1LEO,Ceres,LeoD1,60,51,111,0.54,0.46
CE_Z05_2LEO,Ceres,LeoD2,72,67,139,0.52,0.48
CE_Z05_3LEO,Ceres,LeoD1,6,21,27,0.22,0.78
CE_Z06_1VIR,Ceres,VirgoD1,11,13,24,0.46,0.54
CE_Z06_2VIR,Ceres,VirgoD2,10,13,23,0.43,0.57
CE_Z06_3VIR,Ceres,VirgoD3,12,11,23,0.52,0.48
CE_Z07_1LIB,Ceres,LibraD1,14,8,22,0.64,0.36
CE_Z07_2LIB,Ceres,LibraD2,12,10,22,0.55,0.45
CE_Z07_3LIB,Ceres,LibraD3,14,8,22,0.64,0.36
CE_Z08_1SCO,Ceres,ScorpioD1,7,16,23,0.3,0.7
CE_Z08_2SCO,Ceres,ScorpioD2,13,12,25,0.52,0.48
CE_Z08_3SCO,Ceres,ScorpioD3,16,11,27,0.59,0.41
CE_Z09_1SAG,Ceres,SagittariusD1,72,88,160,0.45,0.55
CE_Z09_2SAG,Ceres,SagittariusD2,60,47,107,0.56,0.44
CE_Z09_3SAG,Ceres,SagittariusD3,15,13,28,0.54,0.46
CE_Z10_1CAP,Ceres,CapricornD1,8,18,26,0.31,0.69
CE_Z10_2CAP,Ceres,CapricornD2,13,12,25,0.52,0.48
CE_Z10_3CAP,Ceres,CapricornD3,17,8,25,0.68,0.32
CE_Z11_1AQU,Ceres,AquariusD1,14,12,26,0.54,0.46
CE_Z11_2AQU,Ceres,AquariusD2,12,15,27,0.44,0.56
CE_Z11_3AQU,Ceres,AquariusD3,39,30,69,0.57,0.43
CE_Z12_1PIS,Ceres,PiscesD1,79,60,139,0.57,0.43
CE_Z12_2PIS,Ceres,PiscesD2,59,36,95,0.62,0.38
CE_Z12_3PIS,Ceres,PiscesD3,10,4,14,0.71,0.29
CH_Z01_1ARI,Chiron,AriesD1,461,417,878,0.53,0.47
CH_Z12_3PIS,Chiron,PiscesD3,185,168,353,0.52,0.48
JN_Z01_1ARI,Juno,AriesD1,13,8,21,0.62,0.38
JN_Z01_2ARI,Juno,AriesD2,7,14,21,0.33,0.67
JN_Z01_3ARI,Juno,AriesD3,7,15,22,0.32,0.68
JN_Z02_1TAU,Juno,TaurusD1,8,15,23,0.35,0.65
JN_Z02_2TAU,Juno,TaurusD2,14,12,26,0.54,0.46
JN_Z02_3TAU,Juno,TaurusD3,77,74,151,0.51,0.49
JN_Z03_1GEM,Juno,GeminiD1,27,23,50,0.54,0.46
JN_Z03_2GEM,Juno,GeminiD2,11,11,22,0.5,0.5
JN_Z03_3GEM,Juno,GeminiD3,12,9,21,0.57,0.43
JN_Z04_1CAN,Juno,CancerD1,12,9,21,0.57,0.43
JN_Z04_2CAN,Juno,CancerD2,13,7,20,0.65,0.35
JN_Z04_3CAN,Juno,CancerD3,10,11,21,0.48,0.52
JN_Z05_1LEO,Juno,LeoD1,12,8,20,0.6,0.4
