PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_04_3CAN,Ceres,CancerD3,1,1,2,0.5,0.5
CE_05_1LEO,Ceres,LeoD1,60,51,111,0.54,0.46
CE_05_2LEO,Ceres,LeoD2,72,67,139,0.52,0.48
CE_05_3LEO,Ceres,LeoD1,6,21,27,0.22,0.78
CE_06_1VIR,Ceres,VirgoD1,11,13,24,0.46,0.54
CE_06_2VIR,Ceres,VirgoD2,10,13,23,0.43,0.57
CE_06_3VIR,Ceres,VirgoD3,12,11,23,0.52,0.48
CE_07_1LIB,Ceres,LibraD1,14,8,22,0.64,0.36
CE_07_2LIB,Ceres,LibraD2,12,10,22,0.55,0.45
CE_07_3LIB,Ceres,LibraD3,14,8,22,0.64,0.36
CE_08_1SCO,Ceres,ScorpioD1,7,16,23,0.3,0.7
CE_08_2SCO,Ceres,ScorpioD2,13,12,25,0.52,0.48
CE_08_3SCO,Ceres,ScorpioD3,16,11,27,0.59,0.41
CE_09_1SAG,Ceres,SagittariusD1,72,88,160,0.45,0.55
CE_09_2SAG,Ceres,SagittariusD2,60,47,107,0.56,0.44
CE_09_3SAG,Ceres,SagittariusD3,15,13,28,0.54,0.46
CE_10_1CAP,Ceres,CapricornD1,8,18,26,0.31,0.69
CE_10_2CAP,Ceres,CapricornD2,13,12,25,0.52,0.48
CE_10_3CAP,Ceres,CapricornD3,17,8,25,0.68,0.32
CE_11_1AQU,Ceres,AquariusD1,14,12,26,0.54,0.46
CE_11_2AQU,Ceres,AquariusD2,12,15,27,0.44,0.56
CE_11_3AQU,Ceres,AquariusD3,39,30,69,0.57,0.43
CE_12_1PIS,Ceres,PiscesD1,79,60,139,0.57,0.43
CE_12_2PIS,Ceres,PiscesD2,59,36,95,0.62,0.38
CE_12_3PIS,Ceres,PiscesD3,4,3,7,0.57,0.43
CH_01_1ARI,Chiron,AriesD1,455,416,871,0.52,0.48
CH_12_3PIS,Chiron,PiscesD3,185,168,353,0.52,0.48
JN_01_1ARI,Juno,AriesD1,13,8,21,0.62,0.38
JN_01_2ARI,Juno,AriesD2,7,14,21,0.33,0.67
JN_01_3ARI,Juno,AriesD3,7,15,22,0.32,0.68
JN_02_1TAU,Juno,TaurusD1,8,15,23,0.35,0.65
JN_02_2TAU,Juno,TaurusD2,14,12,26,0.54,0.46
JN_02_3TAU,Juno,TaurusD3,77,74,151,0.51,0.49
JN_03_1GEM,Juno,GeminiD1,27,23,50,0.54,0.46
JN_03_2GEM,Juno,GeminiD2,11,11,22,0.5,0.5
JN_03_3GEM,Juno,GeminiD3,12,9,21,0.57,0.43
JN_04_1CAN,Juno,CancerD1,12,9,21,0.57,0.43
JN_04_2CAN,Juno,CancerD2,13,7,20,0.65,0.35
JN_04_3CAN,Juno,CancerD3,10,11,21,0.48,0.52
JN_05_1LEO,Juno,LeoD1,12,8,20,0.6,0.4
JN_05_2LEO,Juno,LeoD2,9,13,22,0.41,0.59
JN_05_3LEO,Juno,LeoD1,10,11,21,0.48,0.52
JN_06_1VIR,Juno,VirgoD1,4,19,23,0.17,0.83
JN_06_2VIR,Juno,VirgoD2,16,8,24,0.67,0.33
JN_06_3VIR,Juno,VirgoD3,12,14,26,0.46,0.54
JN_07_1LIB,Juno,LibraD1,59,50,109,0.54,0.46
JN_07_2LIB,Juno,LibraD2,76,56,132,0.58,0.42
JN_07_3LIB,Juno,LibraD3,42,37,79,0.53,0.47
JN_08_1SCO,Juno,ScorpioD1,12,15,27,0.44,0.56
JN_08_2SCO,Juno,ScorpioD2,19,10,29,0.66,0.34
JN_08_3SCO,Juno,ScorpioD3,18,12,30,0.6,0.4
JN_09_1SAG,Juno,SagittariusD1,19,14,33,0.58,0.42
JN_09_2SAG,Juno,SagittariusD2,6,6,12,0.5,0.5
JN_10_1CAP,Juno,CapricornD1,15,11,26,0.58,0.42
JN_10_2CAP,Juno,CapricornD2,13,19,32,0.41,0.59
JN_10_3CAP,Juno,CapricornD3,17,10,27,0.63,0.37
JN_11_1AQU,Juno,AquariusD1,16,9,25,0.64,0.36
JN_11_2AQU,Juno,AquariusD2,8,14,22,0.36,0.64
JN_11_3AQU,Juno,AquariusD3,11,11,22,0.5,0.5
JN_12_1PIS,Juno,PiscesD1,7,15,22,0.32,0.68
JN_12_2PIS,Juno,PiscesD2,11,10,21,0.52,0.48
JN_12_3PIS,Juno,PiscesD3,17,4,21,0.81,0.19
JU_07_3LIB,Jupiter,LibraD3,12,6,18,0.67,0.33
JU_08_1SCO,Jupiter,ScorpioD1,20,26,46,0.43,0.57
