PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_10_1CAP,Ceres,CapricornD1,8,18,26,0.31,0.69
CE_10_2CAP,Ceres,CapricornD2,13,12,25,0.52,0.48
CE_10_3CAP,Ceres,CapricornD3,17,8,25,0.68,0.32
CE_11_1AQU,Ceres,AquariusD1,14,12,26,0.54,0.46
CE_11_2AQU,Ceres,AquariusD2,12,15,27,0.44,0.56
CE_11_3AQU,Ceres,AquariusD3,39,30,69,0.57,0.43
CE_12_1PIS,Ceres,PiscesD1,79,60,139,0.57,0.43
CE_12_2PIS,Ceres,PiscesD2,59,36,95,0.62,0.38
CE_12_3PIS,Ceres,PiscesD3,6,4,10,0.6,0.4
CE_4_3CAN,Ceres,CancerD3,1,1,2,0.5,0.5
CE_5_1LEO,Ceres,LeoD1,60,51,111,0.54,0.46
CE_5_2LEO,Ceres,LeoD2,72,67,139,0.52,0.48
CE_5_3LEO,Ceres,LeoD1,6,21,27,0.22,0.78
CE_6_1VIR,Ceres,VirgoD1,11,13,24,0.46,0.54
CE_6_2VIR,Ceres,VirgoD2,10,13,23,0.43,0.57
CE_6_3VIR,Ceres,VirgoD3,12,11,23,0.52,0.48
CE_7_1LIB,Ceres,LibraD1,14,8,22,0.64,0.36
CE_7_2LIB,Ceres,LibraD2,12,10,22,0.55,0.45
CE_7_3LIB,Ceres,LibraD3,14,8,22,0.64,0.36
CE_8_1SCO,Ceres,ScorpioD1,7,16,23,0.3,0.7
CE_8_2SCO,Ceres,ScorpioD2,13,12,25,0.52,0.48
CE_8_3SCO,Ceres,ScorpioD3,16,11,27,0.59,0.41
CE_9_1SAG,Ceres,SagittariusD1,72,88,160,0.45,0.55
CE_9_2SAG,Ceres,SagittariusD2,60,47,107,0.56,0.44
CE_9_3SAG,Ceres,SagittariusD3,15,13,28,0.54,0.46
CH_12_3PIS,Chiron,PiscesD3,185,168,353,0.52,0.48
CH_1_1ARI,Chiron,AriesD1,457,417,874,0.52,0.48
JN_10_1CAP,Juno,CapricornD1,15,11,26,0.58,0.42
JN_10_2CAP,Juno,CapricornD2,13,19,32,0.41,0.59
JN_10_3CAP,Juno,CapricornD3,17,10,27,0.63,0.37
JN_11_1AQU,Juno,AquariusD1,16,9,25,0.64,0.36
JN_11_2AQU,Juno,AquariusD2,8,14,22,0.36,0.64
JN_11_3AQU,Juno,AquariusD3,11,11,22,0.5,0.5
JN_12_1PIS,Juno,PiscesD1,7,15,22,0.32,0.68
JN_12_2PIS,Juno,PiscesD2,11,10,21,0.52,0.48
JN_12_3PIS,Juno,PiscesD3,17,4,21,0.81,0.19
JN_1_1ARI,Juno,AriesD1,13,8,21,0.62,0.38
JN_1_2ARI,Juno,AriesD2,7,14,21,0.33,0.67
