PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",138,125,263,0.52,0.48
"CE_(3,4]",Ceres,"(3,4]",159,118,277,0.57,0.43
"CE_(4,8]",Ceres,"(4,8]",129,124,253,0.51,0.49
"CE_[0,2]",Ceres,"[0,2]",243,243,486,0.5,0.5
"CH_(1,2]",Chiron,"(1,2]",280,271,551,0.51,0.49
"CH_(2,3]",Chiron,"(2,3]",111,98,209,0.53,0.47
CH_1,Chiron,1,258,214,472,0.55,0.45
"CH_[0,1)",Chiron,"[0,1)",20,27,47,0.43,0.57
"JN_(2,3]",Juno,"(2,3]",161,159,320,0.5,0.5
"JN_(3,4]",Juno,"(3,4]",109,105,214,0.51,0.49
"JN_(4,9]",Juno,"(4,9]",113,101,214,0.53,0.47
"JN_[0,2]",Juno,"[0,2]",286,245,531,0.54,0.46
"JU_(1,2]",Jupiter,"(1,2]",168,174,342,0.49,0.51
"JU_(2,3]",Jupiter,"(2,3]",119,106,225,0.53,0.47
"JU_(3,7]",Jupiter,"(3,7]",124,110,234,0.53,0.47
"JU_[0,1]",Jupiter,"[0,1]",258,220,478,0.54,0.46
"MA_(2,3]",Mars,"(2,3]",164,118,282,0.58,0.42
"MA_(3,5]",Mars,"(3,5]",241,241,482,0.5,0.5
"MA_(5,11]",Mars,"(5,11]",87,108,195,0.45,0.55
"MA_[0,2]",Mars,"[0,2]",177,143,320,0.55,0.45
"ME_(3,4]",Mercury,"(3,4]",130,138,268,0.49,0.51
"ME_(4,6]",Mercury,"(4,6]",211,191,402,0.52,0.48
"ME_(6,13]",Mercury,"(6,13]",82,67,149,0.55,0.45
"ME_[0,3]",Mercury,"[0,3]",246,214,460,0.53,0.47
"MO_(13,15]",Moon,"(13,15]",204,191,395,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",162,150,312,0.52,0.48
"MO_(17,27]",Moon,"(17,27]",108,94,202,0.53,0.47
"MO_[5,13]",Moon,"[5,13]",195,175,370,0.53,0.47
NE_0,Neptune,0,669,610,1279,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",170,137,307,0.55,0.45
"NN_(3,6]",NNode,"(3,6]",200,189,389,0.51,0.49
NN_2,NNode,2,208,190,398,0.52,0.48
"NN_[1,2)",NNode,"[1,2)",91,94,185,0.49,0.51
"PA_(1,2]",Pallas,"(1,2]",146,122,268,0.54,0.46
"PA_(2,3]",Pallas,"(2,3]",169,183,352,0.48,0.52
"PA_(3,8]",Pallas,"(3,8]",118,113,231,0.51,0.49
"PA_[0,1]",Pallas,"[0,1]",236,192,428,0.55,0.45
"PH_(0,1]",Pholus,"(0,1]",179,153,332,0.54,0.46
PH_0,Pholus,0,490,457,947,0.52,0.48
"SA_(1,2]",Saturn,"(1,2]",179,154,333,0.54,0.46
"SA_(2,4]",Saturn,"(2,4]",78,74,152,0.51,0.49
SA_1,Saturn,1,141,122,263,0.54,0.46
"SA_[0,1)",Saturn,"[0,1)",271,260,531,0.51,0.49
"SN_(2,5]",SNode,"(2,5]",223,199,422,0.53,0.47
SN_2,SNode,2,159,136,295,0.54,0.46
"SN_[0,1]",SNode,"[0,1]",287,275,562,0.51,0.49
"SU_(3,4]",Sun,"(3,4]",147,129,276,0.53,0.47
"SU_(4,5]",Sun,"(4,5]",105,107,212,0.5,0.5
"SU_(5,11]",Sun,"(5,11]",124,130,254,0.49,0.51
"SU_[0,3]",Sun,"[0,3]",293,244,537,0.55,0.45
"UR_(1,3]",Uranus,"(1,3]",292,264,556,0.53,0.47
UR_0,Uranus,0,173,161,334,0.52,0.48
UR_1,Uranus,1,204,185,389,0.52,0.48
"VE_(3,4]",Venus,"(3,4]",121,135,256,0.47,0.53
"VE_(4,6]",Venus,"(4,6]",223,199,422,0.53,0.47
"VE_(6,12]",Venus,"(6,12]",90,76,166,0.54,0.46
"VE_[0,3]",Venus,"[0,3]",235,200,435,0.54,0.46
"VS_(2,3]",Vesta,"(2,3]",159,124,283,0.56,0.44
"VS_(3,4]",Vesta,"(3,4]",137,121,258,0.53,0.47
"VS_(4,10]",Vesta,"(4,10]",166,172,338,0.49,0.51
"VS_[0,2]",Vesta,"[0,2]",207,193,400,0.52,0.48
