PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",170,160,330,0.52,0.48
"CE_(3,4]",Ceres,"(3,4]",182,133,315,0.58,0.42
"CE_(4,8]",Ceres,"(4,8]",144,139,283,0.51,0.49
"CE_[0,2]",Ceres,"[0,2]",296,301,597,0.5,0.5
"CH_(1,2]",Chiron,"(1,2]",302,284,586,0.52,0.48
"CH_(2,3]",Chiron,"(2,3]",111,98,209,0.53,0.47
CH_1,Chiron,1,306,271,577,0.53,0.47
"CH_[0,1)",Chiron,"[0,1)",73,80,153,0.48,0.52
"JN_(2,3]",Juno,"(2,3]",192,189,381,0.5,0.5
"JN_(3,4]",Juno,"(3,4]",136,133,269,0.51,0.49
"JN_(4,9]",Juno,"(4,9]",135,121,256,0.53,0.47
"JN_[0,2]",Juno,"[0,2]",329,290,619,0.53,0.47
"JU_(1,2]",Jupiter,"(1,2]",238,262,500,0.48,0.52
"JU_(2,3]",Jupiter,"(2,3]",146,125,271,0.54,0.46
"JU_(3,7]",Jupiter,"(3,7]",129,113,242,0.53,0.47
"JU_[0,1]",Jupiter,"[0,1]",279,233,512,0.54,0.46
"MA_(2,3]",Mars,"(2,3]",189,147,336,0.56,0.44
"MA_(3,5]",Mars,"(3,5]",287,289,576,0.5,0.5
"MA_(5,11]",Mars,"(5,11]",112,119,231,0.48,0.52
"MA_[0,2]",Mars,"[0,2]",204,178,382,0.53,0.47
"ME_(3,4]",Mercury,"(3,4]",157,166,323,0.49,0.51
"ME_(4,6]",Mercury,"(4,6]",250,229,479,0.52,0.48
"ME_(6,13]",Mercury,"(6,13]",95,82,177,0.54,0.46
"ME_[0,3]",Mercury,"[0,3]",290,256,546,0.53,0.47
"MO_(13,15]",Moon,"(13,15]",247,233,480,0.51,0.49
"MO_(15,17]",Moon,"(15,17]",191,178,369,0.52,0.48
"MO_(17,27]",Moon,"(17,27]",127,110,237,0.54,0.46
"MO_[5,13]",Moon,"[5,13]",227,212,439,0.52,0.48
NE_0,Neptune,0,792,733,1525,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",212,176,388,0.55,0.45
"NN_(3,6]",NNode,"(3,6]",220,209,429,0.51,0.49
NN_2,NNode,2,243,235,478,0.51,0.49
"NN_[1,2)",NNode,"[1,2)",117,113,230,0.51,0.49
"PA_(1,2]",Pallas,"(1,2]",178,154,332,0.54,0.46
"PA_(2,3]",Pallas,"(2,3]",215,235,450,0.48,0.52
"PA_(3,8]",Pallas,"(3,8]",142,137,279,0.51,0.49
"PA_[0,1]",Pallas,"[0,1]",257,207,464,0.55,0.45
"PH_(0,1]",Pholus,"(0,1]",179,153,332,0.54,0.46
PH_0,Pholus,0,613,580,1193,0.51,0.49
"SA_(1,2]",Saturn,"(1,2]",242,246,488,0.5,0.5
"SA_(2,4]",Saturn,"(2,4]",82,77,159,0.52,0.48
SA_1,Saturn,1,197,150,347,0.57,0.43
"SA_[0,1)",Saturn,"[0,1)",271,260,531,0.51,0.49
"SN_(2,5]",SNode,"(2,5]",244,223,467,0.52,0.48
SN_2,SNode,2,184,163,347,0.53,0.47
"SN_[0,1]",SNode,"[0,1]",364,347,711,0.51,0.49
"SU_(3,4]",Sun,"(3,4]",170,157,327,0.52,0.48
"SU_(4,5]",Sun,"(4,5]",124,136,260,0.48,0.52
"SU_(5,11]",Sun,"(5,11]",152,148,300,0.51,0.49
"SU_[0,3]",Sun,"[0,3]",346,292,638,0.54,0.46
"UR_(1,3]",Uranus,"(1,3]",292,264,556,0.53,0.47
UR_0,Uranus,0,265,264,529,0.5,0.5
UR_1,Uranus,1,235,205,440,0.53,0.47
"VE_(3,4]",Venus,"(3,4]",149,163,312,0.48,0.52
"VE_(4,6]",Venus,"(4,6]",263,234,497,0.53,0.47
"VE_(6,12]",Venus,"(6,12]",109,95,204,0.53,0.47
"VE_[0,3]",Venus,"[0,3]",271,241,512,0.53,0.47
"VS_(2,3]",Vesta,"(2,3]",183,154,337,0.54,0.46
"VS_(3,4]",Vesta,"(3,4]",157,143,300,0.52,0.48
"VS_(4,10]",Vesta,"(4,10]",197,196,393,0.5,0.5
"VS_[0,2]",Vesta,"[0,2]",255,240,495,0.52,0.48
