PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",143,136,279,0.51,0.49
"CE_(3,4]",Ceres,"(3,4]",166,125,291,0.57,0.43
"CE_(4,8]",Ceres,"(4,8]",142,132,274,0.52,0.48
"CE_[0,2]",Ceres,"[0,2]",270,276,546,0.49,0.51
"CH_(1,2]",Chiron,"(1,2]",302,284,586,0.52,0.48
"CH_(2,3]",Chiron,"(2,3]",111,98,209,0.53,0.47
CH_1,Chiron,1,288,260,548,0.53,0.47
"CH_[0,1)",Chiron,"[0,1)",20,27,47,0.43,0.57
"JN_(2,3]",Juno,"(2,3]",173,168,341,0.51,0.49
"JN_(3,4]",Juno,"(3,4]",112,118,230,0.49,0.51
"JN_(4,9]",Juno,"(4,9]",123,115,238,0.52,0.48
"JN_[0,2]",Juno,"[0,2]",313,268,581,0.54,0.46
"JU_(1,2]",Jupiter,"(1,2]",202,224,426,0.47,0.53
"JU_(2,3]",Jupiter,"(2,3]",131,110,241,0.54,0.46
"JU_(3,7]",Jupiter,"(3,7]",129,113,242,0.53,0.47
"JU_[0,1]",Jupiter,"[0,1]",259,222,481,0.54,0.46
"MA_(2,3]",Mars,"(2,3]",172,129,301,0.57,0.43
"MA_(3,5]",Mars,"(3,5]",257,264,521,0.49,0.51
"MA_(5,11]",Mars,"(5,11]",97,116,213,0.46,0.54
"MA_[0,2]",Mars,"[0,2]",195,160,355,0.55,0.45
"ME_(3,4]",Mercury,"(3,4]",140,152,292,0.48,0.52
"ME_(4,6]",Mercury,"(4,6]",226,207,433,0.52,0.48
"ME_(6,13]",Mercury,"(6,13]",85,77,162,0.52,0.48
"ME_[0,3]",Mercury,"[0,3]",270,233,503,0.54,0.46
"MO_(13,15]",Moon,"(13,15]",226,209,435,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",171,159,330,0.52,0.48
"MO_(17,27]",Moon,"(17,27]",117,105,222,0.53,0.47
"MO_[5,13]",Moon,"[5,13]",207,196,403,0.51,0.49
NE_0,Neptune,0,721,669,1390,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",183,149,332,0.55,0.45
"NN_(3,6]",NNode,"(3,6]",220,209,429,0.51,0.49
NN_2,NNode,2,227,211,438,0.52,0.48
"NN_[1,2)",NNode,"[1,2)",91,100,191,0.48,0.52
"PA_(1,2]",Pallas,"(1,2]",159,140,299,0.53,0.47
"PA_(2,3]",Pallas,"(2,3]",174,200,374,0.47,0.53
"PA_(3,8]",Pallas,"(3,8]",137,129,266,0.52,0.48
"PA_[0,1]",Pallas,"[0,1]",251,200,451,0.56,0.44
"PH_(0,1]",Pholus,"(0,1]",179,153,332,0.54,0.46
PH_0,Pholus,0,542,516,1058,0.51,0.49
"SA_(1,2]",Saturn,"(1,2]",201,195,396,0.51,0.49
"SA_(2,4]",Saturn,"(2,4]",79,75,154,0.51,0.49
SA_1,Saturn,1,170,139,309,0.55,0.45
"SA_[0,1)",Saturn,"[0,1)",271,260,531,0.51,0.49
"SN_(2,5]",SNode,"(2,5]",244,223,467,0.52,0.48
SN_2,SNode,2,184,163,347,0.53,0.47
"SN_[0,1]",SNode,"[0,1]",293,283,576,0.51,0.49
"SU_(3,4]",Sun,"(3,4]",156,140,296,0.53,0.47
"SU_(4,5]",Sun,"(4,5]",112,120,232,0.48,0.52
"SU_(5,11]",Sun,"(5,11]",141,140,281,0.5,0.5
"SU_[0,3]",Sun,"[0,3]",312,269,581,0.54,0.46
"UR_(1,3]",Uranus,"(1,3]",292,264,556,0.53,0.47
UR_0,Uranus,0,194,200,394,0.49,0.51
UR_1,Uranus,1,235,205,440,0.53,0.47
"VE_(3,4]",Venus,"(3,4]",134,144,278,0.48,0.52
"VE_(4,6]",Venus,"(4,6]",239,211,450,0.53,0.47
"VE_(6,12]",Venus,"(6,12]",99,84,183,0.54,0.46
"VE_[0,3]",Venus,"[0,3]",249,230,479,0.52,0.48
"VS_(2,3]",Vesta,"(2,3]",164,135,299,0.55,0.45
"VS_(3,4]",Vesta,"(3,4]",145,124,269,0.54,0.46
"VS_(4,10]",Vesta,"(4,10]",174,186,360,0.48,0.52
"VS_[0,2]",Vesta,"[0,2]",238,224,462,0.52,0.48
