PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",216,200,416,0.52,0.48
"CE_(3,4]",Ceres,"(3,4]",214,159,373,0.57,0.43
"CE_(4,8]",Ceres,"(4,8]",164,179,343,0.48,0.52
"CE_[0,2]",Ceres,"[0,2]",383,386,769,0.5,0.5
"CH_(1,2]",Chiron,"(1,2]",330,305,635,0.52,0.48
"CH_(2,3]",Chiron,"(2,3]",111,98,209,0.53,0.47
CH_1,Chiron,1,420,400,820,0.51,0.49
"CH_[0,1)",Chiron,"[0,1)",116,121,237,0.49,0.51
"JN_(2,3]",Juno,"(2,3]",243,239,482,0.5,0.5
"JN_(3,4]",Juno,"(3,4]",159,158,317,0.5,0.5
"JN_(4,9]",Juno,"(4,9]",169,149,318,0.53,0.47
"JN_[0,2]",Juno,"[0,2]",406,378,784,0.52,0.48
"JU_(1,2]",Jupiter,"(1,2]",342,333,675,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",185,174,359,0.52,0.48
"JU_(3,7]",Jupiter,"(3,7]",133,130,263,0.51,0.49
"JU_[0,1]",Jupiter,"[0,1]",317,287,604,0.52,0.48
"MA_(2,3]",Mars,"(2,3]",236,192,428,0.55,0.45
"MA_(3,5]",Mars,"(3,5]",373,387,760,0.49,0.51
"MA_(5,11]",Mars,"(5,11]",140,137,277,0.51,0.49
"MA_[0,2]",Mars,"[0,2]",228,208,436,0.52,0.48
"ME_(3,4]",Mercury,"(3,4]",184,210,394,0.47,0.53
"ME_(4,6]",Mercury,"(4,6]",306,300,606,0.5,0.5
"ME_(6,13]",Mercury,"(6,13]",129,97,226,0.57,0.43
"ME_[0,3]",Mercury,"[0,3]",358,317,675,0.53,0.47
"MO_(13,15]",Moon,"(13,15]",321,292,613,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",237,228,465,0.51,0.49
"MO_(17,27]",Moon,"(17,27]",154,130,284,0.54,0.46
"MO_[5,13]",Moon,"[5,13]",265,274,539,0.49,0.51
"NE_(0,1]",Neptune,"(0,1]",23,19,42,0.55,0.45
NE_0,Neptune,0,954,905,1859,0.51,0.49
"NN_(2,3]",NNode,"(2,3]",303,264,567,0.53,0.47
"NN_(3,6]",NNode,"(3,6]",227,241,468,0.49,0.51
NN_2,NNode,2,330,306,636,0.52,0.48
"NN_[1,2)",NNode,"[1,2)",117,113,230,0.51,0.49
"PA_(1,2]",Pallas,"(1,2]",225,213,438,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",258,287,545,0.47,0.53
"PA_(3,8]",Pallas,"(3,8]",185,175,360,0.51,0.49
"PA_[0,1]",Pallas,"[0,1]",309,249,558,0.55,0.45
"PH_(0,1]",Pholus,"(0,1]",179,153,332,0.54,0.46
PH_0,Pholus,0,798,771,1569,0.51,0.49
"SA_(1,2]",Saturn,"(1,2]",301,308,609,0.49,0.51
"SA_(2,4]",Saturn,"(2,4]",117,112,229,0.51,0.49
SA_1,Saturn,1,281,232,513,0.55,0.45
"SA_[0,1)",Saturn,"[0,1)",278,272,550,0.51,0.49
"SN_(2,5]",SNode,"(2,5]",251,248,499,0.5,0.5
SN_2,SNode,2,310,280,590,0.53,0.47
"SN_[0,1]",SNode,"[0,1]",416,396,812,0.51,0.49
"SU_(3,4]",Sun,"(3,4]",212,197,409,0.52,0.48
"SU_(4,5]",Sun,"(4,5]",162,167,329,0.49,0.51
"SU_(5,11]",Sun,"(5,11]",190,184,374,0.51,0.49
"SU_[0,3]",Sun,"[0,3]",413,376,789,0.52,0.48
"UR_(1,3]",Uranus,"(1,3]",269,238,507,0.53,0.47
UR_0,Uranus,0,372,381,753,0.49,0.51
UR_1,Uranus,1,336,305,641,0.52,0.48
"VE_(3,4]",Venus,"(3,4]",185,200,385,0.48,0.52
"VE_(4,6]",Venus,"(4,6]",334,316,650,0.51,0.49
"VE_(6,12]",Venus,"(6,12]",130,115,245,0.53,0.47
"VE_[0,3]",Venus,"[0,3]",328,293,621,0.53,0.47
"VS_(2,3]",Vesta,"(2,3]",237,205,442,0.54,0.46
"VS_(3,4]",Vesta,"(3,4]",199,185,384,0.52,0.48
"VS_(4,10]",Vesta,"(4,10]",225,230,455,0.49,0.51
"VS_[0,2]",Vesta,"[0,2]",316,304,620,0.51,0.49
