PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",152,143,295,0.52,0.48
"CE_(3,4]",Ceres,"(3,4]",176,130,306,0.58,0.42
"CE_(4,8]",Ceres,"(4,8]",144,135,279,0.52,0.48
"CE_[0,2]",Ceres,"[0,2]",290,294,584,0.5,0.5
"CH_(1,2]",Chiron,"(1,2]",302,284,586,0.52,0.48
"CH_(2,3]",Chiron,"(2,3]",111,98,209,0.53,0.47
CH_1,Chiron,1,304,264,568,0.54,0.46
"CH_[0,1)",Chiron,"[0,1)",45,56,101,0.45,0.55
"JN_(2,3]",Juno,"(2,3]",181,174,355,0.51,0.49
"JN_(3,4]",Juno,"(3,4]",127,127,254,0.5,0.5
"JN_(4,9]",Juno,"(4,9]",135,121,256,0.53,0.47
"JN_[0,2]",Juno,"[0,2]",319,280,599,0.53,0.47
"JU_(1,2]",Jupiter,"(1,2]",222,240,462,0.48,0.52
"JU_(2,3]",Jupiter,"(2,3]",135,116,251,0.54,0.46
"JU_(3,7]",Jupiter,"(3,7]",129,113,242,0.53,0.47
"JU_[0,1]",Jupiter,"[0,1]",276,233,509,0.54,0.46
"MA_(2,3]",Mars,"(2,3]",183,139,322,0.57,0.43
"MA_(3,5]",Mars,"(3,5]",271,277,548,0.49,0.51
"MA_(5,11]",Mars,"(5,11]",109,118,227,0.48,0.52
"MA_[0,2]",Mars,"[0,2]",199,168,367,0.54,0.46
"ME_(3,4]",Mercury,"(3,4]",151,161,312,0.48,0.52
"ME_(4,6]",Mercury,"(4,6]",236,218,454,0.52,0.48
"ME_(6,13]",Mercury,"(6,13]",90,79,169,0.53,0.47
"ME_[0,3]",Mercury,"[0,3]",285,244,529,0.54,0.46
"MO_(13,15]",Moon,"(13,15]",241,221,462,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",181,167,348,0.52,0.48
"MO_(17,27]",Moon,"(17,27]",122,109,231,0.53,0.47
"MO_[5,13]",Moon,"[5,13]",218,205,423,0.52,0.48
NE_0,Neptune,0,762,702,1464,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",185,153,338,0.55,0.45
"NN_(3,6]",NNode,"(3,6]",220,209,429,0.51,0.49
NN_2,NNode,2,240,227,467,0.51,0.49
"NN_[1,2)",NNode,"[1,2)",117,113,230,0.51,0.49
"PA_(1,2]",Pallas,"(1,2]",167,145,312,0.54,0.46
"PA_(2,3]",Pallas,"(2,3]",197,216,413,0.48,0.52
"PA_(3,8]",Pallas,"(3,8]",141,134,275,0.51,0.49
"PA_[0,1]",Pallas,"[0,1]",257,207,464,0.55,0.45
"PH_(0,1]",Pholus,"(0,1]",179,153,332,0.54,0.46
PH_0,Pholus,0,583,549,1132,0.52,0.48
"SA_(1,2]",Saturn,"(1,2]",229,226,455,0.5,0.5
"SA_(2,4]",Saturn,"(2,4]",79,75,154,0.51,0.49
SA_1,Saturn,1,183,141,324,0.56,0.44
"SA_[0,1)",Saturn,"[0,1)",271,260,531,0.51,0.49
"SN_(2,5]",SNode,"(2,5]",244,223,467,0.52,0.48
SN_2,SNode,2,184,163,347,0.53,0.47
"SN_[0,1]",SNode,"[0,1]",334,316,650,0.51,0.49
"SU_(3,4]",Sun,"(3,4]",163,150,313,0.52,0.48
"SU_(4,5]",Sun,"(4,5]",121,126,247,0.49,0.51
"SU_(5,11]",Sun,"(5,11]",147,143,290,0.51,0.49
"SU_[0,3]",Sun,"[0,3]",331,283,614,0.54,0.46
"UR_(1,3]",Uranus,"(1,3]",292,264,556,0.53,0.47
UR_0,Uranus,0,235,233,468,0.5,0.5
UR_1,Uranus,1,235,205,440,0.53,0.47
"VE_(3,4]",Venus,"(3,4]",142,151,293,0.48,0.52
"VE_(4,6]",Venus,"(4,6]",250,221,471,0.53,0.47
"VE_(6,12]",Venus,"(6,12]",107,90,197,0.54,0.46
"VE_[0,3]",Venus,"[0,3]",263,240,503,0.52,0.48
"VS_(2,3]",Vesta,"(2,3]",174,140,314,0.55,0.45
"VS_(3,4]",Vesta,"(3,4]",149,134,283,0.53,0.47
"VS_(4,10]",Vesta,"(4,10]",187,194,381,0.49,0.51
"VS_[0,2]",Vesta,"[0,2]",252,234,486,0.52,0.48
