PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",146,137,283,0.52,0.48
"CE_(3,4]",Ceres,"(3,4]",174,128,302,0.58,0.42
"CE_(4,8]",Ceres,"(4,8]",143,134,277,0.52,0.48
"CE_[0,2]",Ceres,"[0,2]",283,281,564,0.5,0.5
"CH_(1,2]",Chiron,"(1,2]",302,284,586,0.52,0.48
"CH_(2,3]",Chiron,"(2,3]",111,98,209,0.53,0.47
CH_1,Chiron,1,304,264,568,0.54,0.46
"CH_[0,1)",Chiron,"[0,1)",29,34,63,0.46,0.54
"JN_(2,3]",Juno,"(2,3]",173,170,343,0.5,0.5
"JN_(3,4]",Juno,"(3,4]",125,122,247,0.51,0.49
"JN_(4,9]",Juno,"(4,9]",135,120,255,0.53,0.47
"JN_[0,2]",Juno,"[0,2]",313,268,581,0.54,0.46
"JU_(1,2]",Jupiter,"(1,2]",212,226,438,0.48,0.52
"JU_(2,3]",Jupiter,"(2,3]",131,110,241,0.54,0.46
"JU_(3,7]",Jupiter,"(3,7]",129,113,242,0.53,0.47
"JU_[0,1]",Jupiter,"[0,1]",274,231,505,0.54,0.46
"MA_(2,3]",Mars,"(2,3]",177,132,309,0.57,0.43
"MA_(3,5]",Mars,"(3,5]",268,269,537,0.5,0.5
"MA_(5,11]",Mars,"(5,11]",104,117,221,0.47,0.53
"MA_[0,2]",Mars,"[0,2]",197,162,359,0.55,0.45
"ME_(3,4]",Mercury,"(3,4]",145,156,301,0.48,0.52
"ME_(4,6]",Mercury,"(4,6]",236,209,445,0.53,0.47
"ME_(6,13]",Mercury,"(6,13]",89,79,168,0.53,0.47
"ME_[0,3]",Mercury,"[0,3]",276,236,512,0.54,0.46
"MO_(13,15]",Moon,"(13,15]",235,214,449,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",177,162,339,0.52,0.48
"MO_(17,27]",Moon,"(17,27]",121,106,227,0.53,0.47
"MO_[5,13]",Moon,"[5,13]",213,198,411,0.52,0.48
NE_0,Neptune,0,746,680,1426,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",183,149,332,0.55,0.45
"NN_(3,6]",NNode,"(3,6]",220,209,429,0.51,0.49
NN_2,NNode,2,227,211,438,0.52,0.48
"NN_[1,2)",NNode,"[1,2)",116,111,227,0.51,0.49
"PA_(1,2]",Pallas,"(1,2]",160,140,300,0.53,0.47
"PA_(2,3]",Pallas,"(2,3]",195,208,403,0.48,0.52
"PA_(3,8]",Pallas,"(3,8]",140,132,272,0.51,0.49
"PA_[0,1]",Pallas,"[0,1]",251,200,451,0.56,0.44
"PH_(0,1]",Pholus,"(0,1]",179,153,332,0.54,0.46
PH_0,Pholus,0,567,527,1094,0.52,0.48
"SA_(1,2]",Saturn,"(1,2]",213,204,417,0.51,0.49
"SA_(2,4]",Saturn,"(2,4]",79,75,154,0.51,0.49
SA_1,Saturn,1,183,141,324,0.56,0.44
"SA_[0,1)",Saturn,"[0,1)",271,260,531,0.51,0.49
"SN_(2,5]",SNode,"(2,5]",244,223,467,0.52,0.48
SN_2,SNode,2,184,163,347,0.53,0.47
"SN_[0,1]",SNode,"[0,1]",318,294,612,0.52,0.48
"SU_(3,4]",Sun,"(3,4]",160,146,306,0.52,0.48
"SU_(4,5]",Sun,"(4,5]",117,120,237,0.49,0.51
"SU_(5,11]",Sun,"(5,11]",144,142,286,0.5,0.5
"SU_[0,3]",Sun,"[0,3]",325,272,597,0.54,0.46
"UR_(1,3]",Uranus,"(1,3]",292,264,556,0.53,0.47
UR_0,Uranus,0,219,211,430,0.51,0.49
UR_1,Uranus,1,235,205,440,0.53,0.47
"VE_(3,4]",Venus,"(3,4]",142,147,289,0.49,0.51
"VE_(4,6]",Venus,"(4,6]",244,214,458,0.53,0.47
"VE_(6,12]",Venus,"(6,12]",102,86,188,0.54,0.46
"VE_[0,3]",Venus,"[0,3]",258,233,491,0.53,0.47
"VS_(2,3]",Vesta,"(2,3]",171,137,308,0.56,0.44
"VS_(3,4]",Vesta,"(3,4]",147,128,275,0.53,0.47
"VS_(4,10]",Vesta,"(4,10]",178,187,365,0.49,0.51
"VS_[0,2]",Vesta,"[0,2]",250,228,478,0.52,0.48
