PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_00-00,Ceres,00-00,29,39,68,0.43,0.57
CE_01-03,Ceres,01-03,341,318,659,0.52,0.48
CE_04-07,Ceres,04-07,276,228,504,0.55,0.45
CH_00-00,Chiron,00-00,20,27,47,0.43,0.57
CH_01-03,Chiron,01-03,626,558,1184,0.53,0.47
JN_00-00,Juno,00-00,35,29,64,0.55,0.45
JN_01-03,Juno,01-03,397,358,755,0.53,0.47
JN_04-07,Juno,04-07,210,197,407,0.52,0.48
JN_08-20,Juno,08-20,4,1,5,0.8,0.2
JU_00-00,Jupiter,00-00,51,49,100,0.51,0.49
JU_01-03,Jupiter,01-03,471,426,897,0.53,0.47
JU_04-07,Jupiter,04-07,124,110,234,0.53,0.47
MA_00-00,Mars,00-00,14,9,23,0.61,0.39
MA_01-03,Mars,01-03,317,241,558,0.57,0.43
MA_04-07,Mars,04-07,292,312,604,0.48,0.52
MA_08-20,Mars,08-20,23,23,46,0.5,0.5
ME_00-00,Mercury,00-00,17,11,28,0.61,0.39
ME_01-03,Mercury,01-03,222,189,411,0.54,0.46
ME_04-07,Mercury,04-07,375,356,731,0.51,0.49
ME_08-20,Mercury,08-20,32,29,61,0.52,0.48
MO_04-07,Moon,04-07,5,2,7,0.71,0.29
MO_08-20,Moon,08-20,629,569,1198,0.53,0.47
MO_NA,Moon,NA,12,14,26,0.46,0.54
NE_00-00,Neptune,00-00,646,585,1231,0.52,0.48
NN_01-03,NNode,01-03,446,396,842,0.53,0.47
NN_04-07,NNode,04-07,200,189,389,0.51,0.49
PA_00-00,Pallas,00-00,108,76,184,0.59,0.41
PA_01-03,Pallas,01-03,420,396,816,0.51,0.49
PA_04-07,Pallas,04-07,118,113,231,0.51,0.49
PH_00-00,Pholus,00-00,467,432,899,0.52,0.48
PH_01-03,Pholus,01-03,179,153,332,0.54,0.46
SA_00-00,Saturn,00-00,271,260,531,0.51,0.49
SA_01-03,Saturn,01-03,365,323,688,0.53,0.47
SA_04-07,Saturn,04-07,10,2,12,0.83,0.17
SN_00-00,SNode,00-00,86,80,166,0.52,0.48
SN_01-03,SNode,01-03,500,425,925,0.54,0.46
SN_04-07,SNode,04-07,60,80,140,0.43,0.57
SU_00-00,Sun,00-00,10,4,14,0.71,0.29
SU_01-03,Sun,01-03,274,230,504,0.54,0.46
SU_04-07,Sun,04-07,340,330,670,0.51,0.49
SU_08-20,Sun,08-20,22,21,43,0.51,0.49
UR_00-00,Uranus,00-00,173,161,334,0.52,0.48
UR_01-03,Uranus,01-03,473,424,897,0.53,0.47
VE_00-00,Venus,00-00,5,5,10,0.5,0.5
VE_01-03,Venus,01-03,223,186,409,0.55,0.45
VE_04-07,Venus,04-07,381,358,739,0.52,0.48
VE_08-20,Venus,08-20,37,36,73,0.51,0.49
VS_00-00,Vesta,00-00,31,30,61,0.51,0.49
VS_01-03,Vesta,01-03,323,275,598,0.54,0.46
VS_04-07,Vesta,04-07,290,272,562,0.52,0.48
VS_08-20,Vesta,08-20,2,8,10,0.2,0.8
