PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(0,1]",Ceres,"(0,1]",201,172,373,0.54,0.46
"CE_(1,2]",Ceres,"(1,2]",154,144,298,0.52,0.48
"CE_(2,7]",Ceres,"(2,7]",142,116,258,0.55,0.45
CE_0,Ceres,0,152,153,305,0.5,0.5
"CH_(0,1]",Chiron,"(0,1]",359,288,647,0.55,0.45
"CH_(1,3]",Chiron,"(1,3]",132,115,247,0.53,0.47
CH_0,Chiron,0,158,182,340,0.46,0.54
"JN_(1,2]",Juno,"(1,2]",182,140,322,0.57,0.43
"JN_(2,7]",Juno,"(2,7]",101,109,210,0.48,0.52
JN_1,Juno,1,212,206,418,0.51,0.49
"JN_[0,1)",Juno,"[0,1)",154,130,284,0.54,0.46
"JU_(0,1]",Jupiter,"(0,1]",252,256,508,0.5,0.5
"JU_(1,2]",Jupiter,"(1,2]",111,77,188,0.59,0.41
"JU_(2,6]",Jupiter,"(2,6]",84,62,146,0.58,0.42
JU_0,Jupiter,0,202,190,392,0.52,0.48
"MA_(1,2]",Mars,"(1,2]",196,162,358,0.55,0.45
"MA_(2,3]",Mars,"(2,3]",107,83,190,0.56,0.44
"MA_(3,9]",Mars,"(3,9]",65,104,169,0.38,0.62
"MA_[0,1]",Mars,"[0,1]",281,236,517,0.54,0.46
"ME_(1,2]",Mercury,"(1,2]",153,168,321,0.48,0.52
"ME_(2,3]",Mercury,"(2,3]",140,130,270,0.52,0.48
"ME_(3,9]",Mercury,"(3,9]",125,103,228,0.55,0.45
"ME_[0,1]",Mercury,"[0,1]",231,184,415,0.56,0.44
"MO_(11,22]",Moon,"(11,22]",167,154,321,0.52,0.48
"MO_(6,9]",Moon,"(6,9]",170,162,332,0.51,0.49
"MO_(9,11]",Moon,"(9,11]",137,106,243,0.56,0.44
"MO_[0,6]",Moon,"[0,6]",175,163,338,0.52,0.48
NE_0,Neptune,0,649,585,1234,0.53,0.47
"NN_(2,5]",NNode,"(2,5]",137,118,255,0.54,0.46
NN_1,NNode,1,244,250,494,0.49,0.51
NN_2,NNode,2,268,217,485,0.55,0.45
"PA_(0,1]",Pallas,"(0,1]",180,183,363,0.5,0.5
"PA_(1,2]",Pallas,"(1,2]",157,148,305,0.51,0.49
"PA_(2,7]",Pallas,"(2,7]",75,67,142,0.53,0.47
PA_0,Pallas,0,237,187,424,0.56,0.44
"PH_(0,2]",Pholus,"(0,2]",49,56,105,0.47,0.53
PH_0,Pholus,0,600,529,1129,0.53,0.47
"SA_(1,4]",Saturn,"(1,4]",90,64,154,0.58,0.42
SA_0,Saturn,0,375,348,723,0.52,0.48
SA_1,Saturn,1,184,173,357,0.52,0.48
"SN_(1,4]",SNode,"(1,4]",185,144,329,0.56,0.44
SN_0,SNode,0,255,239,494,0.52,0.48
SN_1,SNode,1,209,202,411,0.51,0.49
"SU_(1,2]",Sun,"(1,2]",184,164,348,0.53,0.47
"SU_(2,3]",Sun,"(2,3]",117,115,232,0.5,0.5
"SU_(3,9]",Sun,"(3,9]",93,110,203,0.46,0.54
"SU_[0,1]",Sun,"[0,1]",255,196,451,0.57,0.43
"UR_(0,1]",Uranus,"(0,1]",238,189,427,0.56,0.44
"UR_(1,3]",Uranus,"(1,3]",86,107,193,0.45,0.55
UR_0,Uranus,0,325,289,614,0.53,0.47
"VE_(1,2]",Venus,"(1,2]",181,162,343,0.53,0.47
"VE_(2,3]",Venus,"(2,3]",148,128,276,0.54,0.46
"VE_(3,10]",Venus,"(3,10]",138,110,248,0.56,0.44
"VE_[0,1]",Venus,"[0,1]",182,185,367,0.5,0.5
"VS_(1,2]",Vesta,"(1,2]",149,135,284,0.52,0.48
"VS_(2,8]",Vesta,"(2,8]",159,158,317,0.5,0.5
VS_1,Vesta,1,217,162,379,0.57,0.43
"VS_[0,1)",Vesta,"[0,1)",124,130,254,0.49,0.51
