PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",143,130,273,0.52,0.48
"CE_(3,4]",Ceres,"(3,4]",166,125,291,0.57,0.43
"CE_(4,8]",Ceres,"(4,8]",142,132,274,0.52,0.48
"CE_[0,2]",Ceres,"[0,2]",262,267,529,0.5,0.5
"CH_(1,2]",Chiron,"(1,2]",302,284,586,0.52,0.48
"CH_(2,3]",Chiron,"(2,3]",111,98,209,0.53,0.47
CH_1,Chiron,1,280,245,525,0.53,0.47
"CH_[0,1)",Chiron,"[0,1)",20,27,47,0.43,0.57
"JN_(2,3]",Juno,"(2,3]",173,168,341,0.51,0.49
"JN_(3,4]",Juno,"(3,4]",111,111,222,0.5,0.5
"JN_(4,9]",Juno,"(4,9]",116,107,223,0.52,0.48
"JN_[0,2]",Juno,"[0,2]",313,268,581,0.54,0.46
"JU_(1,2]",Jupiter,"(1,2]",194,209,403,0.48,0.52
"JU_(2,3]",Jupiter,"(2,3]",131,110,241,0.54,0.46
"JU_(3,7]",Jupiter,"(3,7]",129,113,242,0.53,0.47
"JU_[0,1]",Jupiter,"[0,1]",259,222,481,0.54,0.46
"MA_(2,3]",Mars,"(2,3]",172,128,300,0.57,0.43
"MA_(3,5]",Mars,"(3,5]",254,256,510,0.5,0.5
"MA_(5,11]",Mars,"(5,11]",95,114,209,0.45,0.55
"MA_[0,2]",Mars,"[0,2]",192,156,348,0.55,0.45
"ME_(3,4]",Mercury,"(3,4]",138,148,286,0.48,0.52
"ME_(4,6]",Mercury,"(4,6]",224,203,427,0.52,0.48
"ME_(6,13]",Mercury,"(6,13]",85,75,160,0.53,0.47
"ME_[0,3]",Mercury,"[0,3]",266,228,494,0.54,0.46
"MO_(13,15]",Moon,"(13,15]",223,204,427,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",170,156,326,0.52,0.48
"MO_(17,27]",Moon,"(17,27]",115,103,218,0.53,0.47
"MO_[5,13]",Moon,"[5,13]",205,191,396,0.52,0.48
NE_0,Neptune,0,713,654,1367,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",183,149,332,0.55,0.45
"NN_(3,6]",NNode,"(3,6]",220,209,429,0.51,0.49
NN_2,NNode,2,219,202,421,0.52,0.48
"NN_[1,2)",NNode,"[1,2)",91,94,185,0.49,0.51
"PA_(1,2]",Pallas,"(1,2]",159,140,299,0.53,0.47
"PA_(2,3]",Pallas,"(2,3]",174,194,368,0.47,0.53
"PA_(3,8]",Pallas,"(3,8]",129,120,249,0.52,0.48
"PA_[0,1]",Pallas,"[0,1]",251,200,451,0.56,0.44
"PH_(0,1]",Pholus,"(0,1]",179,153,332,0.54,0.46
PH_0,Pholus,0,534,501,1035,0.52,0.48
"SA_(1,2]",Saturn,"(1,2]",194,180,374,0.52,0.48
"SA_(2,4]",Saturn,"(2,4]",78,75,153,0.51,0.49
SA_1,Saturn,1,170,139,309,0.55,0.45
"SA_[0,1)",Saturn,"[0,1)",271,260,531,0.51,0.49
"SN_(2,5]",SNode,"(2,5]",244,223,467,0.52,0.48
SN_2,SNode,2,176,154,330,0.53,0.47
"SN_[0,1]",SNode,"[0,1]",293,277,570,0.51,0.49
"SU_(3,4]",Sun,"(3,4]",155,139,294,0.53,0.47
"SU_(4,5]",Sun,"(4,5]",112,115,227,0.49,0.51
"SU_(5,11]",Sun,"(5,11]",137,135,272,0.5,0.5
"SU_[0,3]",Sun,"[0,3]",309,265,574,0.54,0.46
"UR_(1,3]",Uranus,"(1,3]",292,264,556,0.53,0.47
UR_0,Uranus,0,186,185,371,0.5,0.5
UR_1,Uranus,1,235,205,440,0.53,0.47
"VE_(3,4]",Venus,"(3,4]",133,143,276,0.48,0.52
"VE_(4,6]",Venus,"(4,6]",236,206,442,0.53,0.47
"VE_(6,12]",Venus,"(6,12]",99,81,180,0.55,0.45
"VE_[0,3]",Venus,"[0,3]",245,224,469,0.52,0.48
"VS_(2,3]",Vesta,"(2,3]",160,128,288,0.56,0.44
"VS_(3,4]",Vesta,"(3,4]",144,124,268,0.54,0.46
"VS_(4,10]",Vesta,"(4,10]",173,180,353,0.49,0.51
"VS_[0,2]",Vesta,"[0,2]",236,222,458,0.52,0.48
