PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",143,126,269,0.53,0.47
"CE_(3,4]",Ceres,"(3,4]",164,120,284,0.58,0.42
"CE_(4,8]",Ceres,"(4,8]",135,125,260,0.52,0.48
"CE_[0,2]",Ceres,"[0,2]",259,261,520,0.5,0.5
"CH_(1,2]",Chiron,"(1,2]",302,284,586,0.52,0.48
"CH_(2,3]",Chiron,"(2,3]",111,98,209,0.53,0.47
CH_1,Chiron,1,268,223,491,0.55,0.45
"CH_[0,1)",Chiron,"[0,1)",20,27,47,0.43,0.57
"JN_(2,3]",Juno,"(2,3]",168,168,336,0.5,0.5
"JN_(3,4]",Juno,"(3,4]",111,107,218,0.51,0.49
"JN_(4,9]",Juno,"(4,9]",113,101,214,0.53,0.47
"JN_[0,2]",Juno,"[0,2]",309,256,565,0.55,0.45
"JU_(1,2]",Jupiter,"(1,2]",182,187,369,0.49,0.51
"JU_(2,3]",Jupiter,"(2,3]",131,110,241,0.54,0.46
"JU_(3,7]",Jupiter,"(3,7]",129,113,242,0.53,0.47
"JU_[0,1]",Jupiter,"[0,1]",259,222,481,0.54,0.46
"MA_(2,3]",Mars,"(2,3]",168,121,289,0.58,0.42
"MA_(3,5]",Mars,"(3,5]",253,250,503,0.5,0.5
"MA_(5,11]",Mars,"(5,11]",93,111,204,0.46,0.54
"MA_[0,2]",Mars,"[0,2]",187,150,337,0.55,0.45
"ME_(3,4]",Mercury,"(3,4]",137,140,277,0.49,0.51
"ME_(4,6]",Mercury,"(4,6]",221,196,417,0.53,0.47
"ME_(6,13]",Mercury,"(6,13]",85,75,160,0.53,0.47
"ME_[0,3]",Mercury,"[0,3]",258,221,479,0.54,0.46
"MO_(13,15]",Moon,"(13,15]",217,197,414,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",167,153,320,0.52,0.48
"MO_(17,27]",Moon,"(17,27]",113,99,212,0.53,0.47
"MO_[5,13]",Moon,"[5,13]",204,183,387,0.53,0.47
NE_0,Neptune,0,701,632,1333,0.53,0.47
"NN_(2,3]",NNode,"(2,3]",182,145,327,0.56,0.44
"NN_(3,6]",NNode,"(3,6]",214,201,415,0.52,0.48
NN_2,NNode,2,214,192,406,0.53,0.47
"NN_[1,2)",NNode,"[1,2)",91,94,185,0.49,0.51
"PA_(1,2]",Pallas,"(1,2]",155,130,285,0.54,0.46
"PA_(2,3]",Pallas,"(2,3]",173,187,360,0.48,0.52
"PA_(3,8]",Pallas,"(3,8]",127,118,245,0.52,0.48
"PA_[0,1]",Pallas,"[0,1]",246,197,443,0.56,0.44
"PH_(0,1]",Pholus,"(0,1]",179,153,332,0.54,0.46
PH_0,Pholus,0,522,479,1001,0.52,0.48
"SA_(1,2]",Saturn,"(1,2]",182,158,340,0.54,0.46
"SA_(2,4]",Saturn,"(2,4]",78,75,153,0.51,0.49
SA_1,Saturn,1,170,139,309,0.55,0.45
"SA_[0,1)",Saturn,"[0,1)",271,260,531,0.51,0.49
"SN_(2,5]",SNode,"(2,5]",237,211,448,0.53,0.47
SN_2,SNode,2,171,144,315,0.54,0.46
"SN_[0,1]",SNode,"[0,1]",293,277,570,0.51,0.49
"SU_(3,4]",Sun,"(3,4]",152,133,285,0.53,0.47
"SU_(4,5]",Sun,"(4,5]",108,112,220,0.49,0.51
"SU_(5,11]",Sun,"(5,11]",135,133,268,0.5,0.5
"SU_[0,3]",Sun,"[0,3]",306,254,560,0.55,0.45
"UR_(1,3]",Uranus,"(1,3]",292,264,556,0.53,0.47
UR_0,Uranus,0,174,163,337,0.52,0.48
UR_1,Uranus,1,235,205,440,0.53,0.47
"VE_(3,4]",Venus,"(3,4]",131,139,270,0.49,0.51
"VE_(4,6]",Venus,"(4,6]",231,204,435,0.53,0.47
"VE_(6,12]",Venus,"(6,12]",96,80,176,0.55,0.45
"VE_[0,3]",Venus,"[0,3]",243,209,452,0.54,0.46
"VS_(2,3]",Vesta,"(2,3]",160,125,285,0.56,0.44
"VS_(3,4]",Vesta,"(3,4]",142,123,265,0.54,0.46
"VS_(4,10]",Vesta,"(4,10]",169,174,343,0.49,0.51
"VS_[0,2]",Vesta,"[0,2]",230,210,440,0.52,0.48
