PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",136,121,257,0.53,0.47
"CE_(3,4]",Ceres,"(3,4]",154,114,268,0.57,0.43
"CE_(4,8]",Ceres,"(4,8]",125,117,242,0.52,0.48
"CE_[0,2]",Ceres,"[0,2]",241,239,480,0.5,0.5
"CH_(1,2]",Chiron,"(1,2]",274,261,535,0.51,0.49
"CH_(2,3]",Chiron,"(2,3]",104,89,193,0.54,0.46
CH_1,Chiron,1,258,214,472,0.55,0.45
"CH_[0,1)",Chiron,"[0,1)",20,27,47,0.43,0.57
"JN_(2,3]",Juno,"(2,3]",154,148,302,0.51,0.49
"JN_(3,4]",Juno,"(3,4]",103,97,200,0.52,0.48
"JN_(4,9]",Juno,"(4,9]",113,101,214,0.53,0.47
"JN_[0,2]",Juno,"[0,2]",286,245,531,0.54,0.46
"JU_(1,2]",Jupiter,"(1,2]",160,164,324,0.49,0.51
"JU_(2,3]",Jupiter,"(2,3]",118,99,217,0.54,0.46
"JU_(3,7]",Jupiter,"(3,7]",124,110,234,0.53,0.47
"JU_[0,1]",Jupiter,"[0,1]",254,218,472,0.54,0.46
"MA_(2,3]",Mars,"(2,3]",159,117,276,0.58,0.42
"MA_(3,5]",Mars,"(3,5]",235,231,466,0.5,0.5
"MA_(5,11]",Mars,"(5,11]",86,107,193,0.45,0.55
"MA_[0,2]",Mars,"[0,2]",176,136,312,0.56,0.44
"ME_(3,4]",Mercury,"(3,4]",130,134,264,0.49,0.51
"ME_(4,6]",Mercury,"(4,6]",201,187,388,0.52,0.48
"ME_(6,13]",Mercury,"(6,13]",82,67,149,0.55,0.45
"ME_[0,3]",Mercury,"[0,3]",243,203,446,0.54,0.46
"MO_(13,15]",Moon,"(13,15]",199,181,380,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",159,147,306,0.52,0.48
"MO_(17,27]",Moon,"(17,27]",104,94,198,0.53,0.47
"MO_[5,13]",Moon,"[5,13]",194,169,363,0.53,0.47
NE_0,Neptune,0,656,591,1247,0.53,0.47
"NN_(2,3]",NNode,"(2,3]",170,137,307,0.55,0.45
"NN_(3,6]",NNode,"(3,6]",200,189,389,0.51,0.49
NN_2,NNode,2,196,175,371,0.53,0.47
"NN_[1,2)",NNode,"[1,2)",90,90,180,0.5,0.5
"PA_(1,2]",Pallas,"(1,2]",144,122,266,0.54,0.46
"PA_(2,3]",Pallas,"(2,3]",164,171,335,0.49,0.51
"PA_(3,8]",Pallas,"(3,8]",118,113,231,0.51,0.49
"PA_[0,1]",Pallas,"[0,1]",230,185,415,0.55,0.45
"PH_(0,1]",Pholus,"(0,1]",179,153,332,0.54,0.46
PH_0,Pholus,0,477,438,915,0.52,0.48
"SA_(1,2]",Saturn,"(1,2]",170,143,313,0.54,0.46
"SA_(2,4]",Saturn,"(2,4]",76,72,148,0.51,0.49
SA_1,Saturn,1,139,116,255,0.55,0.45
"SA_[0,1)",Saturn,"[0,1)",271,260,531,0.51,0.49
"SN_(2,5]",SNode,"(2,5]",223,199,422,0.53,0.47
SN_2,SNode,2,159,136,295,0.54,0.46
"SN_[0,1]",SNode,"[0,1]",274,256,530,0.52,0.48
"SU_(3,4]",Sun,"(3,4]",144,120,264,0.55,0.45
"SU_(4,5]",Sun,"(4,5]",102,104,206,0.5,0.5
"SU_(5,11]",Sun,"(5,11]",122,129,251,0.49,0.51
"SU_[0,3]",Sun,"[0,3]",288,238,526,0.55,0.45
"UR_(1,3]",Uranus,"(1,3]",288,258,546,0.53,0.47
UR_0,Uranus,0,173,161,334,0.52,0.48
UR_1,Uranus,1,195,172,367,0.53,0.47
"VE_(3,4]",Venus,"(3,4]",117,131,248,0.47,0.53
"VE_(4,6]",Venus,"(4,6]",218,194,412,0.53,0.47
"VE_(6,12]",Venus,"(6,12]",89,75,164,0.54,0.46
"VE_[0,3]",Venus,"[0,3]",232,191,423,0.55,0.45
"VS_(2,3]",Vesta,"(2,3]",156,120,276,0.57,0.43
"VS_(3,4]",Vesta,"(3,4]",131,116,247,0.53,0.47
"VS_(4,10]",Vesta,"(4,10]",164,168,332,0.49,0.51
"VS_[0,2]",Vesta,"[0,2]",205,187,392,0.52,0.48
