PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_ARI,Ceres,Aries,42,34,76,0.55,0.45
CE_Z02_TAU,Ceres,Taurus,61,73,134,0.46,0.54
CE_Z03_GEM,Ceres,Gemini,108,130,238,0.45,0.55
CE_Z04_CAN,Ceres,Cancer,38,31,69,0.55,0.45
CE_Z05_LEO,Ceres,Leo,154,143,297,0.52,0.48
CE_Z06_VIR,Ceres,Virgo,67,83,150,0.45,0.55
CE_Z07_LIB,Ceres,Libra,62,42,104,0.6,0.4
CE_Z08_SCO,Ceres,Scorpio,36,39,75,0.48,0.52
CE_Z09_SAG,Ceres,Sagittarius,147,148,295,0.5,0.5
CE_Z10_CAP,Ceres,Capricorn,38,38,76,0.5,0.5
CE_Z11_AQU,Ceres,Aquarius,67,59,126,0.53,0.47
CE_Z12_PIS,Ceres,Pisces,157,104,261,0.6,0.4
CH_Z01_ARI,Chiron,Aries,816,782,1598,0.51,0.49
CH_Z12_PIS,Chiron,Pisces,161,142,303,0.53,0.47
JN_Z01_ARI,Juno,Aries,33,43,76,0.43,0.57
JN_Z02_TAU,Juno,Taurus,99,101,200,0.5,0.5
JN_Z03_GEM,Juno,Gemini,50,43,93,0.54,0.46
JN_Z04_CAN,Juno,Cancer,35,27,62,0.56,0.44
JN_Z05_LEO,Juno,Leo,31,32,63,0.49,0.51
JN_Z06_VIR,Juno,Virgo,32,41,73,0.44,0.56
JN_Z07_LIB,Juno,Libra,178,143,321,0.55,0.45
JN_Z08_SCO,Juno,Scorpio,50,39,89,0.56,0.44
JN_Z09_SAG,Juno,Sagittarius,174,157,331,0.53,0.47
JN_Z10_CAP,Juno,Capricorn,55,59,114,0.48,0.52
JN_Z11_AQU,Juno,Aquarius,72,75,147,0.49,0.51
JN_Z12_PIS,Juno,Pisces,168,164,332,0.51,0.49
JU_Z01_ARI,Jupiter,Aries,112,95,207,0.54,0.46
JU_Z08_SCO,Jupiter,Scorpio,186,176,362,0.51,0.49
JU_Z09_SAG,Jupiter,Sagittarius,188,201,389,0.48,0.52
JU_Z10_CAP,Jupiter,Capricorn,220,163,383,0.57,0.43
JU_Z11_AQU,Jupiter,Aquarius,159,140,299,0.53,0.47
JU_Z12_PIS,Jupiter,Pisces,112,149,261,0.43,0.57
MA_Z01_ARI,Mars,Aries,158,120,278,0.57,0.43
MA_Z02_TAU,Mars,Taurus,81,67,148,0.55,0.45
MA_Z03_GEM,Mars,Gemini,132,122,254,0.52,0.48
MA_Z04_CAN,Mars,Cancer,52,43,95,0.55,0.45
MA_Z05_LEO,Mars,Leo,42,54,96,0.44,0.56
MA_Z06_VIR,Mars,Virgo,44,50,94,0.47,0.53
MA_Z07_LIB,Mars,Libra,62,58,120,0.52,0.48
MA_Z08_SCO,Mars,Scorpio,62,75,137,0.45,0.55
MA_Z09_SAG,Mars,Sagittarius,73,63,136,0.54,0.46
MA_Z10_CAP,Mars,Capricorn,89,84,173,0.51,0.49
MA_Z11_AQU,Mars,Aquarius,123,115,238,0.52,0.48
MA_Z12_PIS,Mars,Pisces,59,73,132,0.45,0.55
ME_Z01_ARI,Mercury,Aries,79,54,133,0.59,0.41
ME_Z02_TAU,Mercury,Taurus,51,48,99,0.52,0.48
ME_Z03_GEM,Mercury,Gemini,70,89,159,0.44,0.56
ME_Z04_CAN,Mercury,Cancer,92,70,162,0.57,0.43
ME_Z05_LEO,Mercury,Leo,76,79,155,0.49,0.51
ME_Z06_VIR,Mercury,Virgo,50,56,106,0.47,0.53
ME_Z07_LIB,Mercury,Libra,97,88,185,0.52,0.48
ME_Z08_SCO,Mercury,Scorpio,93,97,190,0.49,0.51
ME_Z09_SAG,Mercury,Sagittarius,102,91,193,0.53,0.47
ME_Z10_CAP,Mercury,Capricorn,86,79,165,0.52,0.48
ME_Z11_AQU,Mercury,Aquarius,89,90,179,0.5,0.5
ME_Z12_PIS,Mercury,Pisces,92,83,175,0.53,0.47
MO_Z01_ARI,Moon,Aries,76,92,168,0.45,0.55
MO_Z02_TAU,Moon,Taurus,89,76,165,0.54,0.46
MO_Z03_GEM,Moon,Gemini,77,83,160,0.48,0.52
MO_Z04_CAN,Moon,Cancer,74,83,157,0.47,0.53
MO_Z05_LEO,Moon,Leo,74,81,155,0.48,0.52
MO_Z06_VIR,Moon,Virgo,67,85,152,0.44,0.56
MO_Z07_LIB,Moon,Libra,75,74,149,0.5,0.5
MO_Z08_SCO,Moon,Scorpio,86,66,152,0.57,0.43
MO_Z09_SAG,Moon,Sagittarius,82,73,155,0.53,0.47
MO_Z10_CAP,Moon,Capricorn,98,60,158,0.62,0.38
MO_Z11_AQU,Moon,Aquarius,98,67,165,0.59,0.41
MO_Z12_PIS,Moon,Pisces,81,84,165,0.49,0.51
NE_Z12_PIS,Neptune,Pisces,977,924,1901,0.51,0.49
NN_Z02_TAU,NNode,Taurus,196,203,399,0.49,0.51
NN_Z03_GEM,NNode,Gemini,299,267,566,0.53,0.47
NN_Z04_CAN,NNode,Cancer,292,275,567,0.51,0.49
NN_Z05_LEO,NNode,Leo,190,179,369,0.51,0.49
PA_Z01_ARI,Pallas,Aries,72,68,140,0.51,0.49
PA_Z02_TAU,Pallas,Taurus,62,78,140,0.44,0.56
PA_Z03_GEM,Pallas,Gemini,71,44,115,0.62,0.38
PA_Z04_CAN,Pallas,Cancer,88,104,192,0.46,0.54
PA_Z05_LEO,Pallas,Leo,26,29,55,0.47,0.53
PA_Z06_VIR,Pallas,Virgo,36,26,62,0.58,0.42
PA_Z07_LIB,Pallas,Libra,149,145,294,0.51,0.49
PA_Z08_SCO,Pallas,Scorpio,33,41,74,0.45,0.55
PA_Z09_SAG,Pallas,Sagittarius,35,36,71,0.49,0.51
PA_Z10_CAP,Pallas,Capricorn,166,125,291,0.57,0.43
PA_Z11_AQU,Pallas,Aquarius,72,51,123,0.59,0.41
PA_Z12_PIS,Pallas,Pisces,167,177,344,0.49,0.51
PH_Z09_SAG,Pholus,Sagittarius,161,173,334,0.48,0.52
PH_Z10_CAP,Pholus,Capricorn,816,751,1567,0.52,0.48
PL_Z10_CAP,Pluto,Capricorn,977,924,1901,0.51,0.49
SA_Z09_SAG,Saturn,Sagittarius,24,15,39,0.62,0.38
SA_Z10_CAP,Saturn,Capricorn,506,486,992,0.51,0.49
SA_Z11_AQU,Saturn,Aquarius,447,423,870,0.51,0.49
SN_Z08_SCO,SNode,Scorpio,196,203,399,0.49,0.51
SN_Z09_SAG,SNode,Sagittarius,299,267,566,0.53,0.47
SN_Z10_CAP,SNode,Capricorn,292,275,567,0.51,0.49
SN_Z11_AQU,SNode,Aquarius,190,179,369,0.51,0.49
SU_Z01_ARI,Sun,Aries,90,63,153,0.59,0.41
SU_Z02_TAU,Sun,Taurus,80,75,155,0.52,0.48
SU_Z03_GEM,Sun,Gemini,74,82,156,0.47,0.53
SU_Z04_CAN,Sun,Cancer,79,78,157,0.5,0.5
SU_Z05_LEO,Sun,Leo,91,66,157,0.58,0.42
SU_Z06_VIR,Sun,Virgo,68,87,155,0.44,0.56
SU_Z07_LIB,Sun,Libra,79,72,151,0.52,0.48
SU_Z08_SCO,Sun,Scorpio,81,80,161,0.5,0.5
SU_Z09_SAG,Sun,Sagittarius,86,90,176,0.49,0.51
SU_Z10_CAP,Sun,Capricorn,102,76,178,0.57,0.43
SU_Z11_AQU,Sun,Aquarius,85,67,152,0.56,0.44
SU_Z12_PIS,Sun,Pisces,62,88,150,0.41,0.59
UR_Z01_ARI,Uranus,Aries,161,144,305,0.53,0.47
UR_Z02_TAU,Uranus,Taurus,816,780,1596,0.51,0.49
VE_Z01_ARI,Venus,Aries,65,62,127,0.51,0.49
VE_Z02_TAU,Venus,Taurus,79,49,128,0.62,0.38
VE_Z03_GEM,Venus,Gemini,134,91,225,0.6,0.4
VE_Z04_CAN,Venus,Cancer,54,75,129,0.42,0.58
VE_Z05_LEO,Venus,Leo,53,73,126,0.42,0.58
VE_Z06_VIR,Venus,Virgo,63,64,127,0.5,0.5
VE_Z07_LIB,Venus,Libra,82,81,163,0.5,0.5
VE_Z08_SCO,Venus,Scorpio,112,95,207,0.54,0.46
VE_Z09_SAG,Venus,Sagittarius,76,76,152,0.5,0.5
VE_Z10_CAP,Venus,Capricorn,113,131,244,0.46,0.54
VE_Z11_AQU,Venus,Aquarius,87,61,148,0.59,0.41
VE_Z12_PIS,Venus,Pisces,59,66,125,0.47,0.53
VS_Z01_ARI,Vesta,Aries,37,30,67,0.55,0.45
VS_Z02_TAU,Vesta,Taurus,138,148,286,0.48,0.52
VS_Z03_GEM,Vesta,Gemini,47,27,74,0.64,0.36
VS_Z04_CAN,Vesta,Cancer,44,25,69,0.64,0.36
VS_Z05_LEO,Vesta,Leo,33,39,72,0.46,0.54
VS_Z06_VIR,Vesta,Virgo,142,128,270,0.53,0.47
VS_Z07_LIB,Vesta,Libra,38,30,68,0.56,0.44
VS_Z08_SCO,Vesta,Scorpio,67,50,117,0.57,0.43
VS_Z09_SAG,Vesta,Sagittarius,107,123,230,0.47,0.53
VS_Z10_CAP,Vesta,Capricorn,98,106,204,0.48,0.52
VS_Z11_AQU,Vesta,Aquarius,108,120,228,0.47,0.53
VS_Z12_PIS,Vesta,Pisces,118,98,216,0.55,0.45
