PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AQU,Ceres,Aquarius,65,57,122,0.53,0.47
CE_CAN,Ceres,Cancer,1,1,2,0.5,0.5
CE_CAP,Ceres,Capricorn,38,38,76,0.5,0.5
CE_LEO,Ceres,Leo,138,139,277,0.5,0.5
CE_LIB,Ceres,Libra,40,26,66,0.61,0.39
CE_PIS,Ceres,Pisces,144,100,244,0.59,0.41
CE_SAG,Ceres,Sagittarius,147,148,295,0.5,0.5
CE_SCO,Ceres,Scorpio,36,39,75,0.48,0.52
CE_VIR,Ceres,Virgo,33,37,70,0.47,0.53
CH_ARI,Chiron,Aries,457,417,874,0.52,0.48
CH_PIS,Chiron,Pisces,185,168,353,0.52,0.48
JN_AQU,Juno,Aquarius,35,34,69,0.51,0.49
JN_ARI,Juno,Aries,27,37,64,0.42,0.58
JN_CAN,Juno,Cancer,35,27,62,0.56,0.44
JN_CAP,Juno,Capricorn,45,40,85,0.53,0.47
JN_GEM,Juno,Gemini,50,43,93,0.54,0.46
JN_LEO,Juno,Leo,31,32,63,0.49,0.51
JN_LIB,Juno,Libra,177,143,320,0.55,0.45
JN_PIS,Juno,Pisces,35,29,64,0.55,0.45
JN_SAG,Juno,Sagittarius,27,21,48,0.56,0.44
JN_SCO,Juno,Scorpio,49,37,86,0.57,0.43
JN_TAU,Juno,Taurus,99,101,200,0.5,0.5
JN_VIR,Juno,Virgo,32,41,73,0.44,0.56
JU_AQU,Jupiter,Aquarius,26,21,47,0.55,0.45
JU_CAP,Jupiter,Capricorn,218,161,379,0.58,0.42
JU_LIB,Jupiter,Libra,12,6,18,0.67,0.33
JU_SAG,Jupiter,Sagittarius,188,201,389,0.48,0.52
JU_SCO,Jupiter,Scorpio,198,196,394,0.5,0.5
MA_AQU,Mars,Aquarius,100,97,197,0.51,0.49
MA_ARI,Mars,Aries,133,100,233,0.57,0.43
MA_CAN,Mars,Cancer,29,17,46,0.63,0.37
MA_CAP,Mars,Capricorn,71,61,132,0.54,0.46
MA_GEM,Mars,Gemini,26,20,46,0.57,0.43
MA_LEO,Mars,Leo,20,28,48,0.42,0.58
MA_LIB,Mars,Libra,47,47,94,0.5,0.5
MA_PIS,Mars,Pisces,47,46,93,0.51,0.49
MA_SAG,Mars,Sagittarius,52,42,94,0.55,0.45
MA_SCO,Mars,Scorpio,45,48,93,0.48,0.52
MA_TAU,Mars,Taurus,39,35,74,0.53,0.47
MA_VIR,Mars,Virgo,33,44,77,0.43,0.57
ME_AQU,Mercury,Aquarius,48,44,92,0.52,0.48
ME_ARI,Mercury,Aries,61,41,102,0.6,0.4
ME_CAN,Mercury,Cancer,75,56,131,0.57,0.43
ME_CAP,Mercury,Capricorn,40,36,76,0.53,0.47
ME_GEM,Mercury,Gemini,20,25,45,0.44,0.56
ME_LEO,Mercury,Leo,58,67,125,0.46,0.54
ME_LIB,Mercury,Libra,45,44,89,0.51,0.49
ME_PIS,Mercury,Pisces,70,68,138,0.51,0.49
ME_SAG,Mercury,Sagittarius,88,73,161,0.55,0.45
ME_SCO,Mercury,Scorpio,83,85,168,0.49,0.51
ME_TAU,Mercury,Taurus,26,19,45,0.58,0.42
ME_VIR,Mercury,Virgo,28,27,55,0.51,0.49
MO_AQU,Moon,Aquarius,60,50,110,0.55,0.45
MO_ARI,Moon,Aries,55,55,110,0.5,0.5
MO_CAN,Moon,Cancer,55,41,96,0.57,0.43
MO_CAP,Moon,Capricorn,65,44,109,0.6,0.4
MO_GEM,Moon,Gemini,49,50,99,0.49,0.51
MO_LEO,Moon,Leo,41,52,93,0.44,0.56
