PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z04_CAN,Ceres,Z04,1,1,2,0.5,0.5
CE_Z05_LEO,Ceres,Z05,138,139,277,0.5,0.5
CE_Z06_VIR,Ceres,Z06,33,37,70,0.47,0.53
CE_Z07_LIB,Ceres,Z07,40,26,66,0.61,0.39
CE_Z08_SCO,Ceres,Z08,36,39,75,0.48,0.52
CE_Z09_SAG,Ceres,Z09,147,148,295,0.5,0.5
CE_Z10_CAP,Ceres,Z10,38,38,76,0.5,0.5
CE_Z11_AQU,Ceres,Z11,65,57,122,0.53,0.47
CE_Z12_PIS,Ceres,Z12,144,100,244,0.59,0.41
CH_Z01_ARI,Chiron,Z01,457,417,874,0.52,0.48
CH_Z12_PIS,Chiron,Z12,185,168,353,0.52,0.48
JN_Z01_ARI,Juno,Z01,27,37,64,0.42,0.58
JN_Z02_TAU,Juno,Z02,99,101,200,0.5,0.5
JN_Z03_GEM,Juno,Z03,50,43,93,0.54,0.46
JN_Z04_CAN,Juno,Z04,35,27,62,0.56,0.44
JN_Z05_LEO,Juno,Z05,31,32,63,0.49,0.51
JN_Z06_VIR,Juno,Z06,32,41,73,0.44,0.56
JN_Z07_LIB,Juno,Z07,177,143,320,0.55,0.45
JN_Z08_SCO,Juno,Z08,49,37,86,0.57,0.43
JN_Z09_SAG,Juno,Z09,27,21,48,0.56,0.44
JN_Z10_CAP,Juno,Z10,45,40,85,0.53,0.47
JN_Z11_AQU,Juno,Z11,35,34,69,0.51,0.49
JN_Z12_PIS,Juno,Z12,35,29,64,0.55,0.45
JU_Z07_LIB,Jupiter,Z07,12,6,18,0.67,0.33
JU_Z08_SCO,Jupiter,Z08,198,196,394,0.5,0.5
JU_Z09_SAG,Jupiter,Z09,188,201,389,0.48,0.52
JU_Z10_CAP,Jupiter,Z10,218,161,379,0.58,0.42
JU_Z11_AQU,Jupiter,Z11,26,21,47,0.55,0.45
MA_Z01_ARI,Mars,Z01,133,100,233,0.57,0.43
MA_Z02_TAU,Mars,Z02,39,35,74,0.53,0.47
MA_Z03_GEM,Mars,Z03,26,20,46,0.57,0.43
MA_Z04_CAN,Mars,Z04,29,17,46,0.63,0.37
MA_Z05_LEO,Mars,Z05,20,28,48,0.42,0.58
MA_Z06_VIR,Mars,Z06,33,44,77,0.43,0.57
MA_Z07_LIB,Mars,Z07,47,47,94,0.5,0.5
MA_Z08_SCO,Mars,Z08,45,48,93,0.48,0.52
MA_Z09_SAG,Mars,Z09,52,42,94,0.55,0.45
MA_Z10_CAP,Mars,Z10,71,61,132,0.54,0.46
MA_Z11_AQU,Mars,Z11,100,97,197,0.51,0.49
MA_Z12_PIS,Mars,Z12,47,46,93,0.51,0.49
ME_Z01_ARI,Mercury,Z01,61,41,102,0.6,0.4
ME_Z02_TAU,Mercury,Z02,26,19,45,0.58,0.42
ME_Z03_GEM,Mercury,Z03,20,25,45,0.44,0.56
ME_Z04_CAN,Mercury,Z04,75,56,131,0.57,0.43
ME_Z05_LEO,Mercury,Z05,58,67,125,0.46,0.54
