PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z04_CAN,Ceres,Cancer,1,1,2,0.5,0.5
CE_Z05_LEO,Ceres,Leo,128,149,277,0.46,0.54
CE_Z06_VIR,Ceres,Virgo,31,39,70,0.44,0.56
CE_Z07_LIB,Ceres,Libra,34,32,66,0.52,0.48
CE_Z08_SCO,Ceres,Scorpio,37,38,75,0.49,0.51
CE_Z09_SAG,Ceres,Sagittarius,144,151,295,0.49,0.51
CE_Z10_CAP,Ceres,Capricorn,37,39,76,0.49,0.51
CE_Z11_AQU,Ceres,Aquarius,69,53,122,0.57,0.43
CE_Z12_PIS,Ceres,Pisces,131,117,248,0.53,0.47
CH_Z01_ARI,Chiron,Aries,441,437,878,0.5,0.5
CH_Z12_PIS,Chiron,Pisces,171,182,353,0.48,0.52
JN_Z01_ARI,Juno,Aries,26,38,64,0.41,0.59
JN_Z02_TAU,Juno,Taurus,91,109,200,0.46,0.54
JN_Z03_GEM,Juno,Gemini,48,45,93,0.52,0.48
JN_Z04_CAN,Juno,Cancer,32,30,62,0.52,0.48
JN_Z05_LEO,Juno,Leo,31,32,63,0.49,0.51
JN_Z06_VIR,Juno,Virgo,36,37,73,0.49,0.51
JN_Z07_LIB,Juno,Libra,170,150,320,0.53,0.47
JN_Z08_SCO,Juno,Scorpio,48,38,86,0.56,0.44
JN_Z09_SAG,Juno,Sagittarius,25,27,52,0.48,0.52
JN_Z10_CAP,Juno,Capricorn,41,44,85,0.48,0.52
JN_Z11_AQU,Juno,Aquarius,34,35,69,0.49,0.51
JN_Z12_PIS,Juno,Pisces,30,34,64,0.47,0.53
JU_Z07_LIB,Jupiter,Libra,10,8,18,0.56,0.44
JU_Z08_SCO,Jupiter,Scorpio,183,211,394,0.46,0.54
JU_Z09_SAG,Jupiter,Sagittarius,187,202,389,0.48,0.52
JU_Z10_CAP,Jupiter,Capricorn,207,172,379,0.55,0.45
JU_Z11_AQU,Jupiter,Aquarius,25,26,51,0.49,0.51
MA_Z01_ARI,Mars,Aries,119,114,233,0.51,0.49
MA_Z02_TAU,Mars,Taurus,38,40,78,0.49,0.51
MA_Z03_GEM,Mars,Gemini,23,23,46,0.5,0.5
MA_Z04_CAN,Mars,Cancer,26,20,46,0.57,0.43
MA_Z05_LEO,Mars,Leo,20,28,48,0.42,0.58
MA_Z06_VIR,Mars,Virgo,39,38,77,0.51,0.49
MA_Z07_LIB,Mars,Libra,41,53,94,0.44,0.56
MA_Z08_SCO,Mars,Scorpio,45,48,93,0.48,0.52
MA_Z09_SAG,Mars,Sagittarius,49,45,94,0.52,0.48
MA_Z10_CAP,Mars,Capricorn,68,64,132,0.52,0.48
MA_Z11_AQU,Mars,Aquarius,94,103,197,0.48,0.52
MA_Z12_PIS,Mars,Pisces,50,43,93,0.54,0.46
ME_Z01_ARI,Mercury,Aries,50,52,102,0.49,0.51
ME_Z02_TAU,Mercury,Taurus,25,20,45,0.56,0.44
ME_Z03_GEM,Mercury,Gemini,22,23,45,0.49,0.51
