PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,a0,"(0,4]",118,103,221,0.53,0.47
CE_a0_0,Ceres,a0,0,531,482,1013,0.52,0.48
"CE_a103_(0,1]",Ceres,a103,"(0,1]",191,182,373,0.51,0.49
"CE_a103_(1,6]",Ceres,a103,"(1,6]",62,41,103,0.6,0.4
CE_a103_0,Ceres,a103,0,396,362,758,0.52,0.48
"CE_a120_(0,1]",Ceres,a120,"(0,1]",165,170,335,0.49,0.51
"CE_a120_(1,4]",Ceres,a120,"(1,4]",47,44,91,0.52,0.48
CE_a120_0,Ceres,a120,0,437,371,808,0.54,0.46
"CE_a135_(0,1]",Ceres,a135,"(0,1]",194,150,344,0.56,0.44
"CE_a135_(1,4]",Ceres,a135,"(1,4]",29,67,96,0.3,0.7
CE_a135_0,Ceres,a135,0,426,368,794,0.54,0.46
"CE_a144_(0,1]",Ceres,a144,"(0,1]",157,165,322,0.49,0.51
"CE_a144_(1,5]",Ceres,a144,"(1,5]",84,45,129,0.65,0.35
CE_a144_0,Ceres,a144,0,408,375,783,0.52,0.48
"CE_a150_(0,1]",Ceres,a150,"(0,1]",204,178,382,0.53,0.47
"CE_a150_(1,5]",Ceres,a150,"(1,5]",31,26,57,0.54,0.46
CE_a150_0,Ceres,a150,0,414,381,795,0.52,0.48
"CE_a180_(0,3]",Ceres,a180,"(0,3]",128,98,226,0.57,0.43
CE_a180_0,Ceres,a180,0,521,487,1008,0.52,0.48
"CE_a30_(0,1]",Ceres,a30,"(0,1]",205,183,388,0.53,0.47
"CE_a30_(1,4]",Ceres,a30,"(1,4]",73,52,125,0.58,0.42
CE_a30_0,Ceres,a30,0,371,350,721,0.51,0.49
"CE_a36_(0,1]",Ceres,a36,"(0,1]",196,159,355,0.55,0.45
"CE_a36_(1,5]",Ceres,a36,"(1,5]",116,102,218,0.53,0.47
CE_a36_0,Ceres,a36,0,337,324,661,0.51,0.49
"CE_a45_(0,1]",Ceres,a45,"(0,1]",229,176,405,0.57,0.43
"CE_a45_(1,5]",Ceres,a45,"(1,5]",92,96,188,0.49,0.51
CE_a45_0,Ceres,a45,0,328,313,641,0.51,0.49
"CE_a60_(0,1]",Ceres,a60,"(0,1]",215,168,383,0.56,0.44
"CE_a60_(1,4]",Ceres,a60,"(1,4]",26,21,47,0.55,0.45
CE_a60_0,Ceres,a60,0,408,396,804,0.51,0.49
"CE_a72_(0,1]",Ceres,a72,"(0,1]",192,152,344,0.56,0.44
"CE_a72_(1,4]",Ceres,a72,"(1,4]",23,25,48,0.48,0.52
CE_a72_0,Ceres,a72,0,434,408,842,0.52,0.48
"CE_a90_(0,1]",Ceres,a90,"(0,1]",158,142,300,0.53,0.47
"CE_a90_(1,5]",Ceres,a90,"(1,5]",30,31,61,0.49,0.51
CE_a90_0,Ceres,a90,0,461,412,873,0.53,0.47
"CH_a0_(0,3]",Chiron,a0,"(0,3]",53,59,112,0.47,0.53
CH_a0_0,Chiron,a0,0,596,526,1122,0.53,0.47
