PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",132,115,247,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,564,509,1073,0.53,0.47
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",206,195,401,0.51,0.49
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",66,46,112,0.59,0.41
CE_a103_0,Ceres,BiSeptile,0,424,383,807,0.53,0.47
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",175,180,355,0.49,0.51
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",48,45,93,0.52,0.48
CE_a120_0,Ceres,Trine,0,473,399,872,0.54,0.46
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",211,157,368,0.57,0.43
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",29,68,97,0.3,0.7
CE_a135_0,Ceres,SesquiSquare,0,456,399,855,0.53,0.47
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",165,168,333,0.5,0.5
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",85,45,130,0.65,0.35
CE_a144_0,Ceres,BiQuintile,0,446,411,857,0.52,0.48
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",211,184,395,0.53,0.47
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",31,26,57,0.54,0.46
CE_a150_0,Ceres,Quincunx,0,454,414,868,0.52,0.48
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",131,98,229,0.57,0.43
CE_a180_0,Ceres,Opposition,0,565,526,1091,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",226,203,429,0.53,0.47
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",76,55,131,0.58,0.42
CE_a30_0,Ceres,SemiSextile,0,394,366,760,0.52,0.48
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",222,178,400,0.56,0.44
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",127,113,240,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,347,333,680,0.51,0.49
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",250,188,438,0.57,0.43
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",96,100,196,0.49,0.51
CE_a45_0,Ceres,SemiSquare,0,350,336,686,0.51,0.49
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",230,173,403,0.57,0.43
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",38,30,68,0.56,0.44
CE_a60_0,Ceres,Sextile,0,428,421,849,0.5,0.5
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",211,170,381,0.55,0.45
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",23,25,48,0.48,0.52
CE_a72_0,Ceres,Quintile,0,462,429,891,0.52,0.48
"CE_a90_(0,1]",Ceres,Square,"(0,1]",170,153,323,0.53,0.47
"CE_a90_(1,5]",Ceres,Square,"(1,5]",32,31,63,0.51,0.49
CE_a90_0,Ceres,Square,0,494,440,934,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",64,71,135,0.47,0.53
CH_a0_0,Chiron,Conjunction,0,632,553,1185,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",185,163,348,0.53,0.47
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",60,38,98,0.61,0.39
CH_a103_0,Chiron,BiSeptile,0,451,423,874,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",162,133,295,0.55,0.45
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",28,28,56,0.5,0.5
CH_a120_0,Chiron,Trine,0,506,463,969,0.52,0.48
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",138,149,287,0.48,0.52
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",27,39,66,0.41,0.59
CH_a135_0,Chiron,SesquiSquare,0,531,436,967,0.55,0.45
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",121,121,242,0.5,0.5
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",48,45,93,0.52,0.48
CH_a144_0,Chiron,BiQuintile,0,527,458,985,0.54,0.46
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",130,128,258,0.5,0.5
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",16,31,47,0.34,0.66
CH_a150_0,Chiron,Quincunx,0,550,465,1015,0.54,0.46
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",87,76,163,0.53,0.47
CH_a180_0,Chiron,Opposition,0,609,548,1157,0.53,0.47
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",178,132,310,0.57,0.43
CH_a30_0,Chiron,SemiSextile,0,77,73,150,0.51,0.49
CH_a30_1,Chiron,SemiSextile,1,441,419,860,0.51,0.49
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",193,181,374,0.52,0.48
