PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",119,103,222,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,537,488,1025,0.52,0.48
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",193,183,376,0.51,0.49
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",65,46,111,0.59,0.41
CE_a103_0,Ceres,BiSeptile,0,398,362,760,0.52,0.48
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",166,170,336,0.49,0.51
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",47,44,91,0.52,0.48
CE_a120_0,Ceres,Trine,0,443,377,820,0.54,0.46
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",194,150,344,0.56,0.44
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",29,67,96,0.3,0.7
CE_a135_0,Ceres,SesquiSquare,0,433,374,807,0.54,0.46
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",157,165,322,0.49,0.51
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",84,45,129,0.65,0.35
CE_a144_0,Ceres,BiQuintile,0,415,381,796,0.52,0.48
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",204,178,382,0.53,0.47
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",31,26,57,0.54,0.46
CE_a150_0,Ceres,Quincunx,0,421,387,808,0.52,0.48
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",128,98,226,0.57,0.43
CE_a180_0,Ceres,Opposition,0,528,493,1021,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",210,184,394,0.53,0.47
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",73,54,127,0.57,0.43
CE_a30_0,Ceres,SemiSextile,0,373,353,726,0.51,0.49
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",199,161,360,0.55,0.45
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",120,106,226,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,337,324,661,0.51,0.49
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",233,179,412,0.57,0.43
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",95,99,194,0.49,0.51
CE_a45_0,Ceres,SemiSquare,0,328,313,641,0.51,0.49
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",219,168,387,0.57,0.43
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",26,21,47,0.55,0.45
CE_a60_0,Ceres,Sextile,0,411,402,813,0.51,0.49
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",193,152,345,0.56,0.44
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",23,25,48,0.48,0.52
CE_a72_0,Ceres,Quintile,0,440,414,854,0.52,0.48
"CE_a90_(0,1]",Ceres,Square,"(0,1]",158,143,301,0.52,0.48
"CE_a90_(1,5]",Ceres,Square,"(1,5]",30,31,61,0.49,0.51
CE_a90_0,Ceres,Square,0,468,417,885,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",53,60,113,0.47,0.53
CH_a0_0,Chiron,Conjunction,0,603,531,1134,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",182,161,343,0.53,0.47
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",60,38,98,0.61,0.39
CH_a103_0,Chiron,BiSeptile,0,414,392,806,0.51,0.49
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",152,129,281,0.54,0.46
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",28,27,55,0.51,0.49
CH_a120_0,Chiron,Trine,0,476,435,911,0.52,0.48
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",136,145,281,0.48,0.52
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",27,39,66,0.41,0.59
CH_a135_0,Chiron,SesquiSquare,0,493,407,900,0.55,0.45
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",117,119,236,0.5,0.5
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",48,45,93,0.52,0.48
CH_a144_0,Chiron,BiQuintile,0,491,427,918,0.53,0.47
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",120,118,238,0.5,0.5
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",14,31,45,0.31,0.69
CH_a150_0,Chiron,Quincunx,0,522,442,964,0.54,0.46
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",86,74,160,0.54,0.46
CH_a180_0,Chiron,Opposition,0,570,517,1087,0.52,0.48
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",157,116,273,0.58,0.42
CH_a30_0,Chiron,SemiSextile,0,77,73,150,0.51,0.49
CH_a30_1,Chiron,SemiSextile,1,422,402,824,0.51,0.49
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",182,170,352,0.52,0.48
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",28,28,56,0.5,0.5
CH_a36_0,Chiron,SemiQuintile,0,446,393,839,0.53,0.47
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",151,144,295,0.51,0.49
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",27,18,45,0.6,0.4
CH_a45_0,Chiron,SemiSquare,0,478,429,907,0.53,0.47
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",200,157,357,0.56,0.44
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",40,35,75,0.53,0.47
CH_a60_0,Chiron,Sextile,0,416,399,815,0.51,0.49
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",286,280,566,0.51,0.49
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",186,132,318,0.58,0.42
CH_a72_0,Chiron,Quintile,0,184,179,363,0.51,0.49
"CH_a90_(0,1]",Chiron,Square,"(0,1]",299,230,529,0.57,0.43
"CH_a90_(1,5]",Chiron,Square,"(1,5]",86,108,194,0.44,0.56
CH_a90_0,Chiron,Square,0,271,253,524,0.52,0.48
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",94,93,187,0.5,0.5
JN_a0_0,Juno,Conjunction,0,562,498,1060,0.53,0.47
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",203,193,396,0.51,0.49
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",57,59,116,0.49,0.51
JN_a103_0,Juno,BiSeptile,0,396,339,735,0.54,0.46
"JN_a120_(0,1]",Juno,Trine,"(0,1]",204,166,370,0.55,0.45
"JN_a120_(1,4]",Juno,Trine,"(1,4]",38,41,79,0.48,0.52
JN_a120_0,Juno,Trine,0,414,384,798,0.52,0.48
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",177,143,320,0.55,0.45
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",27,32,59,0.46,0.54
JN_a135_0,Juno,SesquiSquare,0,452,416,868,0.52,0.48
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",229,186,415,0.55,0.45
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",41,42,83,0.49,0.51
JN_a144_0,Juno,BiQuintile,0,386,363,749,0.52,0.48
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",195,182,377,0.52,0.48
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",62,57,119,0.52,0.48
JN_a150_0,Juno,Quincunx,0,399,352,751,0.53,0.47
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",149,119,268,0.56,0.44
JN_a180_0,Juno,Opposition,0,507,472,979,0.52,0.48
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",165,154,319,0.52,0.48
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",26,26,52,0.5,0.5
JN_a30_0,Juno,SemiSextile,0,465,411,876,0.53,0.47
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",147,155,302,0.49,0.51
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",25,19,44,0.57,0.43
JN_a36_0,Juno,SemiQuintile,0,484,417,901,0.54,0.46
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",169,140,309,0.55,0.45
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",25,12,37,0.68,0.32
JN_a45_0,Juno,SemiSquare,0,462,439,901,0.51,0.49
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",190,196,386,0.49,0.51
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",50,52,102,0.49,0.51
JN_a60_0,Juno,Sextile,0,416,343,759,0.55,0.45
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",241,179,420,0.57,0.43
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",86,104,190,0.45,0.55
JN_a72_0,Juno,Quintile,0,329,308,637,0.52,0.48
"JN_a90_(0,1]",Juno,Square,"(0,1]",206,185,391,0.53,0.47
"JN_a90_(1,5]",Juno,Square,"(1,5]",53,48,101,0.52,0.48
JN_a90_0,Juno,Square,0,397,358,755,0.53,0.47
