PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",145,136,281,0.52,0.48
CE_a0_0,Ceres,Conjunction,0,647,597,1244,0.52,0.48
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",232,224,456,0.51,0.49
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",72,55,127,0.57,0.43
CE_a103_0,Ceres,BiSeptile,0,488,454,942,0.52,0.48
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",209,217,426,0.49,0.51
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",55,52,107,0.51,0.49
CE_a120_0,Ceres,Trine,0,528,464,992,0.53,0.47
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",242,192,434,0.56,0.44
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",44,77,121,0.36,0.64
CE_a135_0,Ceres,SesquiSquare,0,506,464,970,0.52,0.48
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",198,195,393,0.5,0.5
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",87,48,135,0.64,0.36
CE_a144_0,Ceres,BiQuintile,0,507,490,997,0.51,0.49
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",237,216,453,0.52,0.48
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",35,35,70,0.5,0.5
CE_a150_0,Ceres,Quincunx,0,520,482,1002,0.52,0.48
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",140,119,259,0.54,0.46
CE_a180_0,Ceres,Opposition,0,652,614,1266,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",259,239,498,0.52,0.48
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",81,61,142,0.57,0.43
CE_a30_0,Ceres,SemiSextile,0,452,433,885,0.51,0.49
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",241,209,450,0.54,0.46
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",129,115,244,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,422,409,831,0.51,0.49
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",266,207,473,0.56,0.44
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",106,113,219,0.48,0.52
CE_a45_0,Ceres,SemiSquare,0,420,413,833,0.5,0.5
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",273,225,498,0.55,0.45
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",48,37,85,0.56,0.44
CE_a60_0,Ceres,Sextile,0,471,471,942,0.5,0.5
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",235,201,436,0.54,0.46
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",30,31,61,0.49,0.51
CE_a72_0,Ceres,Quintile,0,527,501,1028,0.51,0.49
"CE_a90_(0,1]",Ceres,Square,"(0,1]",215,190,405,0.53,0.47
"CE_a90_(1,5]",Ceres,Square,"(1,5]",41,36,77,0.53,0.47
CE_a90_0,Ceres,Square,0,536,507,1043,0.51,0.49
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",66,76,142,0.46,0.54
CH_a0_0,Chiron,Conjunction,0,726,657,1383,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",205,182,387,0.53,0.47
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",64,40,104,0.62,0.38
CH_a103_0,Chiron,BiSeptile,0,523,511,1034,0.51,0.49
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",198,181,379,0.52,0.48
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",35,33,68,0.51,0.49
CH_a120_0,Chiron,Trine,0,559,519,1078,0.52,0.48
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",163,166,329,0.5,0.5
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",29,41,70,0.41,0.59
CH_a135_0,Chiron,SesquiSquare,0,600,526,1126,0.53,0.47
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",144,150,294,0.49,0.51
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",50,46,96,0.52,0.48
