PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",136,126,262,0.52,0.48
CE_a0_0,Ceres,Conjunction,0,585,543,1128,0.52,0.48
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",213,208,421,0.51,0.49
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",66,48,114,0.58,0.42
CE_a103_0,Ceres,BiSeptile,0,442,413,855,0.52,0.48
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",179,194,373,0.48,0.52
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",48,47,95,0.51,0.49
CE_a120_0,Ceres,Trine,0,494,428,922,0.54,0.46
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",219,168,387,0.57,0.43
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",30,69,99,0.3,0.7
CE_a135_0,Ceres,SesquiSquare,0,472,432,904,0.52,0.48
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",171,181,352,0.49,0.51
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",85,46,131,0.65,0.35
CE_a144_0,Ceres,BiQuintile,0,465,442,907,0.51,0.49
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",220,197,417,0.53,0.47
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",31,26,57,0.54,0.46
CE_a150_0,Ceres,Quincunx,0,470,446,916,0.51,0.49
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",132,99,231,0.57,0.43
CE_a180_0,Ceres,Opposition,0,589,570,1159,0.51,0.49
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",242,224,466,0.52,0.48
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",80,61,141,0.57,0.43
CE_a30_0,Ceres,SemiSextile,0,399,384,783,0.51,0.49
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",236,203,439,0.54,0.46
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",129,115,244,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,356,351,707,0.5,0.5
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",252,202,454,0.56,0.44
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",105,111,216,0.49,0.51
CE_a45_0,Ceres,SemiSquare,0,364,356,720,0.51,0.49
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",238,187,425,0.56,0.44
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",39,33,72,0.54,0.46
CE_a60_0,Ceres,Sextile,0,444,449,893,0.5,0.5
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",223,192,415,0.54,0.46
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",25,26,51,0.49,0.51
CE_a72_0,Ceres,Quintile,0,473,451,924,0.51,0.49
"CE_a90_(0,1]",Ceres,Square,"(0,1]",174,164,338,0.51,0.49
"CE_a90_(1,5]",Ceres,Square,"(1,5]",33,31,64,0.52,0.48
CE_a90_0,Ceres,Square,0,514,474,988,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",65,72,137,0.47,0.53
CH_a0_0,Chiron,Conjunction,0,656,597,1253,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",191,173,364,0.52,0.48
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",61,38,99,0.62,0.38
CH_a103_0,Chiron,BiSeptile,0,469,458,927,0.51,0.49
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",180,166,346,0.52,0.48
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",33,31,64,0.52,0.48
CH_a120_0,Chiron,Trine,0,508,472,980,0.52,0.48
