PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",143,136,279,0.51,0.49
CE_a0_0,Ceres,Conjunction,0,619,566,1185,0.52,0.48
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",227,213,440,0.52,0.48
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",72,54,126,0.57,0.43
CE_a103_0,Ceres,BiSeptile,0,463,435,898,0.52,0.48
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",191,204,395,0.48,0.52
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",51,50,101,0.5,0.5
CE_a120_0,Ceres,Trine,0,520,448,968,0.54,0.46
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",228,178,406,0.56,0.44
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",38,76,114,0.33,0.67
CE_a135_0,Ceres,SesquiSquare,0,496,448,944,0.53,0.47
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",183,188,371,0.49,0.51
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",87,46,133,0.65,0.35
CE_a144_0,Ceres,BiQuintile,0,492,468,960,0.51,0.49
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",229,208,437,0.52,0.48
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",32,27,59,0.54,0.46
CE_a150_0,Ceres,Quincunx,0,501,467,968,0.52,0.48
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",139,110,249,0.56,0.44
CE_a180_0,Ceres,Opposition,0,623,592,1215,0.51,0.49
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",246,227,473,0.52,0.48
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",80,61,141,0.57,0.43
CE_a30_0,Ceres,SemiSextile,0,436,414,850,0.51,0.49
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",239,206,445,0.54,0.46
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",129,115,244,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,394,381,775,0.51,0.49
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",264,204,468,0.56,0.44
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",106,113,219,0.48,0.52
CE_a45_0,Ceres,SemiSquare,0,392,385,777,0.5,0.5
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",249,202,451,0.55,0.45
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",45,35,80,0.56,0.44
CE_a60_0,Ceres,Sextile,0,468,465,933,0.5,0.5
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",234,197,431,0.54,0.46
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",30,31,61,0.49,0.51
CE_a72_0,Ceres,Quintile,0,498,474,972,0.51,0.49
"CE_a90_(0,1]",Ceres,Square,"(0,1]",188,171,359,0.52,0.48
"CE_a90_(1,5]",Ceres,Square,"(1,5]",41,32,73,0.56,0.44
CE_a90_0,Ceres,Square,0,533,499,1032,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",66,74,140,0.47,0.53
CH_a0_0,Chiron,Conjunction,0,696,628,1324,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",199,176,375,0.53,0.47
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",61,38,99,0.62,0.38
CH_a103_0,Chiron,BiSeptile,0,502,488,990,0.51,0.49
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",193,177,370,0.52,0.48
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",34,33,67,0.51,0.49
CH_a120_0,Chiron,Trine,0,535,492,1027,0.52,0.48
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",154,156,310,0.5,0.5
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",27,41,68,0.4,0.6
CH_a135_0,Chiron,SesquiSquare,0,581,505,1086,0.53,0.47
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",133,137,270,0.49,0.51
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",49,46,95,0.52,0.48
CH_a144_0,Chiron,BiQuintile,0,580,519,1099,0.53,0.47
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",152,148,300,0.51,0.49
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",18,33,51,0.35,0.65
CH_a150_0,Chiron,Quincunx,0,592,521,1113,0.53,0.47
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",94,88,182,0.52,0.48
CH_a180_0,Chiron,Opposition,0,668,614,1282,0.52,0.48
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",186,142,328,0.57,0.43
CH_a30_0,Chiron,SemiSextile,0,100,100,200,0.5,0.5
CH_a30_1,Chiron,SemiSextile,1,476,460,936,0.51,0.49
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",204,192,396,0.52,0.48
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",34,30,64,0.53,0.47
CH_a36_0,Chiron,SemiQuintile,0,524,480,1004,0.52,0.48
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",209,185,394,0.53,0.47
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",32,22,54,0.59,0.41
CH_a45_0,Chiron,SemiSquare,0,521,495,1016,0.51,0.49
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",242,212,454,0.53,0.47
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",57,58,115,0.5,0.5
CH_a60_0,Chiron,Sextile,0,463,432,895,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",328,325,653,0.5,0.5
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",196,139,335,0.59,0.41
CH_a72_0,Chiron,Quintile,0,238,238,476,0.5,0.5
"CH_a90_(0,1]",Chiron,Square,"(0,1]",320,257,577,0.55,0.45
"CH_a90_(1,5]",Chiron,Square,"(1,5]",87,109,196,0.44,0.56
CH_a90_0,Chiron,Square,0,355,336,691,0.51,0.49
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",126,114,240,0.52,0.48
JN_a0_0,Juno,Conjunction,0,636,588,1224,0.52,0.48
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",247,238,485,0.51,0.49
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",76,80,156,0.49,0.51
JN_a103_0,Juno,BiSeptile,0,439,384,823,0.53,0.47
"JN_a120_(0,1]",Juno,Trine,"(0,1]",236,200,436,0.54,0.46
"JN_a120_(1,4]",Juno,Trine,"(1,4]",44,47,91,0.48,0.52
JN_a120_0,Juno,Trine,0,482,455,937,0.51,0.49
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",213,183,396,0.54,0.46
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",33,37,70,0.47,0.53
JN_a135_0,Juno,SesquiSquare,0,516,482,998,0.52,0.48
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",246,206,452,0.54,0.46
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",46,48,94,0.49,0.51
JN_a144_0,Juno,BiQuintile,0,470,448,918,0.51,0.49
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",221,213,434,0.51,0.49
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",67,63,130,0.52,0.48
JN_a150_0,Juno,Quincunx,0,474,426,900,0.53,0.47
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",187,153,340,0.55,0.45
JN_a180_0,Juno,Opposition,0,575,549,1124,0.51,0.49
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",177,163,340,0.52,0.48
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",26,26,52,0.5,0.5
JN_a30_0,Juno,SemiSextile,0,559,513,1072,0.52,0.48
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",174,187,361,0.48,0.52
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",29,19,48,0.6,0.4
JN_a36_0,Juno,SemiQuintile,0,559,496,1055,0.53,0.47
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",221,185,406,0.54,0.46
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",29,16,45,0.64,0.36
JN_a45_0,Juno,SemiSquare,0,512,501,1013,0.51,0.49
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",238,233,471,0.51,0.49
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",60,63,123,0.49,0.51
JN_a60_0,Juno,Sextile,0,464,406,870,0.53,0.47
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",268,223,491,0.55,0.45
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",93,112,205,0.45,0.55
JN_a72_0,Juno,Quintile,0,401,367,768,0.52,0.48
"JN_a90_(0,1]",Juno,Square,"(0,1]",256,229,485,0.53,0.47
"JN_a90_(1,5]",Juno,Square,"(1,5]",58,60,118,0.49,0.51
JN_a90_0,Juno,Square,0,448,413,861,0.52,0.48
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",200,160,360,0.56,0.44
JU_a0_0,Jupiter,Conjunction,0,562,542,1104,0.51,0.49
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",263,210,473,0.56,0.44
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",19,37,56,0.34,0.66
JU_a103_0,Jupiter,BiSeptile,0,480,455,935,0.51,0.49
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",160,158,318,0.5,0.5
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",21,22,43,0.49,0.51
JU_a120_0,Jupiter,Trine,0,581,522,1103,0.53,0.47
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",210,192,402,0.52,0.48
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",38,29,67,0.57,0.43
JU_a135_0,Jupiter,SesquiSquare,0,514,481,995,0.52,0.48
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",163,170,333,0.49,0.51
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",22,18,40,0.55,0.45
JU_a144_0,Jupiter,BiQuintile,0,577,514,1091,0.53,0.47
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",185,151,336,0.55,0.45
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",26,46,72,0.36,0.64
JU_a150_0,Jupiter,Quincunx,0,551,505,1056,0.52,0.48
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",105,75,180,0.58,0.42
JU_a180_0,Jupiter,Opposition,0,657,627,1284,0.51,0.49
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",209,171,380,0.55,0.45
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",125,133,258,0.48,0.52
JU_a30_0,Jupiter,SemiSextile,0,428,398,826,0.52,0.48
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",238,271,509,0.47,0.53
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",66,50,116,0.57,0.43
JU_a36_0,Jupiter,SemiQuintile,0,458,381,839,0.55,0.45
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",273,284,557,0.49,0.51
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",64,74,138,0.46,0.54
JU_a45_0,Jupiter,SemiSquare,0,425,344,769,0.55,0.45
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",251,214,465,0.54,0.46
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",54,29,83,0.65,0.35
JU_a60_0,Jupiter,Sextile,0,457,459,916,0.5,0.5
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",243,216,459,0.53,0.47
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",63,66,129,0.49,0.51
JU_a72_0,Jupiter,Quintile,0,456,420,876,0.52,0.48
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",171,160,331,0.52,0.48
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",39,40,79,0.49,0.51
JU_a90_0,Jupiter,Square,0,552,502,1054,0.52,0.48
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",140,185,325,0.43,0.57
MA_a0_0,Mars,Conjunction,0,622,517,1139,0.55,0.45
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",241,209,450,0.54,0.46
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",64,46,110,0.58,0.42
MA_a103_0,Mars,BiSeptile,0,457,447,904,0.51,0.49
"MA_a120_(0,1]",Mars,Trine,"(0,1]",210,195,405,0.52,0.48
"MA_a120_(1,4]",Mars,Trine,"(1,4]",36,49,85,0.42,0.58
MA_a120_0,Mars,Trine,0,516,458,974,0.53,0.47
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",204,196,400,0.51,0.49
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",15,25,40,0.38,0.62
MA_a135_0,Mars,SesquiSquare,0,543,481,1024,0.53,0.47
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",245,222,467,0.52,0.48
