PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",140,129,269,0.52,0.48
CE_a0_0,Ceres,Conjunction,0,606,551,1157,0.52,0.48
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",222,208,430,0.52,0.48
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",66,49,115,0.57,0.43
CE_a103_0,Ceres,BiSeptile,0,458,423,881,0.52,0.48
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",185,198,383,0.48,0.52
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",49,47,96,0.51,0.49
CE_a120_0,Ceres,Trine,0,512,435,947,0.54,0.46
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",222,168,390,0.57,0.43
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",30,69,99,0.3,0.7
CE_a135_0,Ceres,SesquiSquare,0,494,443,937,0.53,0.47
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",181,184,365,0.5,0.5
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",86,46,132,0.65,0.35
CE_a144_0,Ceres,BiQuintile,0,479,450,929,0.52,0.48
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",227,203,430,0.53,0.47
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",32,27,59,0.54,0.46
CE_a150_0,Ceres,Quincunx,0,487,450,937,0.52,0.48
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",136,103,239,0.57,0.43
CE_a180_0,Ceres,Opposition,0,610,577,1187,0.51,0.49
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",244,225,469,0.52,0.48
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",80,61,141,0.57,0.43
CE_a30_0,Ceres,SemiSextile,0,422,394,816,0.52,0.48
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",237,204,441,0.54,0.46
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",129,115,244,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,380,361,741,0.51,0.49
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",262,203,465,0.56,0.44
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",106,113,219,0.48,0.52
CE_a45_0,Ceres,SemiSquare,0,378,364,742,0.51,0.49
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",243,187,430,0.57,0.43
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",44,35,79,0.56,0.44
CE_a60_0,Ceres,Sextile,0,459,458,917,0.5,0.5
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",233,195,428,0.54,0.46
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",29,30,59,0.49,0.51
CE_a72_0,Ceres,Quintile,0,484,455,939,0.52,0.48
"CE_a90_(0,1]",Ceres,Square,"(0,1]",182,168,350,0.52,0.48
"CE_a90_(1,5]",Ceres,Square,"(1,5]",41,32,73,0.56,0.44
CE_a90_0,Ceres,Square,0,523,480,1003,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",65,73,138,0.47,0.53
CH_a0_0,Chiron,Conjunction,0,681,607,1288,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",197,176,373,0.53,0.47
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",61,38,99,0.62,0.38
CH_a103_0,Chiron,BiSeptile,0,488,466,954,0.51,0.49
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",183,170,353,0.52,0.48
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",34,31,65,0.52,0.48
CH_a120_0,Chiron,Trine,0,529,479,1008,0.52,0.48
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",152,156,308,0.49,0.51
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",27,41,68,0.4,0.6
CH_a135_0,Chiron,SesquiSquare,0,567,483,1050,0.54,0.46
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",130,130,260,0.5,0.5
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",49,46,95,0.52,0.48
CH_a144_0,Chiron,BiQuintile,0,567,504,1071,0.53,0.47
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",147,143,290,0.51,0.49
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",18,33,51,0.35,0.65
CH_a150_0,Chiron,Quincunx,0,581,504,1085,0.54,0.46
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",91,83,174,0.52,0.48
CH_a180_0,Chiron,Opposition,0,655,597,1252,0.52,0.48
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",186,142,328,0.57,0.43
CH_a30_0,Chiron,SemiSextile,0,86,80,166,0.52,0.48
CH_a30_1,Chiron,SemiSextile,1,474,458,932,0.51,0.49
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",202,190,392,0.52,0.48
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",34,30,64,0.53,0.47
CH_a36_0,Chiron,SemiQuintile,0,510,460,970,0.53,0.47
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",201,175,376,0.53,0.47
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",32,21,53,0.6,0.4
CH_a45_0,Chiron,SemiSquare,0,513,484,997,0.51,0.49
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",236,199,435,0.54,0.46
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",56,57,113,0.5,0.5
CH_a60_0,Chiron,Sextile,0,454,424,878,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",327,322,649,0.5,0.5
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",196,139,335,0.59,0.41
CH_a72_0,Chiron,Quintile,0,223,219,442,0.5,0.5
"CH_a90_(0,1]",Chiron,Square,"(0,1]",317,257,574,0.55,0.45
"CH_a90_(1,5]",Chiron,Square,"(1,5]",87,109,196,0.44,0.56
CH_a90_0,Chiron,Square,0,342,314,656,0.52,0.48
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",126,113,239,0.53,0.47
JN_a0_0,Juno,Conjunction,0,620,567,1187,0.52,0.48
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",242,236,478,0.51,0.49
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",74,74,148,0.5,0.5
JN_a103_0,Juno,BiSeptile,0,430,370,800,0.54,0.46
"JN_a120_(0,1]",Juno,Trine,"(0,1]",225,191,416,0.54,0.46
"JN_a120_(1,4]",Juno,Trine,"(1,4]",44,46,90,0.49,0.51
JN_a120_0,Juno,Trine,0,477,443,920,0.52,0.48
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",211,182,393,0.54,0.46
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",33,37,70,0.47,0.53
JN_a135_0,Juno,SesquiSquare,0,502,461,963,0.52,0.48
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",245,204,449,0.55,0.45
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",46,48,94,0.49,0.51
JN_a144_0,Juno,BiQuintile,0,455,428,883,0.52,0.48
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",214,203,417,0.51,0.49
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",66,62,128,0.52,0.48
JN_a150_0,Juno,Quincunx,0,466,415,881,0.53,0.47
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",187,151,338,0.55,0.45
JN_a180_0,Juno,Opposition,0,559,529,1088,0.51,0.49
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",174,159,333,0.52,0.48
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",26,26,52,0.5,0.5
JN_a30_0,Juno,SemiSextile,0,546,495,1041,0.52,0.48
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",174,182,356,0.49,0.51
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",28,19,47,0.6,0.4
JN_a36_0,Juno,SemiQuintile,0,544,479,1023,0.53,0.47
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",208,168,376,0.55,0.45
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",28,14,42,0.67,0.33
JN_a45_0,Juno,SemiSquare,0,510,498,1008,0.51,0.49
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",235,228,463,0.51,0.49
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",59,60,119,0.5,0.5
JN_a60_0,Juno,Sextile,0,452,392,844,0.54,0.46
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",261,210,471,0.55,0.45
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",91,107,198,0.46,0.54
JN_a72_0,Juno,Quintile,0,394,363,757,0.52,0.48
"JN_a90_(0,1]",Juno,Square,"(0,1]",247,221,468,0.53,0.47
"JN_a90_(1,5]",Juno,Square,"(1,5]",58,60,118,0.49,0.51
JN_a90_0,Juno,Square,0,441,399,840,0.52,0.48
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",200,159,359,0.56,0.44
JU_a0_0,Jupiter,Conjunction,0,546,521,1067,0.51,0.49
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",249,198,447,0.56,0.44
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",18,32,50,0.36,0.64
JU_a103_0,Jupiter,BiSeptile,0,479,450,929,0.52,0.48
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",154,148,302,0.51,0.49
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",20,21,41,0.49,0.51
JU_a120_0,Jupiter,Trine,0,572,511,1083,0.53,0.47
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",206,183,389,0.53,0.47
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",37,29,66,0.56,0.44
JU_a135_0,Jupiter,SesquiSquare,0,503,468,971,0.52,0.48
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",154,163,317,0.49,0.51
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",22,18,40,0.55,0.45
JU_a144_0,Jupiter,BiQuintile,0,570,499,1069,0.53,0.47
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",179,144,323,0.55,0.45
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",26,45,71,0.37,0.63
JU_a150_0,Jupiter,Quincunx,0,541,491,1032,0.52,0.48
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",104,75,179,0.58,0.42
JU_a180_0,Jupiter,Opposition,0,642,605,1247,0.51,0.49
