PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",193,176,369,0.52,0.48
CE_a0_0,Ceres,Conjunction,0,784,748,1532,0.51,0.49
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",292,298,590,0.49,0.51
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",84,63,147,0.57,0.43
CE_a103_0,Ceres,BiSeptile,0,601,563,1164,0.52,0.48
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",272,280,552,0.49,0.51
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",71,78,149,0.48,0.52
CE_a120_0,Ceres,Trine,0,634,566,1200,0.53,0.47
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",308,256,564,0.55,0.45
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",57,80,137,0.42,0.58
CE_a135_0,Ceres,SesquiSquare,0,612,588,1200,0.51,0.49
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",264,282,546,0.48,0.52
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",98,69,167,0.59,0.41
CE_a144_0,Ceres,BiQuintile,0,615,573,1188,0.52,0.48
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",292,280,572,0.51,0.49
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",42,43,85,0.49,0.51
CE_a150_0,Ceres,Quincunx,0,643,601,1244,0.52,0.48
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",218,191,409,0.53,0.47
CE_a180_0,Ceres,Opposition,0,759,733,1492,0.51,0.49
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",298,290,588,0.51,0.49
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",85,63,148,0.57,0.43
CE_a30_0,Ceres,SemiSextile,0,594,571,1165,0.51,0.49
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",278,261,539,0.52,0.48
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",137,123,260,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,562,540,1102,0.51,0.49
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",302,255,557,0.54,0.46
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",106,116,222,0.48,0.52
CE_a45_0,Ceres,SemiSquare,0,569,553,1122,0.51,0.49
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",319,262,581,0.55,0.45
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",55,51,106,0.52,0.48
CE_a60_0,Ceres,Sextile,0,603,611,1214,0.5,0.5
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",309,288,597,0.52,0.48
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",40,42,82,0.49,0.51
CE_a72_0,Ceres,Quintile,0,628,594,1222,0.51,0.49
"CE_a90_(0,1]",Ceres,Square,"(0,1]",266,253,519,0.51,0.49
"CE_a90_(1,5]",Ceres,Square,"(1,5]",53,41,94,0.56,0.44
CE_a90_0,Ceres,Square,0,658,630,1288,0.51,0.49
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",90,89,179,0.5,0.5
CH_a0_0,Chiron,Conjunction,0,887,835,1722,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",259,246,505,0.51,0.49
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",82,54,136,0.6,0.4
CH_a103_0,Chiron,BiSeptile,0,636,624,1260,0.5,0.5
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",218,204,422,0.52,0.48
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",43,36,79,0.54,0.46
CH_a120_0,Chiron,Trine,0,716,684,1400,0.51,0.49
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",205,198,403,0.51,0.49
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",31,41,72,0.43,0.57
CH_a135_0,Chiron,SesquiSquare,0,741,685,1426,0.52,0.48
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",176,180,356,0.49,0.51
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",46,37,83,0.55,0.45
CH_a144_0,Chiron,BiQuintile,0,755,707,1462,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",210,229,439,0.48,0.52
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",38,49,87,0.44,0.56
CH_a150_0,Chiron,Quincunx,0,729,646,1375,0.53,0.47
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",114,98,212,0.54,0.46
CH_a180_0,Chiron,Opposition,0,863,826,1689,0.51,0.49
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",252,200,452,0.56,0.44
