PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",118,103,221,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,533,482,1015,0.53,0.47
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",191,182,373,0.51,0.49
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",62,41,103,0.6,0.4
CE_a103_0,Ceres,BiSeptile,0,398,362,760,0.52,0.48
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",165,170,335,0.49,0.51
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",47,44,91,0.52,0.48
CE_a120_0,Ceres,Trine,0,439,371,810,0.54,0.46
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",194,150,344,0.56,0.44
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",29,67,96,0.3,0.7
CE_a135_0,Ceres,SesquiSquare,0,428,368,796,0.54,0.46
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",157,165,322,0.49,0.51
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",84,45,129,0.65,0.35
CE_a144_0,Ceres,BiQuintile,0,410,375,785,0.52,0.48
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",204,178,382,0.53,0.47
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",31,26,57,0.54,0.46
CE_a150_0,Ceres,Quincunx,0,416,381,797,0.52,0.48
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",128,98,226,0.57,0.43
CE_a180_0,Ceres,Opposition,0,523,487,1010,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",207,183,390,0.53,0.47
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",73,52,125,0.58,0.42
CE_a30_0,Ceres,SemiSextile,0,371,350,721,0.51,0.49
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",198,159,357,0.55,0.45
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",116,102,218,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,337,324,661,0.51,0.49
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",230,176,406,0.57,0.43
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",93,96,189,0.49,0.51
CE_a45_0,Ceres,SemiSquare,0,328,313,641,0.51,0.49
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",217,168,385,0.56,0.44
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",26,21,47,0.55,0.45
CE_a60_0,Ceres,Sextile,0,408,396,804,0.51,0.49
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",192,152,344,0.56,0.44
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",23,25,48,0.48,0.52
CE_a72_0,Ceres,Quintile,0,436,408,844,0.52,0.48
"CE_a90_(0,1]",Ceres,Square,"(0,1]",158,142,300,0.53,0.47
"CE_a90_(1,5]",Ceres,Square,"(1,5]",30,31,61,0.49,0.51
CE_a90_0,Ceres,Square,0,463,412,875,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",53,59,112,0.47,0.53
CH_a0_0,Chiron,Conjunction,0,598,526,1124,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",182,160,342,0.53,0.47
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",60,38,98,0.61,0.39
CH_a103_0,Chiron,BiSeptile,0,409,387,796,0.51,0.49
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",152,129,281,0.54,0.46
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",28,27,55,0.51,0.49
CH_a120_0,Chiron,Trine,0,471,429,900,0.52,0.48
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",136,145,281,0.48,0.52
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",27,39,66,0.41,0.59
CH_a135_0,Chiron,SesquiSquare,0,488,401,889,0.55,0.45
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",117,119,236,0.5,0.5
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",48,45,93,0.52,0.48
CH_a144_0,Chiron,BiQuintile,0,486,421,907,0.54,0.46
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",120,118,238,0.5,0.5
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",14,31,45,0.31,0.69
CH_a150_0,Chiron,Quincunx,0,517,436,953,0.54,0.46
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",86,74,160,0.54,0.46
CH_a180_0,Chiron,Opposition,0,565,511,1076,0.53,0.47
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",156,114,270,0.58,0.42
CH_a30_0,Chiron,SemiSextile,0,77,73,150,0.51,0.49
CH_a30_1,Chiron,SemiSextile,1,418,398,816,0.51,0.49
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",180,169,349,0.52,0.48
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",27,28,55,0.49,0.51
CH_a36_0,Chiron,SemiQuintile,0,444,388,832,0.53,0.47
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",151,143,294,0.51,0.49
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",23,15,38,0.61,0.39
CH_a45_0,Chiron,SemiSquare,0,477,427,904,0.53,0.47
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",196,151,347,0.56,0.44
