PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",136,125,261,0.52,0.48
CE_a0_0,Ceres,Conjunction,0,577,529,1106,0.52,0.48
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",211,201,412,0.51,0.49
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",66,47,113,0.58,0.42
CE_a103_0,Ceres,BiSeptile,0,436,406,842,0.52,0.48
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",179,187,366,0.49,0.51
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",48,46,94,0.51,0.49
CE_a120_0,Ceres,Trine,0,486,421,907,0.54,0.46
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",215,162,377,0.57,0.43
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",30,69,99,0.3,0.7
CE_a135_0,Ceres,SesquiSquare,0,468,423,891,0.53,0.47
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",171,180,351,0.49,0.51
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",85,46,131,0.65,0.35
CE_a144_0,Ceres,BiQuintile,0,457,428,885,0.52,0.48
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",220,196,416,0.53,0.47
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",31,26,57,0.54,0.46
CE_a150_0,Ceres,Quincunx,0,462,432,894,0.52,0.48
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",132,99,231,0.57,0.43
CE_a180_0,Ceres,Opposition,0,581,555,1136,0.51,0.49
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",236,218,454,0.52,0.48
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",79,60,139,0.57,0.43
CE_a30_0,Ceres,SemiSextile,0,398,376,774,0.51,0.49
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",232,195,427,0.54,0.46
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",129,114,243,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,352,345,697,0.51,0.49
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",252,197,449,0.56,0.44
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",105,111,216,0.49,0.51
CE_a45_0,Ceres,SemiSquare,0,356,346,702,0.51,0.49
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",235,178,413,0.57,0.43
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",38,31,69,0.55,0.45
CE_a60_0,Ceres,Sextile,0,440,445,885,0.5,0.5
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",221,189,410,0.54,0.46
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",24,26,50,0.48,0.52
CE_a72_0,Ceres,Quintile,0,468,439,907,0.52,0.48
"CE_a90_(0,1]",Ceres,Square,"(0,1]",173,161,334,0.52,0.48
"CE_a90_(1,5]",Ceres,Square,"(1,5]",33,31,64,0.52,0.48
CE_a90_0,Ceres,Square,0,507,462,969,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",65,71,136,0.48,0.52
CH_a0_0,Chiron,Conjunction,0,648,583,1231,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",190,170,360,0.53,0.47
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",61,38,99,0.62,0.38
CH_a103_0,Chiron,BiSeptile,0,462,446,908,0.51,0.49
