PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",122,107,229,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,542,494,1036,0.52,0.48
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",198,189,387,0.51,0.49
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",66,46,112,0.59,0.41
CE_a103_0,Ceres,BiSeptile,0,400,366,766,0.52,0.48
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",165,172,337,0.49,0.51
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",47,44,91,0.52,0.48
CE_a120_0,Ceres,Trine,0,452,385,837,0.54,0.46
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",194,152,346,0.56,0.44
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",29,67,96,0.3,0.7
CE_a135_0,Ceres,SesquiSquare,0,441,382,823,0.54,0.46
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",158,166,324,0.49,0.51
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",84,45,129,0.65,0.35
CE_a144_0,Ceres,BiQuintile,0,422,390,812,0.52,0.48
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",205,179,384,0.53,0.47
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",31,26,57,0.54,0.46
CE_a150_0,Ceres,Quincunx,0,428,396,824,0.52,0.48
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",129,98,227,0.57,0.43
CE_a180_0,Ceres,Opposition,0,535,503,1038,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",215,190,405,0.53,0.47
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",73,55,128,0.57,0.43
CE_a30_0,Ceres,SemiSextile,0,376,356,732,0.51,0.49
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",205,166,371,0.55,0.45
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",122,111,233,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,337,324,661,0.51,0.49
