PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",132,115,247,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,556,507,1063,0.52,0.48
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",205,195,400,0.51,0.49
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",66,46,112,0.59,0.41
CE_a103_0,Ceres,BiSeptile,0,417,381,798,0.52,0.48
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",174,180,354,0.49,0.51
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",48,45,93,0.52,0.48
CE_a120_0,Ceres,Trine,0,466,397,863,0.54,0.46
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",204,157,361,0.57,0.43
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",29,67,96,0.3,0.7
CE_a135_0,Ceres,SesquiSquare,0,455,398,853,0.53,0.47
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",165,168,333,0.5,0.5
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",85,45,130,0.65,0.35
CE_a144_0,Ceres,BiQuintile,0,438,409,847,0.52,0.48
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",211,184,395,0.53,0.47
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",31,26,57,0.54,0.46
CE_a150_0,Ceres,Quincunx,0,446,412,858,0.52,0.48
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",131,98,229,0.57,0.43
CE_a180_0,Ceres,Opposition,0,557,524,1081,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",222,202,424,0.52,0.48
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",75,55,130,0.58,0.42
CE_a30_0,Ceres,SemiSextile,0,391,365,756,0.52,0.48
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",216,177,393,0.55,0.45
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",125,112,237,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,347,333,680,0.51,0.49
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",244,187,431,0.57,0.43
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",95,100,195,0.49,0.51
CE_a45_0,Ceres,SemiSquare,0,349,335,684,0.51,0.49
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",224,171,395,0.57,0.43
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",36,30,66,0.55,0.45
CE_a60_0,Ceres,Sextile,0,428,421,849,0.5,0.5
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",209,169,378,0.55,0.45
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",23,25,48,0.48,0.52
CE_a72_0,Ceres,Quintile,0,456,428,884,0.52,0.48
"CE_a90_(0,1]",Ceres,Square,"(0,1]",166,152,318,0.52,0.48
"CE_a90_(1,5]",Ceres,Square,"(1,5]",31,31,62,0.5,0.5
CE_a90_0,Ceres,Square,0,491,439,930,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",64,70,134,0.48,0.52
CH_a0_0,Chiron,Conjunction,0,624,552,1176,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",184,163,347,0.53,0.47
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",60,38,98,0.61,0.39
CH_a103_0,Chiron,BiSeptile,0,444,421,865,0.51,0.49
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",154,132,286,0.54,0.46
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",28,27,55,0.51,0.49
CH_a120_0,Chiron,Trine,0,506,463,969,0.52,0.48
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",138,149,287,0.48,0.52
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",27,39,66,0.41,0.59
CH_a135_0,Chiron,SesquiSquare,0,523,434,957,0.55,0.45
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",121,121,242,0.5,0.5
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",48,45,93,0.52,0.48
CH_a144_0,Chiron,BiQuintile,0,519,456,975,0.53,0.47
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",130,128,258,0.5,0.5
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",16,31,47,0.34,0.66
CH_a150_0,Chiron,Quincunx,0,542,463,1005,0.54,0.46
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",87,76,163,0.53,0.47
CH_a180_0,Chiron,Opposition,0,601,546,1147,0.52,0.48
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",174,131,305,0.57,0.43
CH_a30_0,Chiron,SemiSextile,0,77,73,150,0.51,0.49
CH_a30_1,Chiron,SemiSextile,1,437,418,855,0.51,0.49
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",191,179,370,0.52,0.48
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",32,30,62,0.52,0.48
CH_a36_0,Chiron,SemiQuintile,0,465,413,878,0.53,0.47
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",171,158,329,0.52,0.48
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",28,20,48,0.58,0.42
CH_a45_0,Chiron,SemiSquare,0,489,444,933,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",208,169,377,0.55,0.45
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",44,38,82,0.54,0.46
CH_a60_0,Chiron,Sextile,0,436,415,851,0.51,0.49
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",310,308,618,0.5,0.5
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",194,135,329,0.59,0.41
CH_a72_0,Chiron,Quintile,0,184,179,363,0.51,0.49
"CH_a90_(0,1]",Chiron,Square,"(0,1]",305,242,547,0.56,0.44
"CH_a90_(1,5]",Chiron,Square,"(1,5]",87,108,195,0.45,0.55
CH_a90_0,Chiron,Square,0,296,272,568,0.52,0.48
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",96,93,189,0.51,0.49
JN_a0_0,Juno,Conjunction,0,592,529,1121,0.53,0.47
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",213,207,420,0.51,0.49
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",60,62,122,0.49,0.51
JN_a103_0,Juno,BiSeptile,0,415,353,768,0.54,0.46
"JN_a120_(0,1]",Juno,Trine,"(0,1]",212,177,389,0.54,0.46
"JN_a120_(1,4]",Juno,Trine,"(1,4]",40,42,82,0.49,0.51
JN_a120_0,Juno,Trine,0,436,403,839,0.52,0.48
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",200,164,364,0.55,0.45
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",31,37,68,0.46,0.54
JN_a135_0,Juno,SesquiSquare,0,457,421,878,0.52,0.48
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",230,189,419,0.55,0.45
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",43,42,85,0.51,0.49
JN_a144_0,Juno,BiQuintile,0,415,391,806,0.51,0.49
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",198,183,381,0.52,0.48
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",62,57,119,0.52,0.48
JN_a150_0,Juno,Quincunx,0,428,382,810,0.53,0.47
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",156,121,277,0.56,0.44
JN_a180_0,Juno,Opposition,0,532,501,1033,0.52,0.48
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",169,155,324,0.52,0.48
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",26,26,52,0.5,0.5
JN_a30_0,Juno,SemiSextile,0,493,441,934,0.53,0.47
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",157,167,324,0.48,0.52
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",27,19,46,0.59,0.41
JN_a36_0,Juno,SemiQuintile,0,504,436,940,0.54,0.46
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",174,140,314,0.55,0.45
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",25,12,37,0.68,0.32
JN_a45_0,Juno,SemiSquare,0,489,470,959,0.51,0.49
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",212,207,419,0.51,0.49
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",51,54,105,0.49,0.51
JN_a60_0,Juno,Sextile,0,425,361,786,0.54,0.46
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",248,195,443,0.56,0.44
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",89,105,194,0.46,0.54
JN_a72_0,Juno,Quintile,0,351,322,673,0.52,0.48
"JN_a90_(0,1]",Juno,Square,"(0,1]",226,200,426,0.53,0.47
"JN_a90_(1,5]",Juno,Square,"(1,5]",55,56,111,0.5,0.5
JN_a90_0,Juno,Square,0,407,366,773,0.53,0.47
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",196,158,354,0.55,0.45
JU_a0_0,Jupiter,Conjunction,0,492,464,956,0.51,0.49
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",231,176,407,0.57,0.43
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",17,28,45,0.38,0.62
JU_a103_0,Jupiter,BiSeptile,0,440,418,858,0.51,0.49
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",148,134,282,0.52,0.48
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",20,21,41,0.49,0.51
JU_a120_0,Jupiter,Trine,0,520,467,987,0.53,0.47
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",196,165,361,0.54,0.46
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",37,27,64,0.58,0.42
JU_a135_0,Jupiter,SesquiSquare,0,455,430,885,0.51,0.49
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",135,146,281,0.48,0.52
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",22,17,39,0.56,0.44
JU_a144_0,Jupiter,BiQuintile,0,531,459,990,0.54,0.46
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",167,132,299,0.56,0.44
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",21,44,65,0.32,0.68
JU_a150_0,Jupiter,Quincunx,0,500,446,946,0.53,0.47
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",91,69,160,0.57,0.43
JU_a180_0,Jupiter,Opposition,0,597,553,1150,0.52,0.48
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",190,153,343,0.55,0.45
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",120,125,245,0.49,0.51
JU_a30_0,Jupiter,SemiSextile,0,378,344,722,0.52,0.48
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",200,232,432,0.46,0.54
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",64,46,110,0.58,0.42
JU_a36_0,Jupiter,SemiQuintile,0,424,344,768,0.55,0.45
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",246,262,508,0.48,0.52
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",63,73,136,0.46,0.54
JU_a45_0,Jupiter,SemiSquare,0,379,287,666,0.57,0.43
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",237,206,443,0.53,0.47
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",52,29,81,0.64,0.36
JU_a60_0,Jupiter,Sextile,0,399,387,786,0.51,0.49
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",215,178,393,0.55,0.45
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",46,45,91,0.51,0.49
JU_a72_0,Jupiter,Quintile,0,427,399,826,0.52,0.48
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",154,146,300,0.51,0.49
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",38,40,78,0.49,0.51
JU_a90_0,Jupiter,Square,0,496,436,932,0.53,0.47
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",135,175,310,0.44,0.56
MA_a0_0,Mars,Conjunction,0,553,447,1000,0.55,0.45
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",220,199,419,0.53,0.47
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",56,41,97,0.58,0.42
MA_a103_0,Mars,BiSeptile,0,412,382,794,0.52,0.48
"MA_a120_(0,1]",Mars,Trine,"(0,1]",186,179,365,0.51,0.49
"MA_a120_(1,4]",Mars,Trine,"(1,4]",28,40,68,0.41,0.59
MA_a120_0,Mars,Trine,0,474,403,877,0.54,0.46
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",167,160,327,0.51,0.49
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",14,21,35,0.4,0.6
MA_a135_0,Mars,SesquiSquare,0,507,441,948,0.53,0.47
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",209,184,393,0.53,0.47
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",54,48,102,0.53,0.47
MA_a144_0,Mars,BiQuintile,0,425,390,815,0.52,0.48
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",162,161,323,0.5,0.5
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",31,27,58,0.53,0.47
MA_a150_0,Mars,Quincunx,0,495,434,929,0.53,0.47
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",117,121,238,0.49,0.51
MA_a180_0,Mars,Opposition,0,571,501,1072,0.53,0.47
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",210,220,430,0.49,0.51
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",51,47,98,0.52,0.48
MA_a30_0,Mars,SemiSextile,0,427,355,782,0.55,0.45
