PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",132,116,248,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,569,516,1085,0.52,0.48
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",207,195,402,0.51,0.49
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",66,46,112,0.59,0.41
CE_a103_0,Ceres,BiSeptile,0,428,391,819,0.52,0.48
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",177,182,359,0.49,0.51
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",48,46,94,0.51,0.49
CE_a120_0,Ceres,Trine,0,476,404,880,0.54,0.46
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",212,159,371,0.57,0.43
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",30,68,98,0.31,0.69
CE_a135_0,Ceres,SesquiSquare,0,459,405,864,0.53,0.47
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",167,171,338,0.49,0.51
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",85,45,130,0.65,0.35
CE_a144_0,Ceres,BiQuintile,0,449,416,865,0.52,0.48
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",211,184,395,0.53,0.47
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",31,26,57,0.54,0.46
CE_a150_0,Ceres,Quincunx,0,459,422,881,0.52,0.48
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",131,98,229,0.57,0.43
CE_a180_0,Ceres,Opposition,0,570,534,1104,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",228,205,433,0.53,0.47
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",76,55,131,0.58,0.42
CE_a30_0,Ceres,SemiSextile,0,397,372,769,0.52,0.48
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",225,184,409,0.55,0.45
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",129,112,241,0.54,0.46
