PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_JU_a0,Ceres,Jupiter,Conjunction,5,4,9,0.56,0.44
CE_JU_a103,Ceres,Jupiter,BiSeptile,5,5,10,0.5,0.5
CE_JU_a120,Ceres,Jupiter,Trine,5,6,11,0.45,0.55
CE_JU_a135,Ceres,Jupiter,SesquiSquare,34,35,69,0.49,0.51
CE_JU_a144,Ceres,Jupiter,BiQuintile,35,20,55,0.64,0.36
CE_JU_a150,Ceres,Jupiter,Quincunx,25,17,42,0.6,0.4
CE_JU_a30,Ceres,Jupiter,SemiSextile,10,9,19,0.53,0.47
CE_JU_a36,Ceres,Jupiter,SemiQuintile,7,12,19,0.37,0.63
CE_JU_a45,Ceres,Jupiter,SemiSquare,23,30,53,0.43,0.57
CE_JU_a60,Ceres,Jupiter,Sextile,60,58,118,0.51,0.49
CE_JU_a72,Ceres,Jupiter,Quintile,15,9,24,0.62,0.38
CE_JU_a90,Ceres,Jupiter,Square,17,3,20,0.85,0.15
CE_MA_a0,Ceres,Mars,Conjunction,4,7,11,0.36,0.64
CE_MA_a103,Ceres,Mars,BiSeptile,2,7,9,0.22,0.78
CE_MA_a120,Ceres,Mars,Trine,11,12,23,0.48,0.52
CE_MA_a135,Ceres,Mars,SesquiSquare,56,48,104,0.54,0.46
CE_MA_a144,Ceres,Mars,BiQuintile,41,35,76,0.54,0.46
CE_MA_a150,Ceres,Mars,Quincunx,15,9,24,0.62,0.38
CE_MA_a180,Ceres,Mars,Opposition,7,3,10,0.7,0.3
CE_MA_a30,Ceres,Mars,SemiSextile,9,2,11,0.82,0.18
CE_MA_a36,Ceres,Mars,SemiQuintile,5,5,10,0.5,0.5
CE_MA_a45,Ceres,Mars,SemiSquare,4,6,10,0.4,0.6
CE_MA_a60,Ceres,Mars,Sextile,2,7,9,0.22,0.78
CE_MA_a72,Ceres,Mars,Quintile,5,4,9,0.56,0.44
CE_MA_a90,Ceres,Mars,Square,4,5,9,0.44,0.56
CE_ME_a0,Ceres,Mercury,Conjunction,7,5,12,0.58,0.42
CE_ME_a103,Ceres,Mercury,BiSeptile,4,6,10,0.4,0.6
