PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",163,115,278,0.59,0.41
"CE_(3,4]",Ceres,"(3,4]",151,141,292,0.52,0.48
"CE_(4,8]",Ceres,"(4,8]",144,124,268,0.54,0.46
"CE_[0,2]",Ceres,"[0,2]",266,232,498,0.53,0.47
"CH_(1,2]",Chiron,"(1,2]",279,284,563,0.5,0.5
"CH_(2,3]",Chiron,"(2,3]",150,104,254,0.59,0.41
CH_1,Chiron,1,268,204,472,0.57,0.43
"CH_[0,1)",Chiron,"[0,1)",27,20,47,0.57,0.43
"JN_(2,3]",Juno,"(2,3]",172,148,320,0.54,0.46
"JN_(3,4]",Juno,"(3,4]",113,101,214,0.53,0.47
"JN_(4,9]",Juno,"(4,9]",112,102,214,0.52,0.48
"JN_[0,2]",Juno,"[0,2]",327,261,588,0.56,0.44
"JU_(1,2]",Jupiter,"(1,2]",203,170,373,0.54,0.46
"JU_(2,3]",Jupiter,"(2,3]",127,113,240,0.53,0.47
"JU_(3,7]",Jupiter,"(3,7]",125,112,237,0.53,0.47
"JU_[0,1]",Jupiter,"[0,1]",269,217,486,0.55,0.45
"MA_(2,3]",Mars,"(2,3]",173,121,294,0.59,0.41
"MA_(3,5]",Mars,"(3,5]",259,242,501,0.52,0.48
"MA_(5,11]",Mars,"(5,11]",103,103,206,0.5,0.5
"MA_[0,2]",Mars,"[0,2]",189,146,335,0.56,0.44
"ME_(3,4]",Mercury,"(3,4]",153,121,274,0.56,0.44
"ME_(4,6]",Mercury,"(4,6]",229,192,421,0.54,0.46
"ME_(6,13]",Mercury,"(6,13]",90,61,151,0.6,0.4
"ME_[0,3]",Mercury,"[0,3]",252,238,490,0.51,0.49
"MO_(13,15]",Moon,"(13,15]",229,183,412,0.56,0.44
"MO_(15,17]",Moon,"(15,17]",174,153,327,0.53,0.47
"MO_(17,27]",Moon,"(17,27]",104,106,210,0.5,0.5
"MO_[5,13]",Moon,"[5,13]",217,170,387,0.56,0.44
NE_0,Neptune,0,724,612,1336,0.54,0.46
"NN_(2,3]",NNode,"(2,3]",191,135,326,0.59,0.41
"NN_(3,6]",NNode,"(3,6]",211,198,409,0.52,0.48
NN_2,NNode,2,215,201,416,0.52,0.48
"NN_[1,2)",NNode,"[1,2)",107,78,185,0.58,0.42
"PA_(1,2]",Pallas,"(1,2]",160,134,294,0.54,0.46
"PA_(2,3]",Pallas,"(2,3]",207,161,368,0.56,0.44
"PA_(3,8]",Pallas,"(3,8]",132,109,241,0.55,0.45
"PA_[0,1]",Pallas,"[0,1]",225,208,433,0.52,0.48
"PH_(0,1]",Pholus,"(0,1]",202,130,332,0.61,0.39
PH_0,Pholus,0,522,482,1004,0.52,0.48
"SA_(1,2]",Saturn,"(1,2]",192,141,333,0.58,0.42
"SA_(2,4]",Saturn,"(2,4]",86,66,152,0.57,0.43
SA_1,Saturn,1,135,128,263,0.51,0.49
"SA_[0,1)",Saturn,"[0,1)",311,277,588,0.53,0.47
"SN_(2,5]",SNode,"(2,5]",240,202,442,0.54,0.46
SN_2,SNode,2,168,146,314,0.54,0.46
"SN_[0,1]",SNode,"[0,1]",316,264,580,0.54,0.46
"SU_(3,4]",Sun,"(3,4]",173,120,293,0.59,0.41
"SU_(4,5]",Sun,"(4,5]",113,106,219,0.52,0.48
"SU_(5,11]",Sun,"(5,11]",143,122,265,0.54,0.46
"SU_[0,3]",Sun,"[0,3]",295,264,559,0.53,0.47
"UR_(1,3]",Uranus,"(1,3]",322,291,613,0.53,0.47
UR_0,Uranus,0,176,158,334,0.53,0.47
UR_1,Uranus,1,226,163,389,0.58,0.42
"VE_(3,4]",Venus,"(3,4]",134,133,267,0.5,0.5
"VE_(4,6]",Venus,"(4,6]",269,172,441,0.61,0.39
"VE_(6,12]",Venus,"(6,12]",93,83,176,0.53,0.47
"VE_[0,3]",Venus,"[0,3]",228,224,452,0.5,0.5
"VS_(2,3]",Vesta,"(2,3]",171,119,290,0.59,0.41
"VS_(3,4]",Vesta,"(3,4]",134,132,266,0.5,0.5
"VS_(4,10]",Vesta,"(4,10]",208,154,362,0.57,0.43
"VS_[0,2]",Vesta,"[0,2]",211,207,418,0.5,0.5
