PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",174,124,298,0.58,0.42
"CE_(3,4]",Ceres,"(3,4]",164,153,317,0.52,0.48
"CE_(4,8]",Ceres,"(4,8]",158,134,292,0.54,0.46
"CE_[0,2]",Ceres,"[0,2]",309,267,576,0.54,0.46
"CH_(1,2]",Chiron,"(1,2]",304,294,598,0.51,0.49
"CH_(2,3]",Chiron,"(2,3]",150,104,254,0.59,0.41
CH_1,Chiron,1,314,254,568,0.55,0.45
"CH_[0,1)",Chiron,"[0,1)",37,26,63,0.59,0.41
"JN_(2,3]",Juno,"(2,3]",186,157,343,0.54,0.46
"JN_(3,4]",Juno,"(3,4]",129,118,247,0.52,0.48
"JN_(4,9]",Juno,"(4,9]",135,120,255,0.53,0.47
"JN_[0,2]",Juno,"[0,2]",355,283,638,0.56,0.44
"JU_(1,2]",Jupiter,"(1,2]",251,218,469,0.54,0.46
"JU_(2,3]",Jupiter,"(2,3]",140,116,256,0.55,0.45
"JU_(3,7]",Jupiter,"(3,7]",128,117,245,0.52,0.48
"JU_[0,1]",Jupiter,"[0,1]",286,227,513,0.56,0.44
"MA_(2,3]",Mars,"(2,3]",185,136,321,0.58,0.42
"MA_(3,5]",Mars,"(3,5]",288,268,556,0.52,0.48
"MA_(5,11]",Mars,"(5,11]",118,114,232,0.51,0.49
"MA_[0,2]",Mars,"[0,2]",214,160,374,0.57,0.43
"ME_(3,4]",Mercury,"(3,4]",169,138,307,0.55,0.45
"ME_(4,6]",Mercury,"(4,6]",249,215,464,0.54,0.46
"ME_(6,13]",Mercury,"(6,13]",99,71,170,0.58,0.42
"ME_[0,3]",Mercury,"[0,3]",288,254,542,0.53,0.47
"MO_(13,15]",Moon,"(13,15]",260,206,466,0.56,0.44
"MO_(15,17]",Moon,"(15,17]",191,163,354,0.54,0.46
"MO_(17,27]",Moon,"(17,27]",119,116,235,0.51,0.49
"MO_[5,13]",Moon,"[5,13]",235,193,428,0.55,0.45
NE_0,Neptune,0,805,678,1483,0.54,0.46
"NN_(2,3]",NNode,"(2,3]",204,147,351,0.58,0.42
"NN_(3,6]",NNode,"(3,6]",231,218,449,0.51,0.49
NN_2,NNode,2,237,219,456,0.52,0.48
"NN_[1,2)",NNode,"[1,2)",133,94,227,0.59,0.41
"PA_(1,2]",Pallas,"(1,2]",176,150,326,0.54,0.46
"PA_(2,3]",Pallas,"(2,3]",236,183,419,0.56,0.44
"PA_(3,8]",Pallas,"(3,8]",155,127,282,0.55,0.45
"PA_[0,1]",Pallas,"[0,1]",238,218,456,0.52,0.48
"PH_(0,1]",Pholus,"(0,1]",202,130,332,0.61,0.39
PH_0,Pholus,0,603,548,1151,0.52,0.48
"SA_(1,2]",Saturn,"(1,2]",231,186,417,0.55,0.45
"SA_(2,4]",Saturn,"(2,4]",87,67,154,0.56,0.44
SA_1,Saturn,1,176,148,324,0.54,0.46
"SA_[0,1)",Saturn,"[0,1)",311,277,588,0.53,0.47
"SN_(2,5]",SNode,"(2,5]",261,226,487,0.54,0.46
SN_2,SNode,2,195,171,366,0.53,0.47
"SN_[0,1]",SNode,"[0,1]",349,281,630,0.55,0.45
"SU_(3,4]",Sun,"(3,4]",188,135,323,0.58,0.42
"SU_(4,5]",Sun,"(4,5]",125,119,244,0.51,0.49
"SU_(5,11]",Sun,"(5,11]",162,135,297,0.55,0.45
"SU_[0,3]",Sun,"[0,3]",330,289,619,0.53,0.47
"UR_(1,3]",Uranus,"(1,3]",322,291,613,0.53,0.47
UR_0,Uranus,0,226,204,430,0.53,0.47
UR_1,Uranus,1,257,183,440,0.58,0.42
"VE_(3,4]",Venus,"(3,4]",154,146,300,0.51,0.49
"VE_(4,6]",Venus,"(4,6]",295,182,477,0.62,0.38
"VE_(6,12]",Venus,"(6,12]",104,94,198,0.53,0.47
"VE_[0,3]",Venus,"[0,3]",252,256,508,0.5,0.5
"VS_(2,3]",Vesta,"(2,3]",182,133,315,0.58,0.42
"VS_(3,4]",Vesta,"(3,4]",148,135,283,0.52,0.48
"VS_(4,10]",Vesta,"(4,10]",222,167,389,0.57,0.43
"VS_[0,2]",Vesta,"[0,2]",253,243,496,0.51,0.49
