PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(0,1]",Ceres,"(0,1]",213,176,389,0.55,0.45
"CE_(1,2]",Ceres,"(1,2]",165,141,306,0.54,0.46
"CE_(2,7]",Ceres,"(2,7]",143,136,279,0.51,0.49
CE_0,Ceres,0,179,138,317,0.56,0.44
"CH_(0,1]",Chiron,"(0,1]",391,307,698,0.56,0.44
"CH_(1,3]",Chiron,"(1,3]",134,119,253,0.53,0.47
CH_0,Chiron,0,175,165,340,0.51,0.49
"JN_(1,2]",Juno,"(1,2]",173,149,322,0.54,0.46
"JN_(2,7]",Juno,"(2,7]",110,100,210,0.52,0.48
JN_1,Juno,1,230,199,429,0.54,0.46
"JN_[0,1)",Juno,"[0,1)",187,143,330,0.57,0.43
"JU_(0,1]",Jupiter,"(0,1]",295,250,545,0.54,0.46
"JU_(1,2]",Jupiter,"(1,2]",118,83,201,0.59,0.41
"JU_(2,6]",Jupiter,"(2,6]",78,68,146,0.53,0.47
JU_0,Jupiter,0,209,190,399,0.52,0.48
"MA_(1,2]",Mars,"(1,2]",209,160,369,0.57,0.43
"MA_(2,3]",Mars,"(2,3]",112,93,205,0.55,0.45
"MA_(3,9]",Mars,"(3,9]",80,94,174,0.46,0.54
"MA_[0,1]",Mars,"[0,1]",299,244,543,0.55,0.45
"ME_(1,2]",Mercury,"(1,2]",176,165,341,0.52,0.48
"ME_(2,3]",Mercury,"(2,3]",162,115,277,0.58,0.42
"ME_(3,9]",Mercury,"(3,9]",137,95,232,0.59,0.41
"ME_[0,1]",Mercury,"[0,1]",225,216,441,0.51,0.49
"MO_(11,22]",Moon,"(11,22]",171,163,334,0.51,0.49
"MO_(6,9]",Moon,"(6,9]",191,162,353,0.54,0.46
"MO_(9,11]",Moon,"(9,11]",155,101,256,0.61,0.39
"MO_[0,6]",Moon,"[0,6]",183,165,348,0.53,0.47
NE_0,Neptune,0,700,591,1291,0.54,0.46
"NN_(2,5]",NNode,"(2,5]",147,115,262,0.56,0.44
NN_1,NNode,1,291,219,510,0.57,0.43
NN_2,NNode,2,262,257,519,0.5,0.5
"PA_(0,1]",Pallas,"(0,1]",195,174,369,0.53,0.47
"PA_(1,2]",Pallas,"(1,2]",186,138,324,0.57,0.43
"PA_(2,7]",Pallas,"(2,7]",77,66,143,0.54,0.46
PA_0,Pallas,0,242,213,455,0.53,0.47
"PH_(0,2]",Pholus,"(0,2]",58,47,105,0.55,0.45
PH_0,Pholus,0,642,544,1186,0.54,0.46
"SA_(1,4]",Saturn,"(1,4]",96,58,154,0.62,0.38
SA_0,Saturn,0,416,364,780,0.53,0.47
SA_1,Saturn,1,188,169,357,0.53,0.47
"SN_(1,4]",SNode,"(1,4]",182,154,336,0.54,0.46
SN_0,SNode,0,296,214,510,0.58,0.42
SN_1,SNode,1,222,223,445,0.5,0.5
"SU_(1,2]",Sun,"(1,2]",201,165,366,0.55,0.45
"SU_(2,3]",Sun,"(2,3]",129,117,246,0.52,0.48
"SU_(3,9]",Sun,"(3,9]",107,102,209,0.51,0.49
"SU_[0,1]",Sun,"[0,1]",263,207,470,0.56,0.44
"UR_(0,1]",Uranus,"(0,1]",265,219,484,0.55,0.45
"UR_(1,3]",Uranus,"(1,3]",95,98,193,0.49,0.51
UR_0,Uranus,0,340,274,614,0.55,0.45
"VE_(1,2]",Venus,"(1,2]",192,167,359,0.53,0.47
"VE_(2,3]",Venus,"(2,3]",165,124,289,0.57,0.43
"VE_(3,10]",Venus,"(3,10]",155,106,261,0.59,0.41
"VE_[0,1]",Venus,"[0,1]",188,194,382,0.49,0.51
"VS_(1,2]",Vesta,"(1,2]",171,126,297,0.58,0.42
"VS_(2,8]",Vesta,"(2,8]",191,144,335,0.57,0.43
VS_1,Vesta,1,212,183,395,0.54,0.46
"VS_[0,1)",Vesta,"[0,1)",126,138,264,0.48,0.52
