PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_00-00,Ceres,00-00,37,31,68,0.54,0.46
CE_01-03,Ceres,01-03,377,309,686,0.55,0.45
CE_04-07,Ceres,04-07,283,251,534,0.53,0.47
CH_00-00,Chiron,00-00,27,20,47,0.57,0.43
CH_01-03,Chiron,01-03,670,571,1241,0.54,0.46
JN_00-00,Juno,00-00,51,42,93,0.55,0.45
JN_01-03,Juno,01-03,429,354,783,0.55,0.45
JN_04-07,Juno,04-07,216,191,407,0.53,0.47
JN_08-20,Juno,08-20,1,4,5,0.2,0.8
JU_00-00,Jupiter,00-00,57,43,100,0.57,0.43
JU_01-03,Jupiter,01-03,515,436,951,0.54,0.46
JU_04-07,Jupiter,04-07,125,112,237,0.53,0.47
MA_00-00,Mars,00-00,11,13,24,0.46,0.54
MA_01-03,Mars,01-03,338,246,584,0.58,0.42
MA_04-07,Mars,04-07,324,309,633,0.51,0.49
MA_08-20,Mars,08-20,24,23,47,0.51,0.49
ME_00-00,Mercury,00-00,10,18,28,0.36,0.64
ME_01-03,Mercury,01-03,231,210,441,0.52,0.48
ME_04-07,Mercury,04-07,420,336,756,0.56,0.44
ME_08-20,Mercury,08-20,36,27,63,0.57,0.43
MO_04-07,Moon,04-07,4,3,7,0.57,0.43
MO_08-20,Moon,08-20,679,575,1254,0.54,0.46
MO_NA,Moon,NA,14,13,27,0.52,0.48
NE_00-00,Neptune,00-00,697,591,1288,0.54,0.46
NN_01-03,NNode,01-03,486,393,879,0.55,0.45
NN_04-07,NNode,04-07,211,198,409,0.52,0.48
PA_00-00,Pallas,00-00,100,86,186,0.54,0.46
PA_01-03,Pallas,01-03,465,396,861,0.54,0.46
PA_04-07,Pallas,04-07,132,109,241,0.55,0.45
PH_00-00,Pholus,00-00,495,461,956,0.52,0.48
PH_01-03,Pholus,01-03,202,130,332,0.61,0.39
SA_00-00,Saturn,00-00,311,277,588,0.53,0.47
SA_01-03,Saturn,01-03,374,314,688,0.54,0.46
SA_04-07,Saturn,04-07,12,0,12,1,0
SN_00-00,SNode,00-00,99,67,166,0.6,0.4
SN_01-03,SNode,01-03,539,443,982,0.55,0.45
SN_04-07,SNode,04-07,59,81,140,0.42,0.58
SU_00-00,Sun,00-00,9,5,14,0.64,0.36
SU_01-03,Sun,01-03,278,248,526,0.53,0.47
SU_04-07,Sun,04-07,387,316,703,0.55,0.45
SU_08-20,Sun,08-20,23,22,45,0.51,0.49
UR_00-00,Uranus,00-00,176,158,334,0.53,0.47
UR_01-03,Uranus,01-03,521,433,954,0.55,0.45
VE_00-00,Venus,00-00,4,6,10,0.4,0.6
VE_01-03,Venus,01-03,215,211,426,0.5,0.5
VE_04-07,Venus,04-07,439,338,777,0.56,0.44
VE_08-20,Venus,08-20,39,36,75,0.52,0.48
VS_00-00,Vesta,00-00,30,33,63,0.48,0.52
VS_01-03,Vesta,01-03,337,284,621,0.54,0.46
VS_04-07,Vesta,04-07,323,271,594,0.54,0.46
VS_08-20,Vesta,08-20,7,3,10,0.7,0.3
