PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",238,178,416,0.57,0.43
"CE_(3,4]",Ceres,"(3,4]",194,179,373,0.52,0.48
"CE_(4,8]",Ceres,"(4,8]",178,165,343,0.52,0.48
"CE_[0,2]",Ceres,"[0,2]",405,364,769,0.53,0.47
"CH_(1,2]",Chiron,"(1,2]",328,307,635,0.52,0.48
"CH_(2,3]",Chiron,"(2,3]",123,86,209,0.59,0.41
CH_1,Chiron,1,432,388,820,0.53,0.47
"CH_[0,1)",Chiron,"[0,1)",132,105,237,0.56,0.44
"JN_(2,3]",Juno,"(2,3]",255,227,482,0.53,0.47
"JN_(3,4]",Juno,"(3,4]",172,145,317,0.54,0.46
"JN_(4,9]",Juno,"(4,9]",167,151,318,0.53,0.47
"JN_[0,2]",Juno,"[0,2]",421,363,784,0.54,0.46
"JU_(1,2]",Jupiter,"(1,2]",373,302,675,0.55,0.45
"JU_(2,3]",Jupiter,"(2,3]",186,173,359,0.52,0.48
"JU_(3,7]",Jupiter,"(3,7]",130,133,263,0.49,0.51
"JU_[0,1]",Jupiter,"[0,1]",326,278,604,0.54,0.46
"MA_(2,3]",Mars,"(2,3]",242,186,428,0.57,0.43
"MA_(3,5]",Mars,"(3,5]",387,373,760,0.51,0.49
"MA_(5,11]",Mars,"(5,11]",138,139,277,0.5,0.5
"MA_[0,2]",Mars,"[0,2]",248,188,436,0.57,0.43
"ME_(3,4]",Mercury,"(3,4]",213,181,394,0.54,0.46
"ME_(4,6]",Mercury,"(4,6]",318,288,606,0.52,0.48
"ME_(6,13]",Mercury,"(6,13]",132,94,226,0.58,0.42
"ME_[0,3]",Mercury,"[0,3]",352,323,675,0.52,0.48
"MO_(13,15]",Moon,"(13,15]",344,269,613,0.56,0.44
"MO_(15,17]",Moon,"(15,17]",242,223,465,0.52,0.48
"MO_(17,27]",Moon,"(17,27]",151,133,284,0.53,0.47
"MO_[5,13]",Moon,"[5,13]",278,261,539,0.52,0.48
"NE_(0,1]",Neptune,"(0,1]",19,23,42,0.45,0.55
NE_0,Neptune,0,996,863,1859,0.54,0.46
"NN_(2,3]",NNode,"(2,3]",313,254,567,0.55,0.45
"NN_(3,6]",NNode,"(3,6]",236,232,468,0.5,0.5
NN_2,NNode,2,330,306,636,0.52,0.48
"NN_[1,2)",NNode,"[1,2)",136,94,230,0.59,0.41
"PA_(1,2]",Pallas,"(1,2]",217,221,438,0.5,0.5
"PA_(2,3]",Pallas,"(2,3]",309,236,545,0.57,0.43
"PA_(3,8]",Pallas,"(3,8]",186,174,360,0.52,0.48
"PA_[0,1]",Pallas,"[0,1]",303,255,558,0.54,0.46
"PH_(0,1]",Pholus,"(0,1]",202,130,332,0.61,0.39
PH_0,Pholus,0,813,756,1569,0.52,0.48
"SA_(1,2]",Saturn,"(1,2]",326,283,609,0.54,0.46
"SA_(2,4]",Saturn,"(2,4]",129,100,229,0.56,0.44
SA_1,Saturn,1,273,240,513,0.53,0.47
"SA_[0,1)",Saturn,"[0,1)",287,263,550,0.52,0.48
"SN_(2,5]",SNode,"(2,5]",264,235,499,0.53,0.47
SN_2,SNode,2,303,287,590,0.51,0.49
"SN_[0,1]",SNode,"[0,1]",448,364,812,0.55,0.45
"SU_(3,4]",Sun,"(3,4]",238,171,409,0.58,0.42
"SU_(4,5]",Sun,"(4,5]",171,158,329,0.52,0.48
"SU_(5,11]",Sun,"(5,11]",196,178,374,0.52,0.48
"SU_[0,3]",Sun,"[0,3]",410,379,789,0.52,0.48
"UR_(1,3]",Uranus,"(1,3]",266,241,507,0.52,0.48
UR_0,Uranus,0,397,356,753,0.53,0.47
UR_1,Uranus,1,352,289,641,0.55,0.45
"VE_(3,4]",Venus,"(3,4]",194,191,385,0.5,0.5
"VE_(4,6]",Venus,"(4,6]",377,273,650,0.58,0.42
"VE_(6,12]",Venus,"(6,12]",130,115,245,0.53,0.47
"VE_[0,3]",Venus,"[0,3]",314,307,621,0.51,0.49
"VS_(2,3]",Vesta,"(2,3]",254,188,442,0.57,0.43
"VS_(3,4]",Vesta,"(3,4]",200,184,384,0.52,0.48
"VS_(4,10]",Vesta,"(4,10]",250,205,455,0.55,0.45
"VS_[0,2]",Vesta,"[0,2]",311,309,620,0.5,0.5
