PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",168,120,288,0.58,0.42
"CE_(3,4]",Ceres,"(3,4]",157,149,306,0.51,0.49
"CE_(4,8]",Ceres,"(4,8]",157,132,289,0.54,0.46
"CE_[0,2]",Ceres,"[0,2]",288,253,541,0.53,0.47
"CH_(1,2]",Chiron,"(1,2]",304,294,598,0.51,0.49
"CH_(2,3]",Chiron,"(2,3]",150,104,254,0.59,0.41
CH_1,Chiron,1,289,236,525,0.55,0.45
"CH_[0,1)",Chiron,"[0,1)",27,20,47,0.57,0.43
"JN_(2,3]",Juno,"(2,3]",186,155,341,0.55,0.45
"JN_(3,4]",Juno,"(3,4]",114,108,222,0.51,0.49
"JN_(4,9]",Juno,"(4,9]",115,108,223,0.52,0.48
"JN_[0,2]",Juno,"[0,2]",355,283,638,0.56,0.44
"JU_(1,2]",Jupiter,"(1,2]",232,202,434,0.53,0.47
"JU_(2,3]",Jupiter,"(2,3]",140,116,256,0.55,0.45
"JU_(3,7]",Jupiter,"(3,7]",128,117,245,0.52,0.48
"JU_[0,1]",Jupiter,"[0,1]",270,219,489,0.55,0.45
"MA_(2,3]",Mars,"(2,3]",181,131,312,0.58,0.42
"MA_(3,5]",Mars,"(3,5]",272,257,529,0.51,0.49
"MA_(5,11]",Mars,"(5,11]",110,110,220,0.5,0.5
"MA_[0,2]",Mars,"[0,2]",207,156,363,0.57,0.43
"ME_(3,4]",Mercury,"(3,4]",160,132,292,0.55,0.45
"ME_(4,6]",Mercury,"(4,6]",239,207,446,0.54,0.46
"ME_(6,13]",Mercury,"(6,13]",96,66,162,0.59,0.41
"ME_[0,3]",Mercury,"[0,3]",275,249,524,0.52,0.48
"MO_(13,15]",Moon,"(13,15]",247,197,444,0.56,0.44
"MO_(15,17]",Moon,"(15,17]",182,159,341,0.53,0.47
"MO_(17,27]",Moon,"(17,27]",112,114,226,0.5,0.5
"MO_[5,13]",Moon,"[5,13]",229,184,413,0.55,0.45
NE_0,Neptune,0,770,654,1424,0.54,0.46
"NN_(2,3]",NNode,"(2,3]",204,147,351,0.58,0.42
"NN_(3,6]",NNode,"(3,6]",231,218,449,0.51,0.49
NN_2,NNode,2,228,211,439,0.52,0.48
"NN_[1,2)",NNode,"[1,2)",107,78,185,0.58,0.42
"PA_(1,2]",Pallas,"(1,2]",175,150,325,0.54,0.46
"PA_(2,3]",Pallas,"(2,3]",214,170,384,0.56,0.44
"PA_(3,8]",Pallas,"(3,8]",143,116,259,0.55,0.45
"PA_[0,1]",Pallas,"[0,1]",238,218,456,0.52,0.48
"PH_(0,1]",Pholus,"(0,1]",202,130,332,0.61,0.39
PH_0,Pholus,0,568,524,1092,0.52,0.48
"SA_(1,2]",Saturn,"(1,2]",208,166,374,0.56,0.44
"SA_(2,4]",Saturn,"(2,4]",86,67,153,0.56,0.44
SA_1,Saturn,1,165,144,309,0.53,0.47
"SA_[0,1)",Saturn,"[0,1)",311,277,588,0.53,0.47
"SN_(2,5]",SNode,"(2,5]",261,226,487,0.54,0.46
SN_2,SNode,2,186,163,349,0.53,0.47
"SN_[0,1]",SNode,"[0,1]",323,265,588,0.55,0.45
"SU_(3,4]",Sun,"(3,4]",182,129,311,0.59,0.41
"SU_(4,5]",Sun,"(4,5]",121,113,234,0.52,0.48
"SU_(5,11]",Sun,"(5,11]",154,129,283,0.54,0.46
"SU_[0,3]",Sun,"[0,3]",313,283,596,0.53,0.47
"UR_(1,3]",Uranus,"(1,3]",322,291,613,0.53,0.47
UR_0,Uranus,0,191,180,371,0.51,0.49
UR_1,Uranus,1,257,183,440,0.58,0.42
"VE_(3,4]",Venus,"(3,4]",146,141,287,0.51,0.49
"VE_(4,6]",Venus,"(4,6]",284,177,461,0.62,0.38
"VE_(6,12]",Venus,"(6,12]",101,89,190,0.53,0.47
"VE_[0,3]",Venus,"[0,3]",239,247,486,0.49,0.51
"VS_(2,3]",Vesta,"(2,3]",172,123,295,0.58,0.42
"VS_(3,4]",Vesta,"(3,4]",143,133,276,0.52,0.48
"VS_(4,10]",Vesta,"(4,10]",215,162,377,0.57,0.43
"VS_[0,2]",Vesta,"[0,2]",240,236,476,0.5,0.5
