PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",182,128,310,0.59,0.41
"CE_(3,4]",Ceres,"(3,4]",167,154,321,0.52,0.48
"CE_(4,8]",Ceres,"(4,8]",158,136,294,0.54,0.46
"CE_[0,2]",Ceres,"[0,2]",318,278,596,0.53,0.47
"CH_(1,2]",Chiron,"(1,2]",304,294,598,0.51,0.49
"CH_(2,3]",Chiron,"(2,3]",150,104,254,0.59,0.41
CH_1,Chiron,1,314,254,568,0.55,0.45
"CH_[0,1)",Chiron,"[0,1)",57,44,101,0.56,0.44
"JN_(2,3]",Juno,"(2,3]",194,161,355,0.55,0.45
"JN_(3,4]",Juno,"(3,4]",134,120,254,0.53,0.47
"JN_(4,9]",Juno,"(4,9]",135,121,256,0.53,0.47
"JN_[0,2]",Juno,"[0,2]",362,294,656,0.55,0.45
"JU_(1,2]",Jupiter,"(1,2]",265,228,493,0.54,0.46
"JU_(2,3]",Jupiter,"(2,3]",144,122,266,0.54,0.46
"JU_(3,7]",Jupiter,"(3,7]",128,117,245,0.52,0.48
"JU_[0,1]",Jupiter,"[0,1]",288,229,517,0.56,0.44
"MA_(2,3]",Mars,"(2,3]",192,142,334,0.57,0.43
"MA_(3,5]",Mars,"(3,5]",292,275,567,0.51,0.49
"MA_(5,11]",Mars,"(5,11]",122,116,238,0.51,0.49
"MA_[0,2]",Mars,"[0,2]",219,163,382,0.57,0.43
"ME_(3,4]",Mercury,"(3,4]",176,142,318,0.55,0.45
"ME_(4,6]",Mercury,"(4,6]",254,219,473,0.54,0.46
"ME_(6,13]",Mercury,"(6,13]",100,71,171,0.58,0.42
"ME_[0,3]",Mercury,"[0,3]",295,264,559,0.53,0.47
"MO_(13,15]",Moon,"(13,15]",267,212,479,0.56,0.44
"MO_(15,17]",Moon,"(15,17]",196,167,363,0.54,0.46
"MO_(17,27]",Moon,"(17,27]",121,118,239,0.51,0.49
"MO_[5,13]",Moon,"[5,13]",241,199,440,0.55,0.45
NE_0,Neptune,0,825,696,1521,0.54,0.46
"NN_(2,3]",NNode,"(2,3]",206,151,357,0.58,0.42
"NN_(3,6]",NNode,"(3,6]",231,218,449,0.51,0.49
NN_2,NNode,2,252,233,485,0.52,0.48
"NN_[1,2)",NNode,"[1,2)",136,94,230,0.59,0.41
"PA_(1,2]",Pallas,"(1,2]",182,156,338,0.54,0.46
"PA_(2,3]",Pallas,"(2,3]",240,189,429,0.56,0.44
"PA_(3,8]",Pallas,"(3,8]",158,127,285,0.55,0.45
"PA_[0,1]",Pallas,"[0,1]",245,224,469,0.52,0.48
"PH_(0,1]",Pholus,"(0,1]",202,130,332,0.61,0.39
PH_0,Pholus,0,623,566,1189,0.52,0.48
"SA_(1,2]",Saturn,"(1,2]",251,204,455,0.55,0.45
"SA_(2,4]",Saturn,"(2,4]",87,67,154,0.56,0.44
SA_1,Saturn,1,176,148,324,0.54,0.46
"SA_[0,1)",Saturn,"[0,1)",311,277,588,0.53,0.47
"SN_(2,5]",SNode,"(2,5]",261,226,487,0.54,0.46
SN_2,SNode,2,195,171,366,0.53,0.47
"SN_[0,1]",SNode,"[0,1]",369,299,668,0.55,0.45
"SU_(3,4]",Sun,"(3,4]",191,139,330,0.58,0.42
"SU_(4,5]",Sun,"(4,5]",129,125,254,0.51,0.49
"SU_(5,11]",Sun,"(5,11]",166,135,301,0.55,0.45
"SU_[0,3]",Sun,"[0,3]",339,297,636,0.53,0.47
"UR_(1,3]",Uranus,"(1,3]",322,291,613,0.53,0.47
UR_0,Uranus,0,246,222,468,0.53,0.47
UR_1,Uranus,1,257,183,440,0.58,0.42
"VE_(3,4]",Venus,"(3,4]",154,150,304,0.51,0.49
"VE_(4,6]",Venus,"(4,6]",304,186,490,0.62,0.38
"VE_(6,12]",Venus,"(6,12]",110,97,207,0.53,0.47
"VE_[0,3]",Venus,"[0,3]",257,263,520,0.49,0.51
"VS_(2,3]",Vesta,"(2,3]",185,136,321,0.58,0.42
"VS_(3,4]",Vesta,"(3,4]",150,141,291,0.52,0.48
"VS_(4,10]",Vesta,"(4,10]",232,173,405,0.57,0.43
"VS_[0,2]",Vesta,"[0,2]",258,246,504,0.51,0.49
