PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",168,115,283,0.59,0.41
"CE_(3,4]",Ceres,"(3,4]",152,141,293,0.52,0.48
"CE_(4,8]",Ceres,"(4,8]",145,124,269,0.54,0.46
"CE_[0,2]",Ceres,"[0,2]",281,241,522,0.54,0.46
"CH_(1,2]",Chiron,"(1,2]",301,293,594,0.51,0.49
"CH_(2,3]",Chiron,"(2,3]",150,104,254,0.59,0.41
CH_1,Chiron,1,268,204,472,0.57,0.43
"CH_[0,1)",Chiron,"[0,1)",27,20,47,0.57,0.43
"JN_(2,3]",Juno,"(2,3]",180,152,332,0.54,0.46
"JN_(3,4]",Juno,"(3,4]",113,101,214,0.53,0.47
"JN_(4,9]",Juno,"(4,9]",112,102,214,0.52,0.48
"JN_[0,2]",Juno,"[0,2]",341,266,607,0.56,0.44
"JU_(1,2]",Jupiter,"(1,2]",212,171,383,0.55,0.45
"JU_(2,3]",Jupiter,"(2,3]",136,115,251,0.54,0.46
"JU_(3,7]",Jupiter,"(3,7]",128,117,245,0.52,0.48
"JU_[0,1]",Jupiter,"[0,1]",270,218,488,0.55,0.45
"MA_(2,3]",Mars,"(2,3]",176,121,297,0.59,0.41
"MA_(3,5]",Mars,"(3,5]",267,244,511,0.52,0.48
"MA_(5,11]",Mars,"(5,11]",106,106,212,0.5,0.5
"MA_[0,2]",Mars,"[0,2]",197,150,347,0.57,0.43
"ME_(3,4]",Mercury,"(3,4]",156,123,279,0.56,0.44
"ME_(4,6]",Mercury,"(4,6]",232,196,428,0.54,0.46
"ME_(6,13]",Mercury,"(6,13]",95,64,159,0.6,0.4
"ME_[0,3]",Mercury,"[0,3]",263,238,501,0.52,0.48
"MO_(13,15]",Moon,"(13,15]",236,185,421,0.56,0.44
"MO_(15,17]",Moon,"(15,17]",177,154,331,0.53,0.47
"MO_(17,27]",Moon,"(17,27]",109,108,217,0.5,0.5
"MO_[5,13]",Moon,"[5,13]",224,174,398,0.56,0.44
NE_0,Neptune,0,746,621,1367,0.55,0.45
"NN_(2,3]",NNode,"(2,3]",203,143,346,0.59,0.41
"NN_(3,6]",NNode,"(3,6]",214,198,412,0.52,0.48
NN_2,NNode,2,222,202,424,0.52,0.48
"NN_[1,2)",NNode,"[1,2)",107,78,185,0.58,0.42
"PA_(1,2]",Pallas,"(1,2]",165,135,300,0.55,0.45
"PA_(2,3]",Pallas,"(2,3]",212,164,376,0.56,0.44
"PA_(3,8]",Pallas,"(3,8]",141,114,255,0.55,0.45
"PA_[0,1]",Pallas,"[0,1]",228,208,436,0.52,0.48
"PH_(0,1]",Pholus,"(0,1]",202,130,332,0.61,0.39
PH_0,Pholus,0,544,491,1035,0.53,0.47
"SA_(1,2]",Saturn,"(1,2]",192,141,333,0.58,0.42
"SA_(2,4]",Saturn,"(2,4]",86,66,152,0.57,0.43
SA_1,Saturn,1,157,137,294,0.53,0.47
"SA_[0,1)",Saturn,"[0,1)",311,277,588,0.53,0.47
"SN_(2,5]",SNode,"(2,5]",243,202,445,0.55,0.45
SN_2,SNode,2,180,154,334,0.54,0.46
"SN_[0,1]",SNode,"[0,1]",323,265,588,0.55,0.45
"SU_(3,4]",Sun,"(3,4]",177,121,298,0.59,0.41
"SU_(4,5]",Sun,"(4,5]",117,107,224,0.52,0.48
"SU_(5,11]",Sun,"(5,11]",149,127,276,0.54,0.46
"SU_[0,3]",Sun,"[0,3]",303,266,569,0.53,0.47
"UR_(1,3]",Uranus,"(1,3]",322,291,613,0.53,0.47
UR_0,Uranus,0,176,158,334,0.53,0.47
UR_1,Uranus,1,248,172,420,0.59,0.41
"VE_(3,4]",Venus,"(3,4]",138,134,272,0.51,0.49
"VE_(4,6]",Venus,"(4,6]",279,174,453,0.62,0.38
"VE_(6,12]",Venus,"(6,12]",98,84,182,0.54,0.46
"VE_[0,3]",Venus,"[0,3]",231,229,460,0.5,0.5
"VS_(2,3]",Vesta,"(2,3]",172,119,291,0.59,0.41
"VS_(3,4]",Vesta,"(3,4]",140,133,273,0.51,0.49
"VS_(4,10]",Vesta,"(4,10]",210,154,364,0.58,0.42
"VS_[0,2]",Vesta,"[0,2]",224,215,439,0.51,0.49
