PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",158,114,272,0.58,0.42
"CE_(3,4]",Ceres,"(3,4]",148,135,283,0.52,0.48
"CE_(4,8]",Ceres,"(4,8]",138,119,257,0.54,0.46
"CE_[0,2]",Ceres,"[0,2]",264,228,492,0.54,0.46
"CH_(1,2]",Chiron,"(1,2]",272,275,547,0.5,0.5
"CH_(2,3]",Chiron,"(2,3]",141,97,238,0.59,0.41
CH_1,Chiron,1,268,204,472,0.57,0.43
"CH_[0,1)",Chiron,"[0,1)",27,20,47,0.57,0.43
"JN_(2,3]",Juno,"(2,3]",162,140,302,0.54,0.46
"JN_(3,4]",Juno,"(3,4]",107,93,200,0.54,0.46
"JN_(4,9]",Juno,"(4,9]",112,102,214,0.52,0.48
"JN_[0,2]",Juno,"[0,2]",327,261,588,0.56,0.44
"JU_(1,2]",Jupiter,"(1,2]",196,159,355,0.55,0.45
"JU_(2,3]",Jupiter,"(2,3]",123,109,232,0.53,0.47
"JU_(3,7]",Jupiter,"(3,7]",125,112,237,0.53,0.47
"JU_[0,1]",Jupiter,"[0,1]",264,216,480,0.55,0.45
"MA_(2,3]",Mars,"(2,3]",169,119,288,0.59,0.41
"MA_(3,5]",Mars,"(3,5]",253,232,485,0.52,0.48
"MA_(5,11]",Mars,"(5,11]",102,102,204,0.5,0.5
"MA_[0,2]",Mars,"[0,2]",184,143,327,0.56,0.44
"ME_(3,4]",Mercury,"(3,4]",153,117,270,0.57,0.43
"ME_(4,6]",Mercury,"(4,6]",220,187,407,0.54,0.46
"ME_(6,13]",Mercury,"(6,13]",90,61,151,0.6,0.4
"ME_[0,3]",Mercury,"[0,3]",245,231,476,0.51,0.49
"MO_(13,15]",Moon,"(13,15]",223,174,397,0.56,0.44
"MO_(15,17]",Moon,"(15,17]",170,151,321,0.53,0.47
"MO_(17,27]",Moon,"(17,27]",101,105,206,0.49,0.51
"MO_[5,13]",Moon,"[5,13]",214,166,380,0.56,0.44
NE_0,Neptune,0,708,596,1304,0.54,0.46
"NN_(2,3]",NNode,"(2,3]",191,135,326,0.59,0.41
"NN_(3,6]",NNode,"(3,6]",211,198,409,0.52,0.48
NN_2,NNode,2,201,188,389,0.52,0.48
"NN_[1,2)",NNode,"[1,2)",105,75,180,0.58,0.42
"PA_(1,2]",Pallas,"(1,2]",158,134,292,0.54,0.46
"PA_(2,3]",Pallas,"(2,3]",199,152,351,0.57,0.43
"PA_(3,8]",Pallas,"(3,8]",132,109,241,0.55,0.45
"PA_[0,1]",Pallas,"[0,1]",219,201,420,0.52,0.48
"PH_(0,1]",Pholus,"(0,1]",202,130,332,0.61,0.39
PH_0,Pholus,0,506,466,972,0.52,0.48
"SA_(1,2]",Saturn,"(1,2]",181,132,313,0.58,0.42
"SA_(2,4]",Saturn,"(2,4]",84,64,148,0.57,0.43
SA_1,Saturn,1,132,123,255,0.52,0.48
"SA_[0,1)",Saturn,"[0,1)",311,277,588,0.53,0.47
"SN_(2,5]",SNode,"(2,5]",240,202,442,0.54,0.46
SN_2,SNode,2,168,146,314,0.54,0.46
"SN_[0,1]",SNode,"[0,1]",300,248,548,0.55,0.45
"SU_(3,4]",Sun,"(3,4]",167,114,281,0.59,0.41
"SU_(4,5]",Sun,"(4,5]",110,103,213,0.52,0.48
"SU_(5,11]",Sun,"(5,11]",140,122,262,0.53,0.47
"SU_[0,3]",Sun,"[0,3]",291,257,548,0.53,0.47
"UR_(1,3]",Uranus,"(1,3]",318,285,603,0.53,0.47
UR_0,Uranus,0,176,158,334,0.53,0.47
UR_1,Uranus,1,214,153,367,0.58,0.42
"VE_(3,4]",Venus,"(3,4]",130,129,259,0.5,0.5
"VE_(4,6]",Venus,"(4,6]",264,167,431,0.61,0.39
"VE_(6,12]",Venus,"(6,12]",91,83,174,0.52,0.48
"VE_[0,3]",Venus,"[0,3]",223,217,440,0.51,0.49
"VS_(2,3]",Vesta,"(2,3]",167,116,283,0.59,0.41
"VS_(3,4]",Vesta,"(3,4]",128,127,255,0.5,0.5
"VS_(4,10]",Vesta,"(4,10]",206,150,356,0.58,0.42
"VS_[0,2]",Vesta,"[0,2]",207,203,410,0.5,0.5
