PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",204,141,345,0.59,0.41
"CE_(3,4]",Ceres,"(3,4]",170,160,330,0.52,0.48
"CE_(4,8]",Ceres,"(4,8]",161,137,298,0.54,0.46
"CE_[0,2]",Ceres,"[0,2]",329,280,609,0.54,0.46
"CH_(1,2]",Chiron,"(1,2]",304,294,598,0.51,0.49
"CH_(2,3]",Chiron,"(2,3]",150,104,254,0.59,0.41
CH_1,Chiron,1,321,256,577,0.56,0.44
"CH_[0,1)",Chiron,"[0,1)",89,64,153,0.58,0.42
"JN_(2,3]",Juno,"(2,3]",209,172,381,0.55,0.45
"JN_(3,4]",Juno,"(3,4]",145,124,269,0.54,0.46
"JN_(4,9]",Juno,"(4,9]",135,121,256,0.53,0.47
"JN_[0,2]",Juno,"[0,2]",375,301,676,0.55,0.45
"JU_(1,2]",Jupiter,"(1,2]",291,240,531,0.55,0.45
"JU_(2,3]",Jupiter,"(2,3]",156,130,286,0.55,0.45
"JU_(3,7]",Jupiter,"(3,7]",128,117,245,0.52,0.48
"JU_[0,1]",Jupiter,"[0,1]",289,231,520,0.56,0.44
"MA_(2,3]",Mars,"(2,3]",202,146,348,0.58,0.42
"MA_(3,5]",Mars,"(3,5]",309,286,595,0.52,0.48
"MA_(5,11]",Mars,"(5,11]",125,117,242,0.52,0.48
"MA_[0,2]",Mars,"[0,2]",228,169,397,0.57,0.43
"ME_(3,4]",Mercury,"(3,4]",185,144,329,0.56,0.44
"ME_(4,6]",Mercury,"(4,6]",267,231,498,0.54,0.46
"ME_(6,13]",Mercury,"(6,13]",106,73,179,0.59,0.41
"ME_[0,3]",Mercury,"[0,3]",306,270,576,0.53,0.47
"MO_(13,15]",Moon,"(13,15]",279,218,497,0.56,0.44
"MO_(15,17]",Moon,"(15,17]",207,177,384,0.54,0.46
"MO_(17,27]",Moon,"(17,27]",125,120,245,0.51,0.49
"MO_[5,13]",Moon,"[5,13]",253,203,456,0.55,0.45
NE_0,Neptune,0,864,718,1582,0.55,0.45
"NN_(2,3]",NNode,"(2,3]",236,171,407,0.58,0.42
"NN_(3,6]",NNode,"(3,6]",231,218,449,0.51,0.49
NN_2,NNode,2,261,235,496,0.53,0.47
"NN_[1,2)",NNode,"[1,2)",136,94,230,0.59,0.41
"PA_(1,2]",Pallas,"(1,2]",193,165,358,0.54,0.46
"PA_(2,3]",Pallas,"(2,3]",265,201,466,0.57,0.43
"PA_(3,8]",Pallas,"(3,8]",161,128,289,0.56,0.44
"PA_[0,1]",Pallas,"[0,1]",245,224,469,0.52,0.48
"PH_(0,1]",Pholus,"(0,1]",202,130,332,0.61,0.39
PH_0,Pholus,0,662,588,1250,0.53,0.47
"SA_(1,2]",Saturn,"(1,2]",270,218,488,0.55,0.45
"SA_(2,4]",Saturn,"(2,4]",92,67,159,0.58,0.42
SA_1,Saturn,1,191,156,347,0.55,0.45
"SA_[0,1)",Saturn,"[0,1)",311,277,588,0.53,0.47
"SN_(2,5]",SNode,"(2,5]",261,226,487,0.54,0.46
SN_2,SNode,2,195,171,366,0.53,0.47
"SN_[0,1]",SNode,"[0,1]",408,321,729,0.56,0.44
"SU_(3,4]",Sun,"(3,4]",202,142,344,0.59,0.41
"SU_(4,5]",Sun,"(4,5]",134,133,267,0.5,0.5
"SU_(5,11]",Sun,"(5,11]",173,138,311,0.56,0.44
"SU_[0,3]",Sun,"[0,3]",355,305,660,0.54,0.46
"UR_(1,3]",Uranus,"(1,3]",322,291,613,0.53,0.47
UR_0,Uranus,0,285,244,529,0.54,0.46
UR_1,Uranus,1,257,183,440,0.58,0.42
"VE_(3,4]",Venus,"(3,4]",167,156,323,0.52,0.48
"VE_(4,6]",Venus,"(4,6]",321,195,516,0.62,0.38
"VE_(6,12]",Venus,"(6,12]",114,100,214,0.53,0.47
"VE_[0,3]",Venus,"[0,3]",262,267,529,0.5,0.5
"VS_(2,3]",Vesta,"(2,3]",200,144,344,0.58,0.42
"VS_(3,4]",Vesta,"(3,4]",160,148,308,0.52,0.48
"VS_(4,10]",Vesta,"(4,10]",241,176,417,0.58,0.42
"VS_[0,2]",Vesta,"[0,2]",263,250,513,0.51,0.49
