PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",144,133,277,0.52,0.48
"CE_(5,7]",Ceres,"(5,7]",277,212,489,0.57,0.43
"CE_(7,13]",Ceres,"(7,13]",156,145,301,0.52,0.48
"CE_[0,4]",Ceres,"[0,4]",228,188,416,0.55,0.45
"CH_(4,5]",Chiron,"(4,5]",170,158,328,0.52,0.48
"CH_(5,7]",Chiron,"(5,7]",336,241,577,0.58,0.42
"CH_(7,13]",Chiron,"(7,13]",157,139,296,0.53,0.47
"CH_[0,4]",Chiron,"[0,4]",142,140,282,0.5,0.5
"JN_(4,5]",Juno,"(4,5]",159,143,302,0.53,0.47
"JN_(5,7]",Juno,"(5,7]",255,205,460,0.55,0.45
"JN_(7,14]",Juno,"(7,14]",98,88,186,0.53,0.47
"JN_[0,4]",Juno,"[0,4]",293,242,535,0.55,0.45
"JU_(4,5]",Jupiter,"(4,5]",165,136,301,0.55,0.45
"JU_(5,7]",Jupiter,"(5,7]",225,183,408,0.55,0.45
"JU_(7,12]",Jupiter,"(7,12]",92,94,186,0.49,0.51
"JU_[0,4]",Jupiter,"[0,4]",323,265,588,0.55,0.45
"MA_(4,5]",Mars,"(4,5]",160,105,265,0.6,0.4
"MA_(5,7]",Mars,"(5,7]",234,223,457,0.51,0.49
"MA_(7,13]",Mars,"(7,13]",121,121,242,0.5,0.5
"MA_[0,4]",Mars,"[0,4]",290,229,519,0.56,0.44
"ME_(4,5]",Mercury,"(4,5]",154,126,280,0.55,0.45
"ME_(5,7]",Mercury,"(5,7]",239,203,442,0.54,0.46
"ME_(7,14]",Mercury,"(7,14]",92,70,162,0.57,0.43
"ME_[0,4]",Mercury,"[0,4]",320,279,599,0.53,0.47
"MO_(13,15]",Moon,"(13,15]",260,206,466,0.56,0.44
"MO_(15,17]",Moon,"(15,17]",191,163,354,0.54,0.46
"MO_(17,27]",Moon,"(17,27]",119,116,235,0.51,0.49
"MO_[5,13]",Moon,"[5,13]",235,193,428,0.55,0.45
"NE_(4,5]",Neptune,"(4,5]",151,122,273,0.55,0.45
"NE_(5,6]",Neptune,"(5,6]",121,99,220,0.55,0.45
"NE_(6,13]",Neptune,"(6,13]",207,152,359,0.58,0.42
"NE_[0,4]",Neptune,"[0,4]",326,305,631,0.52,0.48
"NN_(5,6]",NNode,"(5,6]",168,130,298,0.56,0.44
"NN_(6,7]",NNode,"(6,7]",133,106,239,0.56,0.44
"NN_(7,13]",NNode,"(7,13]",180,193,373,0.48,0.52
"NN_[1,5]",NNode,"[1,5]",324,249,573,0.57,0.43
"PA_(4,5]",Pallas,"(4,5]",132,138,270,0.49,0.51
"PA_(5,7]",Pallas,"(5,7]",272,214,486,0.56,0.44
"PA_(7,13]",Pallas,"(7,13]",115,92,207,0.56,0.44
"PA_[0,4]",Pallas,"[0,4]",286,234,520,0.55,0.45
"PH_(4,5]",Pholus,"(4,5]",142,131,273,0.52,0.48
"PH_(5,6]",Pholus,"(5,6]",123,123,246,0.5,0.5
"PH_(6,13]",Pholus,"(6,13]",164,114,278,0.59,0.41
"PH_[0,4]",Pholus,"[0,4]",376,310,686,0.55,0.45
"PL_(4,5]",Pluto,"(4,5]",151,146,297,0.51,0.49
"PL_(5,6]",Pluto,"(5,6]",133,112,245,0.54,0.46
"PL_(6,14]",Pluto,"(6,14]",171,126,297,0.58,0.42
"PL_[0,4]",Pluto,"[0,4]",350,294,644,0.54,0.46
"SA_(4,5]",Saturn,"(4,5]",154,119,273,0.56,0.44
"SA_(5,7]",Saturn,"(5,7]",275,259,534,0.51,0.49
"SA_(7,14]",Saturn,"(7,14]",117,102,219,0.53,0.47
"SA_[0,4]",Saturn,"[0,4]",259,198,457,0.57,0.43
"SN_(5,6]",SNode,"(5,6]",174,135,309,0.56,0.44
"SN_(6,7]",SNode,"(6,7]",142,118,260,0.55,0.45
"SN_(7,13]",SNode,"(7,13]",179,191,370,0.48,0.52
"SN_[1,5]",SNode,"[1,5]",310,234,544,0.57,0.43
"SU_(4,5]",Sun,"(4,5]",181,162,343,0.53,0.47
"SU_(5,7]",Sun,"(5,7]",243,192,435,0.56,0.44
"SU_(7,14]",Sun,"(7,14]",111,90,201,0.55,0.45
"SU_[0,4]",Sun,"[0,4]",270,234,504,0.54,0.46
"UR_(4,5]",Uranus,"(4,5]",129,125,254,0.51,0.49
"UR_(5,7]",Uranus,"(5,7]",326,262,588,0.55,0.45
"UR_(7,15]",Uranus,"(7,15]",222,164,386,0.58,0.42
"UR_[0,4]",Uranus,"[0,4]",128,127,255,0.5,0.5
"VE_(4,5]",Venus,"(4,5]",153,136,289,0.53,0.47
"VE_(5,7]",Venus,"(5,7]",263,177,440,0.6,0.4
"VE_(7,14]",Venus,"(7,14]",141,117,258,0.55,0.45
"VE_[0,4]",Venus,"[0,4]",248,248,496,0.5,0.5
"VS_(4,5]",Vesta,"(4,5]",159,101,260,0.61,0.39
"VS_(5,7]",Vesta,"(5,7]",257,218,475,0.54,0.46
"VS_(7,13]",Vesta,"(7,13]",118,102,220,0.54,0.46
"VS_[0,4]",Vesta,"[0,4]",271,257,528,0.51,0.49
