PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",129,116,245,0.53,0.47
"CE_(5,7]",Ceres,"(5,7]",242,188,430,0.56,0.44
"CE_(7,13]",Ceres,"(7,13]",145,127,272,0.53,0.47
"CE_[0,4]",Ceres,"[0,4]",192,165,357,0.54,0.46
"CH_(4,5]",Chiron,"(4,5]",150,137,287,0.52,0.48
"CH_(5,7]",Chiron,"(5,7]",298,207,505,0.59,0.41
"CH_(7,13]",Chiron,"(7,13]",145,131,276,0.53,0.47
"CH_[0,4]",Chiron,"[0,4]",115,121,236,0.49,0.51
"JN_(4,5]",Juno,"(4,5]",140,124,264,0.53,0.47
"JN_(5,7]",Juno,"(5,7]",215,172,387,0.56,0.44
"JN_(7,14]",Juno,"(7,14]",85,79,164,0.52,0.48
"JN_[0,4]",Juno,"[0,4]",268,221,489,0.55,0.45
"JU_(4,5]",Jupiter,"(4,5]",149,112,261,0.57,0.43
"JU_(5,7]",Jupiter,"(5,7]",195,163,358,0.54,0.46
"JU_(7,12]",Jupiter,"(7,12]",91,90,181,0.5,0.5
"JU_[0,4]",Jupiter,"[0,4]",273,231,504,0.54,0.46
"MA_(4,5]",Mars,"(4,5]",140,94,234,0.6,0.4
"MA_(5,7]",Mars,"(5,7]",205,189,394,0.52,0.48
"MA_(7,13]",Mars,"(7,13]",107,110,217,0.49,0.51
"MA_[0,4]",Mars,"[0,4]",256,203,459,0.56,0.44
"ME_(4,5]",Mercury,"(4,5]",136,106,242,0.56,0.44
"ME_(5,7]",Mercury,"(5,7]",209,180,389,0.54,0.46
"ME_(7,14]",Mercury,"(7,14]",85,57,142,0.6,0.4
"ME_[0,4]",Mercury,"[0,4]",278,253,531,0.52,0.48
"MO_(13,15]",Moon,"(13,15]",223,174,397,0.56,0.44
"MO_(15,17]",Moon,"(15,17]",170,151,321,0.53,0.47
"MO_(17,27]",Moon,"(17,27]",101,105,206,0.49,0.51
"MO_[5,13]",Moon,"[5,13]",214,166,380,0.56,0.44
"NE_(4,5]",Neptune,"(4,5]",135,108,243,0.56,0.44
"NE_(5,6]",Neptune,"(5,6]",110,94,204,0.54,0.46
"NE_(6,13]",Neptune,"(6,13]",198,148,346,0.57,0.43
"NE_[0,4]",Neptune,"[0,4]",265,246,511,0.52,0.48
"NN_(5,6]",NNode,"(5,6]",142,114,256,0.55,0.45
"NN_(6,7]",NNode,"(6,7]",117,92,209,0.56,0.44
"NN_(7,13]",NNode,"(7,13]",167,175,342,0.49,0.51
"NN_[1,5]",NNode,"[1,5]",282,215,497,0.57,0.43
"PA_(4,5]",Pallas,"(4,5]",107,121,228,0.47,0.53
"PA_(5,7]",Pallas,"(5,7]",233,175,408,0.57,0.43
"PA_(7,13]",Pallas,"(7,13]",105,86,191,0.55,0.45
"PA_[0,4]",Pallas,"[0,4]",263,214,477,0.55,0.45
"PH_(4,5]",Pholus,"(4,5]",118,114,232,0.51,0.49
"PH_(5,6]",Pholus,"(5,6]",114,113,227,0.5,0.5
"PH_(6,13]",Pholus,"(6,13]",159,114,273,0.58,0.42
"PH_[0,4]",Pholus,"[0,4]",317,255,572,0.55,0.45
"PL_(4,5]",Pluto,"(4,5]",135,131,266,0.51,0.49
"PL_(5,6]",Pluto,"(5,6]",118,89,207,0.57,0.43
"PL_(6,14]",Pluto,"(6,14]",125,89,214,0.58,0.42
"PL_[0,4]",Pluto,"[0,4]",330,287,617,0.53,0.47
"SA_(4,5]",Saturn,"(4,5]",138,102,240,0.57,0.42
"SA_(5,7]",Saturn,"(5,7]",234,216,450,0.52,0.48
"SA_(7,14]",Saturn,"(7,14]",109,93,202,0.54,0.46
"SA_[0,4]",Saturn,"[0,4]",227,185,412,0.55,0.45
"SN_(5,6]",SNode,"(5,6]",149,121,270,0.55,0.45
"SN_(6,7]",SNode,"(6,7]",127,109,236,0.54,0.46
"SN_(7,13]",SNode,"(7,13]",167,169,336,0.5,0.5
"SN_[1,5]",SNode,"[1,5]",265,197,462,0.57,0.43
"SU_(4,5]",Sun,"(4,5]",159,143,302,0.53,0.47
"SU_(5,7]",Sun,"(5,7]",215,168,383,0.56,0.44
"SU_(7,14]",Sun,"(7,14]",98,82,180,0.54,0.46
"SU_[0,4]",Sun,"[0,4]",236,203,439,0.54,0.46
"UR_(4,5]",Uranus,"(4,5]",122,112,234,0.52,0.48
"UR_(5,7]",Uranus,"(5,7]",299,230,529,0.57,0.43
"UR_(7,15]",Uranus,"(7,15]",181,135,316,0.57,0.43
"UR_[0,4]",Uranus,"[0,4]",106,119,225,0.47,0.53
"VE_(4,5]",Venus,"(4,5]",128,119,247,0.52,0.48
"VE_(5,7]",Venus,"(5,7]",240,163,403,0.6,0.4
"VE_(7,14]",Venus,"(7,14]",123,105,228,0.54,0.46
"VE_[0,4]",Venus,"[0,4]",217,209,426,0.51,0.49
"VS_(4,5]",Vesta,"(4,5]",136,89,225,0.6,0.4
"VS_(5,7]",Vesta,"(5,7]",224,191,415,0.54,0.46
"VS_(7,13]",Vesta,"(7,13]",114,98,212,0.54,0.46
"VS_[0,4]",Vesta,"[0,4]",234,218,452,0.52,0.48
