PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",159,142,301,0.53,0.47
"CE_(5,7]",Ceres,"(5,7]",302,229,531,0.57,0.43
"CE_(7,13]",Ceres,"(7,13]",160,146,306,0.52,0.48
"CE_[0,4]",Ceres,"[0,4]",243,201,444,0.55,0.45
"CH_(4,5]",Chiron,"(4,5]",178,162,340,0.52,0.48
"CH_(5,7]",Chiron,"(5,7]",347,249,596,0.58,0.42
"CH_(7,13]",Chiron,"(7,13]",164,142,306,0.54,0.46
"CH_[0,4]",Chiron,"[0,4]",175,165,340,0.51,0.49
"JN_(4,5]",Juno,"(4,5]",173,152,325,0.53,0.47
"JN_(5,7]",Juno,"(5,7]",271,220,491,0.55,0.45
"JN_(7,14]",Juno,"(7,14]",110,92,202,0.54,0.46
"JN_[0,4]",Juno,"[0,4]",310,254,564,0.55,0.45
"JU_(4,5]",Jupiter,"(4,5]",179,151,330,0.54,0.46
"JU_(5,7]",Jupiter,"(5,7]",242,192,434,0.56,0.44
"JU_(7,12]",Jupiter,"(7,12]",96,97,193,0.5,0.5
"JU_[0,4]",Jupiter,"[0,4]",347,278,625,0.56,0.44
"MA_(4,5]",Mars,"(4,5]",173,115,288,0.6,0.4
"MA_(5,7]",Mars,"(5,7]",248,236,484,0.51,0.49
"MA_(7,13]",Mars,"(7,13]",126,125,251,0.5,0.5
"MA_[0,4]",Mars,"[0,4]",317,242,559,0.57,0.43
"ME_(4,5]",Mercury,"(4,5]",168,130,298,0.56,0.44
"ME_(5,7]",Mercury,"(5,7]",256,218,474,0.54,0.46
"ME_(7,14]",Mercury,"(7,14]",99,73,172,0.58,0.42
"ME_[0,4]",Mercury,"[0,4]",341,297,638,0.53,0.47
"MO_(13,15]",Moon,"(13,15]",279,218,497,0.56,0.44
"MO_(15,17]",Moon,"(15,17]",207,177,384,0.54,0.46
"MO_(17,27]",Moon,"(17,27]",125,120,245,0.51,0.49
"MO_[5,13]",Moon,"[5,13]",253,203,456,0.55,0.45
"NE_(4,5]",Neptune,"(4,5]",158,134,292,0.54,0.46
"NE_(5,6]",Neptune,"(5,6]",134,105,239,0.56,0.44
"NE_(6,13]",Neptune,"(6,13]",220,156,376,0.59,0.41
"NE_[0,4]",Neptune,"[0,4]",352,323,675,0.52,0.48
"NN_(5,6]",NNode,"(5,6]",189,140,329,0.57,0.43
"NN_(6,7]",NNode,"(6,7]",141,112,253,0.56,0.44
"NN_(7,13]",NNode,"(7,13]",182,196,378,0.48,0.52
"NN_[1,5]",NNode,"[1,5]",352,270,622,0.57,0.43
"PA_(4,5]",Pallas,"(4,5]",147,148,295,0.5,0.5
"PA_(5,7]",Pallas,"(5,7]",295,229,524,0.56,0.44
"PA_(7,13]",Pallas,"(7,13]",122,98,220,0.55,0.45
"PA_[0,4]",Pallas,"[0,4]",300,243,543,0.55,0.45
"PH_(4,5]",Pholus,"(4,5]",159,139,298,0.53,0.47
"PH_(5,6]",Pholus,"(5,6]",133,126,259,0.51,0.49
"PH_(6,13]",Pholus,"(6,13]",169,122,291,0.58,0.42
"PH_[0,4]",Pholus,"[0,4]",403,331,734,0.55,0.45
"PL_(4,5]",Pluto,"(4,5]",163,158,321,0.51,0.49
"PL_(5,6]",Pluto,"(5,6]",143,119,262,0.55,0.45
"PL_(6,14]",Pluto,"(6,14]",182,129,311,0.59,0.41
"PL_[0,4]",Pluto,"[0,4]",376,312,688,0.55,0.45
"SA_(4,5]",Saturn,"(4,5]",167,125,292,0.57,0.43
"SA_(5,7]",Saturn,"(5,7]",296,273,569,0.52,0.48
"SA_(7,14]",Saturn,"(7,14]",124,106,230,0.54,0.46
"SA_[0,4]",Saturn,"[0,4]",277,214,491,0.56,0.44
"SN_(5,6]",SNode,"(5,6]",180,138,318,0.57,0.43
"SN_(6,7]",SNode,"(6,7]",144,121,265,0.54,0.46
"SN_(7,13]",SNode,"(7,13]",181,191,372,0.49,0.51
"SN_[1,5]",SNode,"[1,5]",359,268,627,0.57,0.43
"SU_(4,5]",Sun,"(4,5]",195,171,366,0.53,0.47
"SU_(5,7]",Sun,"(5,7]",263,210,473,0.56,0.44
"SU_(7,14]",Sun,"(7,14]",118,93,211,0.56,0.44
"SU_[0,4]",Sun,"[0,4]",288,244,532,0.54,0.46
"UR_(4,5]",Uranus,"(4,5]",139,128,267,0.52,0.48
"UR_(5,7]",Uranus,"(5,7]",326,264,590,0.55,0.45
"UR_(7,15]",Uranus,"(7,15]",222,164,386,0.58,0.42
"UR_[0,4]",Uranus,"[0,4]",177,162,339,0.52,0.48
"VE_(4,5]",Venus,"(4,5]",166,145,311,0.53,0.47
"VE_(5,7]",Venus,"(5,7]",285,187,472,0.6,0.4
"VE_(7,14]",Venus,"(7,14]",156,124,280,0.56,0.44
"VE_[0,4]",Venus,"[0,4]",257,262,519,0.5,0.5
"VS_(4,5]",Vesta,"(4,5]",173,109,282,0.61,0.39
"VS_(5,7]",Vesta,"(5,7]",278,234,512,0.54,0.46
"VS_(7,13]",Vesta,"(7,13]",126,105,231,0.55,0.45
"VS_[0,4]",Vesta,"[0,4]",287,270,557,0.52,0.48
